Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Grealish,0.8226476009573042,6.8266197955405,7.8,1.0,1.0,1.2985375570628501
Soucek,0.7847699810457768,4.270383235535385,5.1,2.0,3.5,2.1109705312290936
Son,0.7740345372358635,,,4.0,,-3.5069747084376144
Neto,0.7635935404533232,4.815306272986636,5.9,3.0,5.0,1.1825672113500265
Harrison,0.7167610966892097,4.154334273864945,5.4,10.0,7.0,-0.9340460670510371
Ward-Prowse,0.7165167541404185,4.845183961451717,6.3,5.0,6.0,0.1284295305129357
Zaha,0.6913893855735774,5.579620880334071,7.5,9.0,3.5,-2.3547227228132384
Klich,0.6866381555938695,4.065590214023258,5.5,7.0,9.0,0.012851382103905323
Fernandes,0.6722655429394457,8.04556424965556,11.1,8.0,2.0,-3.705551592659083
McGinn,0.6651070522817626,3.9471691458066696,5.5,6.0,10.5,-1.0123059134168966
March,0.6290675051156502,3.4081378512664107,5.0,11.0,13.0,-1.0156083424615585
Lookman,0.6170554104363386,,,12.0,,-0.775547641328929
Bowen,0.575172499210565,4.017488411828461,6.4,13.0,12.0,1.7267725129266491
Salah,0.5746139005621113,7.9023919678167625,12.6,14.0,8.0,-0.7247533195008642
Westwood,0.5430020035755441,3.1564789641798323,5.3,17.0,17.0,-0.7521714483948275
Raphinha,0.5363805091239093,3.180279101012323,5.4,32.0,16.0,-2.8459957333515105
Hendrick,0.5317925820902122,2.746457441970867,4.7,15.0,19.0,-2.17451931528791
Rashford,0.5236267977985302,5.473775197893539,9.5,21.0,10.5,-5.75611367291089
Podence,0.5228946092891803,3.165000709347468,5.5,16.0,18.0,1.8219819817100342
Oriol Romeu,0.5223872493738114,2.5872629153014954,4.5,20.0,25.0,2.029744492062801
Fornals,0.5196406390004626,3.5476443656561862,6.2,18.0,14.5,-2.2827169887526777
Barnes,0.5039900548007997,3.7288858035874926,6.7,28.0,14.5,0.6629679775119857
El Ghazi,0.5002302415798663,3.1509047482897397,5.7,30.0,20.0,-2.5734780466133733
Jorginho,0.4972605638270333,2.639139019030394,4.8,24.0,27.0,1.062006841988772
Saka,0.4952530016481673,2.7938466406075757,5.1,36.0,23.0,1.50355396847811
Doucoure,0.48992930970392684,,,25.0,,-1.527302109090307
Armstrong,0.483585468029193,2.9488004324175376,5.5,19.0,24.0,1.9317082520218056
Tielemans,0.4797300595636787,3.4066567980883877,6.4,23.0,21.5,-2.168326951672118
McTominay,0.4736882618032778,2.578616802010458,4.9,22.0,30.0,2.636933051570543
Rice,0.4673022370518724,2.495339050509621,4.8,33.0,34.5,0.5038471429462376
Anguissa,0.46093959128509754,,,34.0,,-1.028097328583019
Mount,0.4538610175531395,3.4943054705663226,6.9,27.0,21.5,-1.040322454152333
Traore,0.45120545048954297,2.9722165422003326,5.9,29.0,28.0,-0.02082323649611452
Wijnaldum,0.4477253672085997,2.6515127914350285,5.3,26.0,31.5,0.3014987571348269
Kouyate,0.4448825030889492,2.4872128411329055,5.0,35.0,36.0,0.723369542501356
Sterling,0.4379703656648451,,,39.0,,1.595685736310283
Gundogan,0.4378953470960798,,,40.0,,2.9633943833517815
Townsend,0.42197051172192707,2.7048242880994864,5.7,52.0,33.0,0.3394139534595103
Maddison,0.4214783042124656,3.4130762593207025,7.2,31.0,26.0,0.376786242810195
Walcott,0.41951542081143084,2.738037818504564,5.8,42.0,34.5,-1.7436024443028049
Phillips,0.41872004822264264,2.3092725554653457,4.9,47.0,40.0,-1.3566013272472144
Jota,0.41678242933951126,3.1445947129968594,6.7,37.0,31.5,2.969391137514957
Sigurdsson,0.4163799500553074,,,43.0,,1.308720498959121
Ndombele,0.41408935530500035,,,44.0,,-1.760338668295403
Henderson,0.41276794712846143,2.5127712662369044,5.4,48.0,39.0,0.3158134117926832
Gallagher,0.4127599818920802,2.559260258663416,5.5,49.0,38.0,2.5855673041225615
Mahrez,0.4121829899423028,,,45.0,,4.514873167533963
Kante,0.4115786162128152,2.2742795386171912,4.9,38.0,43.0,0.3749032453589507
Hojbjerg,0.40942197658997664,,,46.0,,-0.46738343573212604
Eze,0.405642770474134,2.657576446548243,5.8,41.0,37.0,1.4466229631521637
Fabinho,0.39748972213568357,2.430268851275904,5.4,51.0,41.5,-0.03349639512057501
Bissouma,0.3973932305342851,2.024789830523627,4.5,50.0,48.0,-0.953114375041642
Brownhill,0.3958350671579799,2.197136148248498,4.9,56.0,44.5,-0.24010446325194873
Douglas Luiz,0.3915873005534264,2.176322091886186,4.9,54.0,46.5,0.31687791251679565
Mane,0.3892200297120647,5.25718312871139,11.9,53.0,29.0,-0.5436524251924302
Gross,0.3810624256743973,2.5150104467097694,5.8,55.0,41.5,1.1057448332568485
Rodriguez,0.37414399218219596,,,60.0,,3.82117158492429
DeBruyne,0.3712056977353045,,,61.0,,0.6324559495231767
Mendy,0.36728587479268643,1.8893067296864325,4.5,62.0,53.0,-0.6463368772352219
Schlupp,0.3595936900896733,2.2256302782274484,5.4,59.0,49.5,0.2625053151784297
Sissoko,0.35894857317555057,,,64.0,,-0.3880995274535237
Costa,0.35531692333010645,2.12096034003224,5.2,58.0,51.0,0.5567188890366552
McNeil,0.3548827237396082,2.3224238966002684,5.7,57.0,46.5,-0.5768626179441405
Trossard,0.3449339182342437,2.305465103556879,5.8,63.0,49.5,-0.18975051099622384
Brady,0.3402084541001181,1.9638425961887498,5.0,80.0,54.0,1.5351175598556572
Iwobi,0.334834489223912,,,68.0,,-0.4692756918274421
Barkley,0.3278326410430663,2.2443169664661196,5.9,65.0,52.0,-0.819922269883229
Saint-Maximin,0.3199564602440666,1.8998342794466625,5.1,66.0,56.5,1.1808295746332396
Cavaleiro,0.3188351794329707,,,70.0,,-0.8809191052657719
Dendoncker,0.3178109094322468,1.7407435804784306,4.7,67.0,60.0,0.17592311521815734
Praet,0.31719155522455456,1.9596835879195884,5.3,71.0,58.0,0.6201355890953473
Foden,0.3084507494058039,,,74.0,,-0.7121963065555175
Almiron,0.307336419270852,2.01542031268751,5.6,69.0,56.5,0.4095095295036906
Diangana,0.3057433419798722,1.8631777170110213,5.2,78.0,61.0,-0.7790547683650668
Pereira,0.30251390219561874,1.9884142170662034,5.6,72.0,59.0,-1.0950878342305348
Cairney,0.30200044492283823,,,76.0,,1.3224839933596075
Rodrigo,0.2969588589730503,,,77.0,,-2.0311900399648493
Riedewald,0.2938804813312192,1.524338404462945,4.4,85.0,66.0,-0.6998648247155975
Ceballos,0.29306457852851653,1.624435825230898,4.7,73.0,65.0,0.8364952313085066
Trezeguet,0.28503463482482055,1.7554924398047531,5.2,75.0,64.0,0.10891965679358713
Reed,0.27837323938159353,,,82.0,,0.6461978324043921
Torres,0.27694030523838836,,,81.0,,0.9810120212284315
Murphy,0.2767194617429805,1.6134696817150012,4.9,88.0,69.0,-0.8443861494177182
Willian,0.26819193127869356,2.4377151727640736,7.6,79.0,55.0,-1.2706097359763877
Djenepo,0.2679272450789365,1.7306314751694698,5.4,86.0,67.5,1.6242278580214764
McArthur,0.2650145374150345,1.6513879332738657,5.2,83.0,70.0,0.0009725507562149127
Loftus-Cheek,0.2534638425718765,,,90.0,,0.9886095226685637
Aubameyang,0.25183794957890193,3.4701373677684866,11.4,89.0,44.5,-0.3908065650903574
Sawyers,0.2507111078342233,1.4557016302649048,4.8,84.0,74.0,0.024515853824989935
Neves,0.2487643532911027,1.5668869758294204,5.2,92.0,72.5,0.33812613778224515
Hourihane,0.24653697316775056,1.7646725260017568,5.9,87.0,71.0,-1.520996311482939
Pogba,0.2413720184157742,2.2632770433612275,7.7,95.0,63.0,-1.0065812356939792
Xhaka,0.2362234322762032,1.5016741865519427,5.2,98.0,75.0,-0.07512005954608672
Ziyech,0.23276214451827013,2.3111098982128064,8.1,93.0,62.0,-0.41278638913661914
Berge,0.22461053457394586,1.3858529985578887,5.0,91.0,78.0,-0.4281122621378455
Fred,0.22062208480079903,1.447865394673684,5.3,94.0,76.5,0.5436930633193799
Kovacic,0.20895941069075508,1.386053221890451,5.3,96.0,79.0,0.3894439582879291
Havertz,0.20556137457848855,2.1165958056721874,8.2,97.0,67.5,0.3742383979158761
Allan,0.2043067981018485,,,100.0,,-0.32101174953631456
Lallana,0.1981554431876251,1.5544361516165937,6.2,99.0,76.5,-0.07550492929135377
Pulisic,0.18320836485455988,1.9333011259359731,8.2,101.0,72.5,1.2222752477668741
Perez,0.17073127907678065,1.339748065286476,6.0,102.0,81.0,-0.8233425045176145
Lucas Moura,0.1486424552156197,,,103.0,,1.2582982946895978
Pepe,0.13704220663713468,1.4409772654882265,7.6,104.0,80.0,0.30862238346890425
