Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Gundogan,0.8977390069634268,5.638529827696891,6.0,1.0,1.0,1.5863119196707225
Fernandes,0.5893332428067415,7.260515881950495,11.5,2.0,2.0,-0.2677394092164396
Salah,0.5053606400796358,6.896945215427703,12.6,6.0,3.0,-1.527635765853346
Grealish,0.7436661748150956,6.128320685248974,7.8,3.0,4.0,0.9282197038577172
Son,0.659277701530825,6.732419192162048,9.6,5.0,5.0,-1.855291027073698
Soucek,0.8453938797634297,4.792013158047218,5.4,4.0,6.0,-0.913391027605064
Raphinha,0.732069936074893,4.102655272089691,5.3,7.0,7.0,-2.256089795383281
Barnes,0.620787865142125,4.573346423284442,6.9,12.0,8.0,2.268432224085401
Neto,0.7215635240973683,4.352403083975514,5.7,11.0,9.0,0.9022846504309642
Harrison,0.7261199065108488,4.147933702483281,5.4,8.0,10.0,-0.9202648307956544
Ward-Prowse,0.70782418838068,4.499040916200411,6.0,9.0,11.0,-0.11124537426586827
Maddison,0.5561965787206923,4.426772818496597,7.4,16.0,12.0,0.26019097386126333
Sterling,0.4314635348443314,5.49236219029915,11.6,10.0,13.0,-0.5050220947426705
Foden,0.5747520893718965,3.7622851275168365,6.1,19.0,14.0,-1.8601442469543579
Jorginho,0.6111871881639734,3.0700548166718002,4.7,15.0,15.0,-0.39300683320691965
Rashford,0.46598547300481474,4.876813798312349,9.6,14.0,16.0,-2.7345487561337154
Saka,0.6462023169482333,3.6475568907183935,5.3,17.0,17.0,0.4084151416302539
Tielemans,0.579184129755515,3.975680602079382,6.4,13.0,18.0,-1.6477527574481607
Eze,0.5229238028287189,3.2766506494590213,5.8,20.0,19.0,1.5629883127373767
Mount,0.49797870336488737,3.6719637402530734,6.8,24.0,20.0,-1.98845491715911
Pereira,0.544095611567127,3.223613667375835,5.5,22.0,21.0,-1.3155428826631037
Zaha,0.5584991542263011,4.263657341674396,7.1,18.0,22.0,-1.0533799322504398
Trossard,0.5025919806964807,3.104265286590453,5.7,25.0,23.0,1.0972113972153181
Neves,0.5044851577459755,2.7871557225333548,5.1,48.0,24.0,-0.3743503103286325
Aubameyang,0.32707251656743563,4.170699834021112,11.3,59.0,25.0,2.3890498789006696
Lookman,0.5871414816828409,3.1457872300111465,5.0,26.0,26.0,-0.06987590518646372
Klich,0.582193662153223,3.3083110203048403,5.3,27.0,27.0,0.2424728514003965
Rice,0.5542869216346518,2.802623563983988,4.7,45.0,28.0,0.7293282474644873
McGinn,0.5509185483256509,3.2611398195477155,5.5,30.0,29.0,-0.4801829938374498
Traore,0.5204173394325795,3.3183564921366098,5.9,29.0,30.0,0.6402725732513584
Bowen,0.5443403747346355,3.5767736682295452,6.1,28.0,31.0,1.373829915385039
Almiron,0.45884138345377884,2.804801147529736,5.6,23.0,32.0,1.96723999092373
Mane,0.36864609468783305,4.886878502185934,11.9,21.0,33.0,-1.4177810578969512
Armstrong,0.5308564659396887,3.150798366424923,5.5,36.0,34.0,2.3796121626092637
Wijnaldum,0.503127997602476,2.8892629981858806,5.3,34.0,35.0,-0.43790617421544004
Rodrigo,0.5029755634476718,2.8884550971654184,5.3,50.0,36.0,0.9005609497250378
Gross,0.4388188082450758,2.7888416808738916,5.8,35.0,37.0,1.0851241553461568
McTominay,0.47882607819949236,2.5521260083425155,4.9,37.0,38.0,2.754699628888323
Hojbjerg,0.50554604841701,2.6830538624083515,4.9,31.0,39.0,0.29544853514015285
Doucoure,0.4860979435385737,2.7461923208614025,5.2,33.0,40.0,-1.9855901100889026
Bernardo Silva,0.3547536673141173,2.9360952740879416,7.4,52.0,41.0,-1.1116292642167782
Mahrez,0.3942084133988478,3.533417459517712,8.1,38.0,42.0,1.2794965216902034
March,0.5325734889041344,2.8729472661176136,5.0,32.0,43.0,-0.569422133386007
Westwood,0.5009348484092568,2.8776393074618203,5.3,39.0,44.0,-0.4828982581395673
McNeil,0.44513912316119375,2.776783998639317,5.7,40.0,45.0,-0.011738890130006
Ndombele,0.4378137069372624,2.830995060414239,5.9,44.0,46.0,-1.763479390971258
Fornals,0.4716657022659626,3.0307218328535708,5.9,42.0,47.0,-1.1859629232547222
Sigurdsson,0.38863611826575256,2.9284341615789584,6.8,46.0,48.0,0.33512273514174934
Barkley,0.38417313441011375,2.5145156825040624,5.9,47.0,49.0,-0.7725454909579662
Rodriguez,0.36463366317882673,3.1312021317362566,7.7,41.0,50.0,2.1988095322158103
DeBruyne,0.3128055625985988,4.186894017632247,11.8,43.0,51.0,0.3710263655268181
Henderson,0.40767152737948575,2.4283124551739195,5.4,53.0,52.0,0.2972065595726635
Kouyate,0.41636567679426734,2.2460700414569126,4.9,57.0,53.0,0.8604731048233261
Anguissa,0.43620078155770825,2.1519753564469344,4.5,49.0,54.0,-0.26723883658690734
Bissouma,0.3915197179840201,1.9075570021349972,4.4,63.0,55.0,-0.4046676129837756
Douglas Luiz,0.40436449246041195,2.1872642382210215,4.9,54.0,56.0,-0.2538971930760849
Cavaleiro,0.36993379912030355,2.183333746230367,5.3,51.0,57.0,-1.6580032420961828
Riedewald,0.35403797547649923,1.7426373351019053,4.4,64.0,58.0,-1.0942286447376945
Reed,0.36676088559830056,1.7986181396378311,4.4,74.0,59.0,-0.07320287207910733
Podence,0.38917021380924344,2.285286744081748,5.3,55.0,60.0,1.1052166105145866
Pogba,0.3277505919201316,2.8102258274203504,7.6,56.0,61.0,-1.8208536481776405
