Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Gundogan,0.8333601087495273,5.168085552538039,5.9,4.0,1.0,0.11216834914064605
Fernandes,0.5893833783742249,7.267654694614098,11.5,3.0,2.0,-0.2019643122944646
Grealish,0.7683041755719466,6.324948011010925,7.8,1.0,3.0,0.6090307385378939
Soucek,0.8634436918548496,4.892563549396777,5.4,2.0,4.0,-0.7984564935865562
Son,0.6795409993461264,7.004637665841076,9.7,5.0,5.0,-2.4301082673106804
Salah,0.5061811498832948,6.969350360912932,12.7,6.0,6.0,-1.5632412765784
Raphinha,0.7189465380368555,4.036125605468875,5.3,7.0,7.0,-2.2925056987365076
Harrison,0.745190156711403,4.253994459622165,5.4,9.0,8.0,-1.207695482838891
Ward-Prowse,0.725509823205564,4.60857850965626,6.0,16.0,9.0,0.08445981605254037
Sterling,0.44231265579640733,5.624831310055885,11.6,12.0,10.0,-1.0898491500939262
Neto,0.7199457329627543,4.346434269789432,5.7,8.0,11.0,1.040058088909207
Barnes,0.5772119732887394,4.276610121678609,6.9,10.0,12.0,1.724523768958295
Tielemans,0.5967103688291236,4.09150056895746,6.4,11.0,13.0,-1.562959600502622
Rashford,0.47573592352631344,4.975896178529211,9.6,18.0,14.0,-3.1071576417818694
Jorginho,0.6117692204556435,3.075472332972778,4.7,27.0,15.0,-0.36973446954527794
Maddison,0.5360724432988759,4.28207688393323,7.4,13.0,16.0,-0.07279135861245956
Saka,0.6272202631992623,3.6169570346566062,5.4,15.0,17.0,0.34536094242012316
Zaha,0.5842649847858121,4.513331374965299,7.2,17.0,18.0,-0.7729948838067683
Foden,0.5519306795445402,3.6265553751516193,6.1,40.0,19.0,-1.6090507191427226
Eze,0.5297946656910899,3.3198113124171016,5.8,19.0,20.0,1.742414104559341
Mane,0.36963750369103743,4.905466775262051,11.9,22.0,21.0,-1.6882732376704532
Pereira,0.5580976392237673,3.363831712047781,5.6,14.0,22.0,-1.2164129907928585
Almiron,0.46650750850233036,2.850926980007735,5.6,53.0,23.0,1.8789422721933025
Mount,0.5043658868413763,3.719276877000618,6.8,26.0,24.0,-1.9428511546153715
Trossard,0.5120186003417064,3.161249613849459,5.7,21.0,25.0,1.2293820954358505
Lookman,0.6031300679378807,3.2285833150417997,5.0,23.0,26.0,-0.29670582367049914
Klich,0.5926600152089601,3.366807034481029,5.3,25.0,27.0,0.07178727426329863
Bowen,0.5458613614881782,3.589532535007811,6.1,20.0,28.0,1.5278481129239119
Traore,0.5247150274472091,3.3470795728543616,5.9,29.0,29.0,0.5741225272760095
McGinn,0.5514287433029305,3.267084361053753,5.5,31.0,30.0,-0.4908583757639486
Hojbjerg,0.5092370682425127,2.703935950233661,4.9,43.0,31.0,0.22305058561062346
March,0.5543995639004557,2.9849307948546757,5.0,24.0,32.0,-0.4079399062653195
Doucoure,0.504485600734442,2.8447754181855913,5.2,55.0,33.0,-1.8962308983379383
Wijnaldum,0.4987291651789555,2.8689735293220053,5.3,33.0,34.0,-0.4682795302118691
Gross,0.4387617364808575,2.7918203229977543,5.8,37.0,35.0,1.1255750739028918
Armstrong,0.505272854684103,3.0132269736502026,5.5,28.0,36.0,2.2154190115207935
McTominay,0.48538029217852674,2.58703774752013,4.9,50.0,37.0,2.810393188938746
Mahrez,0.37582184271994223,3.389108346102414,8.1,38.0,38.0,2.0582520200546135
Westwood,0.5039381434608995,2.8965811142163083,5.3,34.0,39.0,-0.41984828994249856
McNeil,0.4280901238119994,2.6828572976301293,5.7,35.0,40.0,0.36546090635672757
Rodriguez,0.38231469853371886,3.2717399607523276,7.7,45.0,41.0,2.7392082385106904
Fornals,0.49044841469508343,3.1982100585933764,6.0,30.0,42.0,-1.0457563171896713
DeBruyne,0.3381553310363512,4.492754728060601,11.8,32.0,43.0,0.4382794196425239
Ndombele,0.4410635282739561,2.8535357277321696,5.9,36.0,44.0,-1.9755928686638897
Rice,0.4846167851849134,2.4778558872003464,4.7,46.0,45.0,0.12918827514524558
Sigurdsson,0.3883696520784302,2.930502480612586,6.8,39.0,46.0,0.5458242749369193
Barkley,0.3798963303427406,2.4926492599379984,5.9,49.0,47.0,-0.8049291034696066
Neves,0.42379922879927245,2.3785677017357347,5.1,48.0,48.0,0.4779920391796881
Anguissa,0.47282309591977334,2.319343609456137,4.5,42.0,49.0,-0.5590371486977213
Rodrigo,0.4261214442189611,2.4841526082340346,5.3,44.0,50.0,-0.19655368384679286
Cavaleiro,0.39419970278656047,2.314967378642311,5.3,57.0,51.0,-1.9529336567210205
Bernardo Silva,0.2989091544168835,2.5270685462064857,7.4,58.0,52.0,-0.2334094616841653
