Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Son,0.774872998705449,8.065532463057483,9.8,1.0,1.0,-3.2243816026297663
Grealish,0.8306527908526344,6.766708477649922,7.7,2.0,2.0,1.1849622331172225
Fernandes,0.656789999999698,7.965714852640272,11.3,3.0,3.0,-2.292214937688138
Soucek,0.8825319970835301,4.839497078086318,5.2,4.0,4.0,1.193699288231159
Salah,0.5466765576883436,7.494695152829804,12.6,8.0,5.0,0.030212524921726533
Ward-Prowse,0.7384113868115558,4.9552769998911375,6.3,7.0,6.0,0.3070270393323997
Neto,0.7512544251816247,4.796369658688164,6.0,5.0,7.0,0.7190649850098932
Zaha,0.6607665674043067,5.245912431496583,7.4,6.0,8.0,-2.0558601471993065
Harrison,0.6957424566971951,4.016968063003429,5.4,9.0,9.0,-0.6146914335273884
Rashford,0.5124524503138204,5.38169249517014,9.6,13.0,10.0,-5.503549374569808
Klich,0.6703574740046443,3.9517389556574254,5.5,10.0,11.0,0.24684886596882377
DeBruyne,0.43313376257197556,5.679036509959531,11.8,21.0,12.0,-0.3311974315240428
McGinn,0.6411847966683031,3.7912892303075485,5.5,11.5,13.0,-0.7234530792560491
Bowen,0.5701913211840353,3.95732377034947,6.4,11.5,14.0,1.7036847083111732
Lookman,0.617565853931428,3.3285318593224877,5.0,,15.0,-0.6370883442257703
Sterling,0.40237587158768384,5.135886840536585,11.4,21.0,16.0,0.6504378948953833
Mane,0.376670444260471,5.055250450103131,11.9,30.5,17.0,-0.2007528704734027
Foden,0.5341436007466054,3.6101615358139836,6.2,33.0,18.0,-0.9473625872886094
March,0.582326735533229,3.1523362673314925,5.0,14.0,19.0,-0.8695504317079118
Tielemans,0.515934177910113,3.6100780533963674,6.4,15.0,20.0,-2.3963230013061247
Maddison,0.4830492380773137,3.8245662432747585,7.2,21.0,21.0,-0.27585607759151315
Saka,0.5472872885878952,3.1557673745611123,5.3,18.0,22.0,0.7341426341757881
Barnes,0.49159727090224115,3.6162431851965806,6.7,17.0,23.0,0.9105348994630161
Fornals,0.5120642786359337,3.417249259070919,6.1,16.0,24.0,-2.1225098219455103
Raphinha,0.523292693883676,3.1428826649920993,5.5,19.0,25.0,-2.4595136826619006
Gundogan,0.5211229844333886,3.0740229127788736,5.4,24.0,26.0,1.9226597195525446
Traore,0.4947867804762271,3.203271060614849,5.9,23.0,27.0,-0.47437002392221306
Westwood,0.5160185307419295,2.9900429579774945,5.3,,28.0,-0.986443543948353
El Ghazi,0.48894790813072225,3.115112871169991,5.8,25.0,29.0,-2.216823915512985
Mount,0.4474232216284191,3.4193898029742704,6.9,26.5,30.0,-1.1716121247795108
Armstrong,0.4893208937702102,2.9560377643680376,5.5,26.5,31.0,1.8075031981884397
Rice,0.4898375015106394,2.5822944933298015,4.8,34.5,32.0,0.35468802008001427
Podence,0.45636475850686437,2.7747790204196354,5.5,28.5,33.0,1.6520040830911662
Hendrick,0.487668077385786,2.4647195384667344,4.6,28.5,34.0,-1.9999107746672822
Oriol Romeu,0.49058367483894955,2.4242588674740855,4.5,37.5,35.0,1.7147565903777588
Doucoure,0.4567715363275042,2.67603388758104,5.3,30.5,36.0,-1.2208236433030826
Kouyate,0.4619751833313345,2.550578506322019,5.0,40.5,37.0,0.6447110647394091
Trossard,0.4366477085234382,2.7632928908020933,5.7,34.5,38.0,0.8346571093388342
Sigurdsson,0.40159565123338903,3.0582059503319163,6.8,32.0,39.0,1.3606433593081515
Jorginho,0.4673769009444968,2.474483610612318,4.8,37.5,40.0,0.8008110985642617
Townsend,0.4339712016337533,2.748036801530889,5.7,42.5,41.0,0.2899144393553562
Wijnaldum,0.4467021801248266,2.622666299706849,5.3,40.5,42.0,0.36705336668759525
Eze,0.4237389931105422,2.7369011640529473,5.8,45.0,43.0,1.5758092919904279
Jota,0.3936918419260325,2.9602768110559823,6.7,46.0,44.0,3.0526136718509
Walcott,0.41986227457071473,2.714416196521947,5.8,44.0,45.0,-1.6732055187505628
Ndombele,0.41097907262352956,2.7088055842839336,5.9,42.5,46.0,-1.6360905737322051
Rodriguez,0.3555296851018881,3.1082605633691727,7.7,47.0,47.0,3.2697950548576675
McTominay,0.4282564333052803,2.3343450610679133,4.9,39.0,48.0,2.3562733023045537
Henderson,0.4111707492651966,2.4802808428706355,5.4,48.0,49.0,0.4057836396258044
Gallagher,0.4065689096329463,2.500901851613086,5.5,49.0,50.0,2.2784027989404216
Anguissa,0.43857445902474734,2.190217396310175,4.5,,51.0,-0.8994606829653117
Neves,0.4138614659518195,2.402410316201422,5.2,59.0,52.0,0.02088097025754085
Pogba,0.3437023542510879,3.0171901158180106,7.7,61.5,53.0,-1.7233616462135297
Phillips,0.41135267077513304,2.2515166246701916,4.9,52.0,54.0,-1.1997377203280608
Fabinho,0.39432553149698285,2.389316666922282,5.4,53.0,55.0,-0.014743835813687135
Iwobi,0.37332102801856126,2.486623121114621,5.9,61.5,56.0,-1.2610813600507151
Kante,0.4027237811913391,2.2092350657096014,4.9,54.0,57.0,0.21433576624666603
Cavaleiro,0.38962895473774306,2.320178205155306,5.3,,58.0,-1.713024881414447
Aubameyang,0.25710740353471273,3.4493015125859374,11.3,55.0,59.0,-0.3374961493125411
Douglas Luiz,0.39472086037905185,2.170020753729394,4.9,56.0,60.0,0.3894937128498266
Brownhill,0.3935948721439093,2.1645034113771953,4.9,,61.0,-0.28964301806495263
Hojbjerg,0.3873593582294367,2.13394939319628,4.9,50.0,62.0,-0.5263981322614775
Schlupp,0.3718027827465337,2.2676938236698567,5.4,51.0,63.0,0.8530367718756007
McArthur,0.3774394300735252,2.2130157296342916,5.2,58.0,64.0,0.6122858107940994
Mahrez,0.3809705575481103,2.1455553774058984,5.0,36.0,65.0,4.612903439075073
Gross,0.3427207703195043,2.2669954718649277,5.8,57.0,66.0,0.979491615415684
McNeil,0.3427375516590244,2.228004996674934,5.7,,67.0,-0.6868549189520784
Brady,0.3501136435163153,1.991270807246923,5.0,,68.0,1.458687584864007
Bissouma,0.36052800292133663,1.8390083438448268,4.5,60.0,69.0,-0.8107742151629489
Rodrigo,0.33396035148245123,2.0633446948438117,5.4,75.0,70.0,-1.0978536058335118
Costa,0.33122875857903905,1.9727202378629642,5.2,63.0,71.0,0.7496178043175759
Pereira,0.31952886527258106,2.058948545951642,5.6,64.0,72.0,-1.078803191286418
Sissoko,0.34062638510422616,1.8660811345790185,4.8,66.0,73.0,-0.4129888732320076
Barkley,0.3093136181416251,2.108979402840697,5.9,65.0,74.0,-0.5637643925257472
Mendy,0.3457965971350507,1.7727170178065403,4.5,67.5,75.0,-0.4812289165971865
Ceballos,0.31790557228192773,1.7204166240104861,4.7,78.0,76.0,0.8399435360980949
Diangana,0.30690620771675553,1.810738300814107,5.1,70.0,77.0,-0.8126684693316675
Praet,0.300616627551435,1.848412871067873,5.3,72.0,78.0,0.6966896147322635
Almiron,0.28557751490158245,1.8688209838740495,5.6,67.5,79.0,0.38519352166915816
Ziyech,0.2348689019496229,2.2923763010498073,8.1,72.0,80.0,-0.4595499939993505
Dendoncker,0.30563361848527687,1.6627384411662272,4.7,77.0,81.0,0.27130503308047116
Willian,0.24405452770805788,2.1914628423084546,7.5,69.0,82.0,-1.1734740187229558
Cairney,0.2869739527866107,1.7425952477423363,5.2,,83.0,1.4183381977519416
Saint-Maximin,0.28377914305137875,1.692790271020685,5.1,74.0,84.0,1.0740386719760353
Havertz,0.22214428686773968,2.216335399366634,8.2,76.0,85.0,0.5581959830810145
Xhaka,0.2782550471378173,1.6972569383686105,5.2,81.5,86.0,-0.07060609740942317
Torres,0.2414091329725475,1.9978925912487568,6.9,72.0,87.0,0.8572393022981499
Loftus-Cheek,0.25315935158302416,1.7776692301449522,5.9,,88.0,0.9673686881721615
Trezeguet,0.2650838909836256,1.6287669263668139,5.2,79.0,89.0,0.24744902392865648
Reed,0.2811252641847836,1.4487694413185532,4.4,,90.0,0.5628744620887296
Sawyers,0.27090357105144697,1.5314116271256786,4.8,83.0,91.0,0.08869118937149738
Djenepo,0.25310732648073175,1.6267383598345257,5.4,81.5,92.0,1.415779337902494
Murphy,0.2578751840561768,1.4994769397473064,4.9,80.0,93.0,-0.7274067958259511
Riedewald,0.26686855857391584,1.3860399366307352,4.4,84.0,94.0,-0.5956606162323281
Hourihane,0.2317172570168383,1.6511608722044548,5.9,85.0,95.0,-1.336829847806091
Smith Rowe,0.25211692696656945,1.3211327575584109,4.4,,96.0,-0.4206788824933517
Pulisic,0.18100285521655457,1.8789756598269158,8.2,86.0,97.0,1.05276817881531
Elneny,0.23574592084292081,1.2491003306143569,4.4,89.0,98.0,-0.3904649129224865
Hudson-Odoi,0.2094847329329466,1.468463929936291,5.7,89.0,99.0,-0.23421987961181517
Fred,0.2152881172005565,1.3961717662082167,5.3,87.0,100.0,0.5810164047821295
Albrighton,0.21455873773629158,1.3923060550476127,5.3,89.0,101.0,-0.8055205806410576
Kovacic,0.2112433659538951,1.3747345846009114,5.3,92.0,102.0,0.28010875231406135
Fleck,0.1980189367300442,1.3784929461134356,5.6,101.0,103.0,0.5647623927010453
Milner,0.20006078295411847,1.3154668947020955,5.3,95.0,104.0,0.7120099966670265
Bernardo Silva,0.1655702892552632,1.581459973193661,7.4,,105.0,-0.04050510818356742
Matt Phillips,0.19981709027523809,1.2645838018623679,5.1,96.5,106.0,-0.3157216891230392
Lallana,0.18127879628102256,1.42239974812737,6.2,92.0,107.0,-0.015505698142599146
Sean Longstaff,0.20643566797746726,1.1965080737795222,4.7,,108.0,0.33049168393812817
