Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Soucek,0.874361550668641,4.8201343330971715,5.2,3.5,4.0,1.201989457888856
Grealish,0.8250122720811868,6.757517163501261,7.7,1.0,2.0,1.161013447595134
Son,0.8074048233217822,8.341924173782116,9.7,,1.0,-2.6437057321303903
Neto,0.7697204711441189,4.9338469841188335,6.0,5.0,5.0,1.0824814527148097
Ward-Prowse,0.7292620439915652,4.9256512422636884,6.3,6.0,7.0,0.3161742943070642
Fernandes,0.6934880736580469,8.356044851844484,11.2,2.0,3.0,-3.352836975626165
Harrison,0.6884406400844871,4.0015511979849405,5.4,7.0,9.0,-0.6167390792680625
Zaha,0.668102992159114,5.333108602590861,7.4,3.5,6.0,-2.4180916822486247
Klich,0.6605860103687273,3.9224535345109444,5.5,9.0,10.0,0.2373302723931238
McGinn,0.640785592116336,3.813551234122792,5.5,10.5,11.5,-0.7178871049881245
Lookman,0.6119987541429521,,,,,-0.7266371584867838
March,0.6085615374394351,3.305744484908942,5.0,13.0,14.0,-1.1800001701084555
Bowen,0.5627682142670455,3.938275672380154,6.4,12.0,11.5,1.681498801940352
Saka,0.545824151666605,3.1117398582865845,5.2,23.0,18.0,0.8262990509036809
Salah,0.5444794877182244,7.523042275483282,12.6,8.0,8.0,0.005994062994953656
Westwood,0.5399899740569207,,,17.0,,-0.765172447457305
Raphinha,0.5197891519596864,3.14807081326122,5.5,16.0,19.0,-2.473501385095511
Gundogan,0.5177283888938485,3.079705041555491,5.4,,24.0,2.082937011612831
Fornals,0.5115959325683949,3.4415180818755653,6.1,14.5,16.0,-2.132453195746783
Tielemans,0.5084692853265118,3.5907625271607375,6.4,21.5,15.0,-2.404270124107292
Hendrick,0.49649940503015416,2.5807077934907863,4.7,19.0,28.5,-2.2918207886272213
Rashford,0.4964912328463837,5.216246627693002,9.5,10.5,13.0,-5.84508871433075
Traore,0.49614187137366156,3.2375024624044886,5.9,28.0,23.0,-0.4947853692353147
El Ghazi,0.49169830570677286,3.156856858444933,5.8,20.0,25.0,-2.2006798250611737
Barnes,0.48578302669756734,3.60708158780747,6.7,14.5,17.0,0.9211396390267597
Oriol Romeu,0.4856526787773404,2.4220801724386227,4.5,25.0,37.5,1.7161196318608676
Armstrong,0.4853621542592433,2.9587223259087825,5.5,24.0,26.5,1.8232354004937743
Rice,0.4815561417876571,2.5638888063840506,4.8,34.5,34.5,0.37851077954767587
Podence,0.480335217441989,2.9310741734138834,5.5,18.0,28.5,1.994547758280076
Maddison,0.47844879797554674,3.823460334128881,7.2,26.0,21.0,-0.28413034549020066
Doucoure,0.4756155316067849,2.799475323090433,5.3,,30.5,-1.541216249550864
Jorginho,0.47023265595176544,2.5095360743717707,4.8,27.0,37.5,0.7902222016476363
McTominay,0.458095764228542,2.5023473064773882,4.9,30.0,39.0,2.339425972944373
Anguissa,0.4575349007895475,,,,,-1.1278552747982566
Kouyate,0.4488615756619367,2.5072446760214504,5.0,36.0,40.5,0.6782323490635257
Trossard,0.4474214210477219,2.8500500493634298,5.7,49.5,34.5,0.7479913228059463
Mount,0.44284920766047586,3.4185123136995226,6.9,21.5,26.5,-1.172162793768278
Foden,0.44045856476480894,3.0568847307044074,6.2,,33.0,-2.020148274349251
Wijnaldum,0.44026082740602734,2.6120953908264184,5.3,31.5,40.5,0.4191704038432676
Sterling,0.43828714066318264,5.595969302343112,11.4,,21.0,1.5111524296055354
DeBruyne,0.4282418736951756,5.625702028879091,11.7,,21.0,-0.3887378662430525
Townsend,0.4255965524376039,2.7256482982857575,5.7,33.0,42.5,0.29184504761074775
Sigurdsson,0.42077503076920525,3.2188642541185994,6.8,,32.0,1.2373891481727848
Ndombele,0.42040101964129434,2.790631437183522,5.9,,42.5,-1.6575337382555342
Walcott,0.419197642857617,2.7363530139198287,5.8,34.5,44.0,-1.6618397827721434
Eze,0.4163833570513051,2.720030156243219,5.8,37.0,45.0,1.6668602558225674
Henderson,0.4086493056949083,2.4906779922812134,5.4,39.0,48.0,0.4118192422612637
Hojbjerg,0.40745254646860934,2.254195539453718,4.9,,50.0,-0.372055351504756
Phillips,0.4056768001393398,2.2454943824402975,4.9,40.0,52.0,-1.198773743350214
Gallagher,0.4001230376525409,2.489907184571919,5.5,38.0,49.0,2.2438111472276887
Kante,0.39707871493421454,2.2033637649351836,4.9,43.0,54.0,0.2157643702358569
Brownhill,0.39612531906432485,,,44.5,,-0.20059297762039308
Douglas Luiz,0.394136465643454,2.188946743410457,4.9,46.5,56.0,0.35574624567191154
Schlupp,0.3920931299467179,2.4012746432409853,5.4,49.5,51.0,0.7011782827871844
Fabinho,0.39026532985410073,2.3914045227408525,5.4,41.5,53.0,0.0018867408949549565
Mahrez,0.3870427055692915,3.604966533915489,8.2,,36.0,4.5853338901096645
Jota,0.3862395565462017,2.940140337793319,6.7,31.5,46.0,3.097634672807429
Bissouma,0.37548373451530226,1.9263199232594514,4.5,48.0,60.0,-1.0159051115380167
Mane,0.3747812459465227,5.0856864053176265,11.9,29.0,30.5,-0.2423777866013985
McArthur,0.3611238884771891,2.1512984897016216,5.2,70.0,58.0,0.7752580021102755
Neves,0.3579382946768146,2.1347334019396738,5.2,72.5,59.0,-0.5358768635236208
Gross,0.35554947875015164,2.3671936620965295,5.8,41.5,57.0,0.8113776100280544
McNeil,0.3550378799986772,,,46.5,,-0.5835924301833436
Rodriguez,0.3544512258333648,3.1341971073930317,7.7,,47.0,3.2777685884691445
Brady,0.3411726582136292,,,54.0,,1.517667265176249
Mendy,0.340824257843311,1.7703522782354897,4.5,53.0,67.5,-0.5064257819739919
Sissoko,0.3382669679568997,1.8761007719964153,4.8,,66.0,-0.4884155221968676
Costa,0.3286750807218565,1.982564689373892,5.2,51.0,63.0,0.7157254040628174
Cavaleiro,0.3165704907523898,,,,,-0.9494866040449066
Pereira,0.31308402876373886,2.047759774514117,5.6,59.0,64.0,-1.0762538064964304
