Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Fernandes,0.6015691381808004,7.479549716714128,11.6,2.0,1.0,0.08554557206690183
Gundogan,0.8826461521903869,5.6477812744202165,6.1,1.0,2.0,1.7209552258768823
Son,0.6400550200631306,6.491109180363536,9.5,5.0,3.0,-1.382266483804171
Barnes,0.6684967014811395,4.839671057481623,6.8,8.0,4.0,1.5150152534464918
Raphinha,0.7615755045081662,4.345893729051938,5.4,7.0,5.0,-1.6637602190167409
Grealish,0.7113864638954887,5.810466926856444,7.7,4.0,6.0,0.43561180436399544
Soucek,0.8100043422928277,4.6074094530891125,5.4,6.0,7.0,-1.1949082221397553
Salah,0.4904455580975867,6.7241813763478895,12.6,3.0,8.0,-1.8261144392707647
Maddison,0.5820587917822785,4.564532482671233,7.3,12.0,9.0,-0.09820865837344293
Neto,0.7016888773656389,4.245978494842419,5.7,9.0,10.0,0.6948700815961206
Rashford,0.49270794309510607,5.144904706526958,9.6,16.0,11.0,-2.1162042809024575
Sterling,0.4373705804458896,5.574846446989163,11.6,13.0,12.0,-0.7474517203991932
Ward-Prowse,0.6807473810489488,4.343802069302407,6.0,11.0,13.0,-0.13349227176279946
Harrison,0.6802152842643733,3.9788920312120393,5.5,10.0,14.0,-0.8870853907293517
Lookman,0.6592272803930281,3.5122345544724007,5.0,26.0,15.0,0.6059990151965712
Mount,0.5310374744321679,3.9049483135486147,6.8,20.0,16.0,-2.3309041307379186
Foden,0.5539317396759209,3.6426233580819747,6.1,14.0,17.0,-1.5111493209471807
Jorginho,0.5933730179111526,2.991985447539242,4.7,15.0,18.0,-0.18518548542564575
Saka,0.6337057240171979,3.5877043789488443,5.3,17.0,19.0,0.261067649386217
Traore,0.5531698936945587,3.518698192756464,5.9,30.0,20.0,1.0495197019527156
Tielemans,0.5658297489601612,3.8979160285543255,6.4,18.0,21.0,-1.4247276914257643
McGinn,0.571243006103308,3.37954450132618,5.5,29.0,22.0,-0.3536586014997613
Neves,0.5062848814093854,2.8024730107452718,5.1,24.0,23.0,-0.3543901029582968
Aubameyang,0.3183643752695723,4.085899265212575,11.3,25.0,24.0,2.108121808628988
Rice,0.5449816748475909,2.764546135140501,4.7,28.0,25.0,0.6534810481999188
Zaha,0.5362961600450383,4.114562112880081,7.1,22.0,26.0,-0.7636572588896013
Mahrez,0.41530660774875655,3.7140625298266894,8.1,42.0,27.0,0.9566232036354084
Eze,0.5159270572668238,3.2430507890560003,5.8,19.0,28.0,1.6257032954845825
Bowen,0.5291000709145112,3.433918208495779,6.0,31.0,29.0,1.155194712435196
Almiron,0.4564300915099689,2.7980384432639576,5.6,32.0,30.0,1.966798158780021
Pereira,0.5435428699506041,3.2271937524863095,5.5,21.0,31.0,-1.191317287818526
Klich,0.555533663098813,3.113517126721379,5.2,27.0,32.0,0.1800739769980844
Trossard,0.4949514210127254,3.0675749936308114,5.7,23.0,33.0,0.9494423840784117
Mane,0.3531367439626387,4.677005218676272,11.8,33.0,34.0,-1.6373045840439702
Doucoure,0.4833311360736783,2.738063986190678,5.2,40.0,35.0,-1.8728024994974404
Armstrong,0.5064861774082687,3.0233819435034643,5.5,34.0,36.0,2.10913779994591
Hojbjerg,0.49329470074416176,2.628920223103507,4.9,39.0,37.0,0.41888277272241375
Westwood,0.49648005371209486,2.860408326331798,5.3,44.0,38.0,-0.4811711779643548
McTominay,0.4591001185280754,2.461366770244685,4.9,38.0,39.0,2.488287406815822
Rodrigo,0.46907930259576974,2.7151843454152753,5.3,36.0,40.0,1.1653384058720098
Bernardo Silva,0.3476617760387406,2.8925224083974252,7.4,41.0,41.0,-0.9891829615895985
Sigurdsson,0.40057810573347913,3.0178246063975327,6.8,48.0,42.0,0.02051049331600983
Wijnaldum,0.4985991819369938,2.8716397059237635,5.3,35.0,43.0,-0.4447639554319733
Gross,0.4335879825255605,2.765484155556674,5.8,37.0,44.0,0.9692918875825316
Rodriguez,0.3759427023429848,3.227549962902164,7.7,50.0,45.0,1.8482344911102366
McNeil,0.44134594190760046,2.762023762731599,5.7,45.0,46.0,-0.044700535352456675
Fornals,0.47355084430633027,3.048945801365916,5.9,47.0,47.0,-1.073532277832812
March,0.5112461919320186,2.7723291121673537,5.0,43.0,48.0,-0.6974240289087528
Ndombele,0.43486975024217905,2.820727346387424,5.9,46.0,49.0,-1.6178515823337873
DeBruyne,0.3075469299702859,4.139045413566509,11.8,51.0,50.0,0.5100102782318721
Barkley,0.38078611458383227,2.5016338960031774,5.9,49.0,51.0,-0.798090678225096
Townsend,0.3895440106905401,2.380200026555957,5.5,63.0,52.0,-0.011685360983561575
Henderson,0.39812966066755795,2.3832861723126535,5.4,52.0,53.0,0.20929086295710986
Anguissa,0.4372712962528677,2.1622091703944393,4.5,54.0,54.0,-0.2587205961844575
Saint-Maximin,0.32825153570112525,1.8945029476331445,5.1,76.0,55.0,0.9908084576496083
Bissouma,0.39602778721063464,1.9326886379331818,4.4,55.0,56.0,-0.40352073335091365
Kouyate,0.40977319282657976,2.219664834307356,4.9,53.0,57.0,0.8314005998043665
Riedewald,0.352874725492263,1.7428151663723463,4.4,58.0,58.0,-1.0385048103038388
Reed,0.37795813143007817,1.8531821524987333,4.4,59.0,59.0,-0.013167663281335581
Cavaleiro,0.3715841489298103,2.1984600309856903,5.3,57.0,60.0,-1.5319186649921976
Moutinho,0.30256731479204196,1.7980921155261693,5.2,67.0,61.0,0.3754711707606449
Douglas Luiz,0.39139489020370677,2.1296111514552787,4.9,56.0,62.0,-0.3642617718460749
Gallagher,0.33800200311335615,2.0967189848814454,5.5,69.0,63.0,1.8461062527303485
Oriol Romeu,0.3940429529738928,1.967681625639052,4.5,65.0,64.0,1.347188283820532
Podence,0.3723073989521865,2.2022932561042845,5.3,60.0,65.0,0.9519718869517503
Pogba,0.31516818020769494,2.723747361389517,7.6,61.0,66.0,-1.8789196778192852
Costa,0.31841711976558695,1.808183751335195,5.0,82.0,67.0,0.5052186807995519
Smith Rowe,0.34656238919002924,1.6760626846733693,4.3,64.0,68.0,0.2678113374718326
Xhaka,0.3307042233815892,1.9444040401918148,5.2,62.0,69.0,0.13538330239805188
Dendoncker,0.33640003498171833,1.7462504612225835,4.6,77.0,70.0,0.13606557223734714
Hendrick,0.39334073221527655,1.9645216322252788,4.5,68.0,71.0,-1.2872782625535935
El Ghazi,0.34164637801545145,2.0397898451395884,5.3,79.0,72.0,-1.4196136378436255
Ndidi,0.31875508096220473,1.7374786150255526,4.8,75.0,73.0,1.6038514782699458
Shelvey,0.28049003841914694,1.7156612452791746,5.3,72.0,74.0,0.15058539619212225
Iwobi,0.31253455446428385,2.0989496912978423,5.9,71.0,75.0,-0.8983031824324904
Phillips,0.3189153907035486,1.7744616039045031,4.9,66.0,76.0,-0.8369673010047907
Loftus-Cheek,0.2784155809446333,1.897647747531904,5.9,80.0,77.0,0.6509083486842895
Benrahma,0.263844557994631,1.8423851309764983,6.0,74.0,78.0,0.5177081361774956
Walcott,0.33001230545286064,2.164745228535013,5.8,70.0,79.0,-1.0416520482881566
Kovacic,0.2829537538258168,1.7287189369345248,5.3,78.0,80.0,0.345778567603917
Brownhill,0.32416385374368023,1.8001790728011484,4.9,87.0,81.0,-0.32062124027728434
Adama,0.2373283170105766,1.6832876850721723,6.0,99.0,82.0,-0.1553396276440819
Hudson-Odoi,0.26684462279452315,1.767366243787059,5.7,73.0,83.0,0.6504204208501358
Gudmundsson,0.22027090094283033,1.4228488697991248,5.4,81.0,84.0,-0.06798960387095122
Lucas Moura,0.19291370287463422,1.5584800002821695,6.6,114.0,85.0,0.5666000738767637
Fred,0.2620491793415018,1.6179246921676556,5.3,84.0,86.0,0.17036521183760653
McArthur,0.3082867268796357,1.8278330583816562,5.2,86.0,87.0,0.5368170160191535
Fleck,0.2648003435391834,1.7249118546275586,5.6,93.0,88.0,0.6977295801893478
Alzate,0.2226407617753508,1.4090600790670553,5.3,92.0,89.0,-0.6984330909638913
Jota,0.2686236831119284,2.058165869848312,6.6,88.0,90.0,1.6173434902090609
Ceballos,0.27564245447451285,1.498651799387035,4.7,94.0,91.0,0.8929490082686301
Pepe,0.1894722927858816,1.7684586169837357,7.6,91.0,92.0,-0.585612261063176
Fabinho,0.2878668278616852,1.787866875160941,5.4,90.0,93.0,-0.06350771860969877
