Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Grealish,0.7942216064194969,6.475960632779883,7.7,2.0,1.0,1.2336076057958463
Soucek,0.8779893714274482,4.901448551130891,5.3,3.0,2.0,-0.8502486312232759
Son,0.6914174856226192,7.234651330637722,9.8,1.0,3.0,-2.3816433170824642
Salah,0.5153019539371565,7.026427449132891,12.5,9.0,4.0,-1.2028681933631693
Gundogan,0.7172065406288418,4.431308939209438,5.8,4.0,5.0,1.3256592087105639
Fernandes,0.5579794186746452,6.894624931616572,11.4,5.0,6.0,-1.2069244677598987
Harrison,0.7386711851237957,4.241610506433261,5.4,12.0,7.0,-1.4799217411381098
Pereira,0.5994446869456473,3.6190388020590842,5.6,21.0,8.0,-1.826082863269732
Barnes,0.5877486994521167,4.315014401830022,6.8,15.0,9.0,1.5619748160316504
Tielemans,0.6129307568443643,4.222355192562171,6.4,7.0,10.0,-1.9256383126645122
Saka,0.6549419530712808,3.789472653349681,5.4,6.0,11.0,-0.017283944913458048
Raphinha,0.632320119588882,3.6673147525447267,5.4,14.0,12.0,-3.5114702153136226
Zaha,0.6253461182020613,4.83954019340786,7.2,10.0,13.0,-1.504898530129192
Ward-Prowse,0.6832528424807349,4.45339701529268,6.1,8.0,14.0,0.4219954349788576
Neto,0.691049342980278,4.279597192847765,5.8,11.0,15.0,0.8946995721198123
Sterling,0.4225233450066228,5.444292809201133,11.6,13.0,16.0,-0.41724256055503134
Bowen,0.585242817746795,3.9187413703896734,6.2,16.0,17.0,1.180761142980417
Mane,0.38271640046800726,5.068437981045489,11.8,17.0,18.0,-1.1772385671906591
Maddison,0.5038665338720425,3.964887186231725,7.2,19.0,19.0,0.41051898805306297
Rashford,0.4523565524017138,4.792020426193811,9.6,23.0,20.0,-3.936427270258653
Lookman,0.6083893357571405,3.2760078887530764,5.0,20.0,21.0,-0.13582422352715096
Klich,0.6063625656329181,3.5271439611825226,5.4,24.0,22.0,0.34904191695781855
Traore,0.5215228243435697,3.353176891388563,5.9,22.0,23.0,0.6271769605430851
Mount,0.4750067931090365,3.5483694386970774,6.8,28.0,24.0,-1.8105948804288383
Eze,0.5029826566132056,3.188810411918747,5.8,44.0,25.0,2.0970121186612647
Fornals,0.5261915882613744,3.438022981529094,6.0,27.0,26.0,-1.5713387350288452
Trossard,0.505597163944922,3.148733613848862,5.7,34.0,27.0,1.445771732512827
DeBruyne,0.3678634176496947,4.8931727837893995,11.8,18.0,28.0,-0.30321434322984053
Armstrong,0.5258177909261319,3.149465181057836,5.5,26.0,29.0,2.071278739381852
March,0.5831924828688149,3.1500236243114488,5.0,29.0,30.0,-0.6597327620728501
Wijnaldum,0.5153646916592228,2.9795377483592973,5.3,45.0,31.0,-0.23216043159041932
Foden,0.4784295036396005,3.3090229974883747,6.3,25.0,32.0,-0.8381646371142858
McGinn,0.5542517117492259,3.305851745584854,5.5,30.0,33.0,-0.4045309891634857
Pogba,0.3640332910588342,3.1635106045027785,7.7,32.0,34.0,-1.8978607444483548
Westwood,0.5092457737338548,2.9471074833548467,5.3,31.0,35.0,-0.2692346069513803
Ndombele,0.4466192311672893,2.9112456916485088,5.9,33.0,36.0,-2.0058819365032945
McNeil,0.4371182608382998,2.758403866141115,5.7,37.0,37.0,0.5820491875249514
Aubameyang,0.2853662590608999,3.7536170619144342,11.3,36.0,38.0,0.7424320980238477
Rodriguez,0.37611779972460724,3.2565613212292326,7.7,39.0,39.0,3.0750329750084124
Mahrez,0.3822718880410927,3.4755814532799967,8.1,35.0,40.0,1.9742221331531689
Hojbjerg,0.455271751139761,2.4602115663528563,4.9,41.0,41.0,-0.1776753798687563
