Name,Value,Cost,Home and Away,Ranking,Last Week Ranking
Grealish,1.0003142469277564,7.6,2.996269271174627,1.0,1.0
Son,0.9255150591965889,9.5,-8.665895490681498,2.0,2.0
Ward-Prowse,0.8037665365466127,6.0,-0.37798617212246405,3.0,3.0
McGinn,0.7806863784029455,5.5,-3.859838866743654,4.0,4.0
Jorginho,0.7619849936767364,5.2,1.71976288196647,5.0,5.0
Fornals,0.7534971953620839,6.4,-2.4984591090040316,6.0,6.0
Zaha,0.7246150025603738,7.4,-0.9373096142863615,7.0,7.0
March,0.711599476590106,5.0,-0.768740890082378,8.0,8.0
Klich,0.692716003346703,5.6,-1.8406046681952748,9.0,9.0
Fernandes,0.6758040412331209,10.7,-8.468816847560262,10.0,10.0
Neto,0.6420107659746896,5.5,1.9680536069933676,11.0,11.0
Bowen,0.5992358275266958,6.3,1.940921502419291,12.0,12.0
Costa,0.5960268394583318,5.6,0.4031097210351301,13.0,13.0
Harrison,0.5927570656161958,5.5,-2.1922382459910215,14.0,14.0
Jota,0.5832867393219984,6.5,6.7055077562774805,15.0,15.0
Rodriguez,0.5698418976208999,7.9,6.996331575458359,16.0,16.0
Lookman,0.5691383641507488,5.0,-0.8187645462793006,17.0,17.0
Armstrong,0.5684445772729414,5.5,2.9025672412135815,18.0,18.0
Soucek,0.5673969676054685,4.9,2.739431574697416,19.0,19.0
Tielemans,0.5578365052191407,6.4,-3.6734273168639144,20.0,20.0
Oriol Romeu,0.5564294286748218,4.5,2.268698825848455,21.0,21.0
Salah,0.5538288563063771,12.3,-1.082893314108975,22.0,22.0
Podence,0.5431275587971899,5.5,1.3017264354049358,23.0,23.0
Berge,0.5270871810887761,5.0,-2.4011001700589767,24.0,24.0
Saint-Maximin,0.5152116286511415,5.3,1.8539763259545259,25.0,25.0
Barkley,0.5142798119133521,6.0,-2.328425136107584,26.0,26.0
Hendrick,0.5109287739908356,4.9,-3.1887724693901025,27.0,27.0
Townsend,0.5058976397328886,5.9,0.7630575530019558,28.0,28.0
Westwood,0.5036254114096181,5.3,-1.629819353654313,29.0,29.0
Kante,0.5014638948185255,4.9,0.14390024079714958,30.0,30.0
Kouyate,0.5008730488169693,5.0,1.7078497084138813,31.0,31.0
Barnes,0.49681370286258686,6.9,1.0765386297182953,32.0,32.0
Praet,0.49074348793236927,5.5,1.8645786909196544,33.0,33.0
Mendy,0.4705539754434794,4.5,-0.7527126789207363,34.0,34.0
Douglas Luiz,0.4645542284505579,4.9,0.2681160433461384,35.0,35.0
Mount,0.4624056343169586,6.8,-4.045876168722877,36.0,36.0
Doucoure,0.45793496718361515,5.3,-1.2368076807745145,37.0,37.0
Trezeguet,0.4460460127714937,5.3,-0.45463820169349867,38.0,38.0
Pereira,0.44353172629956766,5.8,-0.6017763423258731,39.0,39.0
Rashford,0.4365818091231809,9.6,-7.007475595518849,40.0,40.0
Rice,0.43474874079623405,4.8,0.4480095564644005,41.0,41.0
Hojbjerg,0.4338571454732377,4.9,-1.360999962178834,42.0,42.0
Trossard,0.4324837519564651,6.0,0.07522485253467281,43.0,43.0
Foden,0.4261052608992773,6.5,-1.1964970567998854,44.0,44.0
Cairney,0.42425657353159907,5.3,2.104480164871088,45.0,45.0
Bissouma,0.3952782532483932,4.5,-1.1453612628346481,46.0,46.0
Mane,0.3930661969122821,12.1,-2.684248337370876,47.0,47.0
Ceballos,0.3779321265819126,4.9,2.1210539030156634,48.0,48.0
McNeil,0.3771878537116794,5.8,-1.0018903280370846,49.0,49.0
Anguissa,0.369949983035359,4.5,-0.7111047525674645,50.0,50.0
Diangana,0.3659575608655661,5.4,-1.0538179701066852,51.0,51.0
Ziyech,0.3641318559531036,8.2,-0.4080770894309647,52.0,52.0
Dendoncker,0.3567772447265659,4.8,0.8266658352764014,53.0,53.0
Walcott,0.35540460778694277,5.8,-1.6707367662605532,54.0,54.0
Ndombele,0.35504885303766076,5.9,-0.9706599013553321,55.0,55.0
Riedewald,0.35247610971926097,4.4,-1.638293152552175,56.0,56.0
Eze,0.35127570449454265,5.8,2.814000860268691,57.0,57.0
Hourihane,0.34426505761304477,6.0,-3.9124033656718584,58.0,58.0
Wijnaldum,0.3420341217195596,5.3,0.01733767259713684,59.0,59.0
Djenepo,0.33007067116450695,5.4,2.0359766675773296,60.0,60.0
Sterling,0.32620052755194157,11.5,0.41150981458476305,61.0,61.0
Schlupp,0.3157859641108661,5.4,-1.0592270713593737,62.0,62.0
Willian,0.315416961844485,7.7,-2.641857880268885,63.0,63.0
Mahrez,0.3073927792380275,8.2,3.6234166929309475,64.0,64.0
Saka,0.3057217786276789,5.3,1.7031097210351154,65.0,65.0
Maddison,0.2984109487838064,7.0,-2.2997839843148102,66.0,66.0
Havertz,0.2978008699550561,8.3,1.3319030196521122,67.0,67.0
Aubameyang,0.2623254521717672,11.7,-1.5925103009461,68.0,68.0
Gross,0.25282429963541836,5.8,-1.0307814528980028,69.0,69.0
DeBruyne,0.24749364318979772,11.6,-2.9618965729390427,70.0,70.0
Lallana,0.24232456269078984,6.2,0.3187900802702768,71.0,71.0
