Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Grealish,0.7916897136860086,6.538122846406475,7.8,1.0,1.0,1.133184410072968
Soucek,0.9132342579449833,5.086756736617991,5.3,2.0,2.0,-1.2028772542506634
Fernandes,0.5919224537811061,7.278371243370497,11.4,6.0,3.0,-0.24549825526971408
Gundogan,0.7516903701372729,4.629684898334967,5.8,5.0,4.0,0.8664724019018477
Son,0.6657994853049172,6.909607298824285,9.7,3.0,5.0,-2.7955064764518305
Salah,0.5020808432194466,6.9125112917010085,12.6,4.0,6.0,-1.6816305900949073
Raphinha,0.6862601137858206,3.9570729003588516,5.4,12.0,7.0,-2.637899106136815
Neto,0.7273327767411661,4.488410856637549,5.8,15.0,8.0,1.2023112067349337
Harrison,0.701939655121735,4.04174242357279,5.4,7.0,9.0,-1.7554945013411167
Barnes,0.57951572357222,4.319723524651356,6.9,9.0,10.0,1.6657835913813785
Tielemans,0.6034430896011509,4.159835223421196,6.4,10.0,11.0,-1.783507777202626
Sterling,0.4303908325957633,5.532295161188424,11.6,16.0,12.0,-0.7577056122870791
Maddison,0.5478888671281836,4.339266227662142,7.3,19.0,13.0,-0.2387565519254517
Pereira,0.5772623063464326,3.493243434267125,5.6,8.0,14.0,-1.4637868988369247
Saka,0.6385233430823556,3.699294338560141,5.4,11.0,15.0,0.19951640226861786
Ward-Prowse,0.6873621633567261,4.403359964490824,6.0,14.0,16.0,0.49302494884786086
Zaha,0.6061455032126539,4.699272004351667,7.2,13.0,17.0,-1.1016447503832032
Rashford,0.4709618203972588,4.916183352328864,9.5,20.0,18.0,-3.3089074121492064
Eze,0.5347300715698847,3.3713151666441163,5.8,25.0,19.0,1.6919560838496892
Bowen,0.5606037002949307,3.7642361589907196,6.2,17.0,20.0,1.3767764908910858
Trossard,0.5253528913184178,3.259739115647925,5.7,27.0,21.0,1.0736187698842532
Mane,0.36694801962045964,4.920402285778563,11.9,18.0,22.0,-1.5154488995970627
Lookman,0.5958542375511146,3.2119270080476285,5.0,21.0,23.0,-0.3391710074170539
March,0.5773057189330943,3.119184414957527,5.0,30.0,24.0,-0.5918500099973578
Klich,0.5911086987010558,3.3794912726251747,5.3,22.0,25.0,0.14995946366809193
Mount,0.4727765849149873,3.531292693019109,6.8,24.0,26.0,-1.6731677730843388
Jorginho,0.5526155891698619,2.815989740172884,4.7,48.0,27.0,0.15795625592843723
Armstrong,0.5283724941995949,3.161970120419033,5.5,29.0,28.0,2.117926931332388
Traore,0.5069765710755243,3.265695637290219,5.9,23.0,29.0,0.35643662183558533
Fornals,0.5046783092797372,3.3072568400288906,6.0,26.0,30.0,-1.2719707023639668
McGinn,0.5471721273631261,3.265368102818455,5.5,33.0,31.0,-0.503261390480465
DeBruyne,0.3500093431438627,4.67917798498683,11.8,28.0,32.0,0.11901036617053444
Wijnaldum,0.48972774710180533,2.8421722291491474,5.3,31.0,33.0,-0.43449054638432333
Westwood,0.5034173081609109,2.914726902762407,5.3,35.0,34.0,-0.36115110921149784
McNeil,0.4331212440618488,2.7340187262854823,5.7,37.0,35.0,0.4508439899706619
Ndombele,0.43677569596162025,2.8515104741181854,5.9,36.0,36.0,-2.05138099707877
Gross,0.4190005043762173,2.7000836769208454,5.8,42.0,37.0,1.3324911656411158
Mahrez,0.3812984255949917,3.465419676192564,8.1,40.0,38.0,1.9639664210799395
Sigurdsson,0.3988316164213908,3.0284669072626533,6.8,60.0,39.0,0.3260039687239739
Foden,0.45557729226957744,3.1130724292335303,6.2,32.0,40.0,-0.5441879185322588
Aubameyang,0.27989524614803907,3.688618435332888,11.3,38.0,41.0,0.8718434021245873
Anguissa,0.4866157438720646,2.3991610856871413,4.5,43.0,42.0,-0.4000612395673636
Hojbjerg,0.4353902637458989,2.3614149962411193,4.9,41.0,43.0,-0.31436696611071674
Rodrigo,0.43143915459212,2.533242688847815,5.3,47.0,44.0,-0.24565634902068847
Rodriguez,0.35876187228548295,3.120756379847985,7.7,39.0,45.0,3.1937550379019024
Rice,0.4722604640077317,2.4901998147174855,4.8,45.0,46.0,0.2488693631712307
Pogba,0.34909869947266403,3.0463499491892794,7.7,34.0,47.0,-1.9987644289030873
Neves,0.4268126548328616,2.4140534763454906,5.1,56.0,48.0,0.5149076032711869
Barkley,0.37345326725410805,2.477908144743864,5.9,49.0,49.0,-0.9152986636250263
McTominay,0.4302171222504741,2.336066602913538,4.9,66.0,50.0,2.397112933855248
Douglas Luiz,0.42241497800768785,2.2978360961238855,4.9,46.0,51.0,-0.1666116674228007
Hendrick,0.45886337666487426,2.2742754332547843,4.5,52.0,52.0,-1.41526491215118
Almiron,0.3667351809851982,2.314291532244212,5.6,57.0,53.0,0.8884438550118464
Podence,0.4186523235934977,2.465472484555117,5.3,55.0,54.0,1.2104531759458579
Doucoure,0.4315224916864668,2.485879009873365,5.2,58.0,55.0,-1.2206465843827436
Kouyate,0.43764800096547496,2.3724779086170424,4.9,50.0,56.0,0.8490999925746241
Cavaleiro,0.3857611335222598,2.291149177177556,5.3,44.0,57.0,-1.9762498941685862
Bernardo Silva,0.2796597909142644,2.4138130667977995,7.4,67.0,58.0,0.04548424554735048
Henderson,0.3996029716530846,2.4091243328420777,5.4,59.0,59.0,0.2656820739842323
Townsend,0.3941562476128107,2.4678495053588425,5.6,54.0,60.0,0.2792181240434166
Walcott,0.3871644310357344,2.515434451546044,5.8,53.0,61.0,-1.2885102820700316
Iwobi,0.3547482957060751,2.3675488126104693,5.9,51.0,62.0,-1.1263356229234303
Phillips,0.377931528959423,2.079867195787388,4.9,80.0,63.0,-1.2861677452486013
El Ghazi,0.37694844157706925,2.3714857915586904,5.6,61.0,64.0,-1.5114217328071218
Xhaka,0.32631532103572525,1.9388017224895095,5.2,62.0,65.0,-0.02173968384819748
