Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Son,0.7527944922869777,7.747964871305587,9.7,1.0,1.0,-2.702938026872818
Grealish,0.7964012683471742,6.486218516803002,7.7,2.0,2.0,1.4902427637194697
Fernandes,0.611491385943614,7.4292545937584595,11.3,3.0,3.0,-1.2574090109141594
Soucek,0.8101664211568007,4.537495327950229,5.3,4.0,4.0,0.6050234807864788
Salah,0.511431046414305,6.967447740129723,12.5,5.0,5.0,-0.984743160155425
Neto,0.7377376943957538,4.70221480315096,6.0,7.0,6.0,0.4096456621020428
Ward-Prowse,0.7114944664815362,4.696247283521176,6.2,6.0,7.0,0.6054583130863861
Zaha,0.6328341999990282,4.955232501404237,7.3,8.0,8.0,-1.5827693694451463
Harrison,0.6812909236162251,3.9271807606264084,5.4,9.0,9.0,-0.8203285417565549
Klich,0.6564333411922427,3.8631896269357346,5.5,11.0,10.0,-0.02948758773292959
Gundogan,0.6383067317644935,3.763493275083114,5.5,26.0,11.0,2.9231356035340954
Bowen,0.5904029333547246,4.009116548750023,6.3,14.0,12.0,1.6636908918231106
Tielemans,0.5855762074652048,4.041862273672176,6.4,20.0,13.0,-1.3386320358588228
DeBruyne,0.4162248969274859,5.453838102737991,11.8,12.0,14.0,-0.46133384464062976
Rashford,0.47033431568588957,4.956471249426838,9.6,10.0,15.0,-4.17550797799236
Sterling,0.41384007068823575,5.241775215721116,11.4,16.0,16.0,0.7982613263017583
Lookman,0.6306380589760537,3.3830141588606315,5.0,15.0,17.0,-0.4709606509982867
Barnes,0.5508453193107019,4.058308626326068,6.8,23.0,18.0,1.545106080283971
Saka,0.6037208549316185,3.4433338269567635,5.3,22.0,19.0,1.278506716111274
Maddison,0.5128559734410404,3.9676272982835026,7.1,21.0,20.0,0.20070126992252446
McGinn,0.5705628315221705,3.390901823750337,5.5,13.0,21.0,-0.604516896157005
Fornals,0.5425927252787942,3.590200738256688,6.1,24.0,22.0,-1.71856836497886
March,0.5820891451980846,3.140269589970786,5.0,19.0,23.0,-0.7700327403047589
Traore,0.5413315060832132,3.4650480453877877,5.9,27.0,24.0,0.3409669343417694
Mount,0.49905290973527544,3.7061202412131666,6.8,30.0,25.0,-1.6413538242239893
Mane,0.35470393825083785,4.767957661458235,11.9,17.0,26.0,-0.6145902148606048
Foden,0.49904963612615594,3.4335907762100404,6.3,18.0,27.0,-1.1403740321019695
Pereira,0.5153880586111922,3.143575855880684,5.6,72.0,28.0,-2.834441953061823
Raphinha,0.5089554081705724,3.0520609953165474,5.5,25.0,29.0,-2.5444700087928442
Westwood,0.5042690421299558,2.9162392191079505,5.3,28.0,30.0,-0.802420137323298
Armstrong,0.48347081466992053,2.9118957310629625,5.5,31.0,31.0,1.8422287921198672
Ndombele,0.46576475471064244,3.019204212289619,5.9,46.0,32.0,-2.232144522227724
Rodrigo,0.4671262726815878,2.7706916455793666,5.4,70.0,33.0,0.154466810135747
Rice,0.488268580226132,2.564320094506582,4.8,32.0,34.0,0.30954706665214493
Aubameyang,0.31256578251320666,4.0513952749948565,11.3,59.0,35.0,0.8705841372539903
El Ghazi,0.44471775277959863,2.8459586483388932,5.8,29.0,36.0,-2.055982394104897
Anguissa,0.49184468724945596,2.4201425702048796,4.5,51.0,37.0,-0.5318354949672652
Doucoure,0.45535105955784294,2.656973911475753,5.3,36.0,38.0,-1.2258900798522
Pogba,0.38064317423392213,3.284881192130961,7.7,53.0,39.0,-2.156255445103787
Trossard,0.4404925123399719,2.7728065252754543,5.7,38.0,40.0,0.8530223439961184
Wijnaldum,0.4474818445376799,2.615267071868888,5.3,42.0,41.0,0.24575654704485528
Eze,0.4278515066031836,2.7481344205156866,5.8,43.0,42.0,1.6039217690897767
Podence,0.4391317977625312,2.619521481016461,5.4,33.0,43.0,1.3849139402052697
Sigurdsson,0.3946187738330807,2.9959681170782426,6.8,39.0,44.0,1.3852188314618625
Hendrick,0.46722174068722766,2.360657962023181,4.6,34.0,45.0,-1.5174373243637338
Townsend,0.42978994994467934,2.6642264473482116,5.6,41.0,46.0,0.3546344138223611
Jorginho,0.45847007598723455,2.370843789281544,4.7,40.0,47.0,0.9295482454181354
Walcott,0.4175114498145746,2.6881620911417548,5.8,45.0,48.0,-1.4555508946406142
Oriol Romeu,0.46047919851098246,2.2789978708817484,4.5,35.0,49.0,1.7947888139210333
Rodriguez,0.3593897243702158,3.1212296281804224,7.7,47.0,50.0,3.2773443854988904
Kouyate,0.43835408040492607,2.421594266004994,5.0,37.0,51.0,0.7787629392184184
Mahrez,0.3467118911332716,3.180680977827689,8.1,65.0,52.0,3.4805957527945504
Neves,0.4133949956402342,2.388670795868796,5.2,52.0,53.0,-0.08602692426222067
McTominay,0.41529135595025213,2.2601550308569913,4.9,48.0,54.0,2.2612936439967655
Henderson,0.3968088165452357,2.390977382443065,5.4,49.0,55.0,0.22653097992314253
Hojbjerg,0.4113508893314461,2.240846744424842,4.9,62.0,56.0,-0.8029159054403732
Jota,0.3571494982510044,2.6605541889107087,6.6,44.0,57.0,2.117100998454507
Iwobi,0.37543388841247677,2.4862521011304417,5.9,56.0,58.0,-1.3009225824172401
Douglas Luiz,0.399685293110981,2.183685322944563,4.9,60.0,59.0,0.3598944433763257
Brownhill,0.39906507687051884,2.180646263366299,4.9,61.0,60.0,-0.26663441587127046
McArthur,0.37986425330354345,2.214310935718004,5.2,64.0,61.0,0.620642544178408
Cavaleiro,0.37508398758619726,2.231558430026031,5.3,58.0,62.0,-1.7014662967700678
Gallagher,0.3675279976084333,2.274210237224783,5.5,50.0,63.0,2.3754003614906463
Fabinho,0.36540121668049236,2.2213763431734517,5.4,55.0,64.0,-0.20972337048896925
Gross,0.3490672826420356,2.2911859215410284,5.8,66.0,65.0,0.9420190914526877
Schlupp,0.3539920781095238,2.159766994890221,5.4,63.0,66.0,0.9799951454491425
McNeil,0.34100510737367973,2.2057283169675888,5.7,67.0,67.0,-0.6386109644115675
Kante,0.3592347003892733,1.9854774186081952,4.9,57.0,68.0,0.4925967640264561
Brady,0.35506998276140384,2.005173777787382,5.0,68.0,69.0,1.2982367514468443
Barkley,0.3286649800021266,2.2103155415093765,5.9,74.0,70.0,-0.5083232093854466
Phillips,0.3442358510207946,1.91198305670265,4.9,54.0,71.0,-0.9495649037018261
Bissouma,0.34482982284598584,1.7585756803892634,4.5,69.0,72.0,-0.7089728928295086
Costa,0.3164076697276673,1.8480994568710736,5.1,71.0,73.0,0.5505493449243363
Sissoko,0.3217718223878486,1.7651356568828223,4.8,73.0,74.0,-0.25607917190834995
Ndidi,0.32121854537549954,1.7624799272235465,4.8,,75.0,1.1690815703526642
Almiron,0.29216342982111704,1.8935179346562623,5.6,79.0,76.0,0.4106285115644636
Mendy,0.3124612475699738,1.5770744896106044,4.4,75.0,77.0,-0.6545348958552417
Xhaka,0.2909817566624443,1.7521219531842882,5.2,86.0,78.0,0.11493443351110935
Dendoncker,0.3025818670576656,1.63816920731257,4.7,81.0,79.0,0.1295998790078689
Smith Rowe,0.3046853054688933,1.5779253521923469,4.5,96.0,80.0,0.000557380434612979
Ceballos,0.2986432877632749,1.6196578846289342,4.7,76.0,81.0,0.7147486308988751
Willian,0.23733384590544954,2.1247396402614163,7.5,82.0,82.0,-1.2602797634683998
Torres,0.24637164843391793,2.0171213064869353,6.9,87.0,83.0,0.7819315447816357
Diangana,0.28204933489902584,1.6728719492450024,5.1,77.0,84.0,-0.5358615499294477
Sawyers,0.2860670566444937,1.593752781314719,4.8,91.0,85.0,0.03564334440131143
Praet,0.2750926663355114,1.6694986834842376,5.2,78.0,86.0,0.3425819426665842
Reed,0.29179412130148336,1.4861391340292465,4.4,90.0,87.0,0.5783204481263815
Ziyech,0.2143580948280267,2.108615227755205,8.1,80.0,88.0,-0.12564249323774968
Bernardo Silva,0.21973687264421332,1.9661921762581167,7.4,105.0,89.0,0.6261903025888466
Fleck,0.252313111006753,1.6703561492958237,5.6,103.0,90.0,1.0378695906330768
Cairney,0.26001443953141523,1.5910919041029372,5.2,83.0,91.0,1.058614068531643
Saint-Maximin,0.2615057561641984,1.5680996976973824,5.1,84.0,92.0,1.2111104659582486
Albrighton,0.2564658127419929,1.6028821033517475,5.3,101.0,93.0,-0.36656905754730806
Loftus-Cheek,0.24364974774086465,1.70872567116793,5.9,88.0,94.0,0.6731107780440851
Havertz,0.20361408086195176,2.046546599995801,8.2,85.0,95.0,0.7841658488435419
Pulisic,0.19577444577859496,1.9822615923122746,8.2,97.0,96.0,0.9374721260176482
Riedewald,0.26523598718235103,1.3692833439050645,4.4,94.0,97.0,-0.5150978785701696
Djenepo,0.24163666076116425,1.5530477412090795,5.4,92.0,98.0,1.4767430631825385
Trezeguet,0.24429359376233983,1.5093435061037452,5.2,89.0,99.0,0.25671718025137075
