Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Martinez,0.9412859629926245,6.111655792953823,5.3,1.0,1.0,-0.5878633364957966
Pope,0.6694529598048362,4.935333755835444,5.6,2.0,2.0,-2.0698781260359405
Ederson,0.5527710201229761,4.664228723404262,6.1,3.0,3.0,1.9561870027025166
Meslier,0.6513586194040935,4.0571117166212565,4.7,4.0,4.0,0.302340848856373
Fabianski,0.5700980268789244,3.9879687982851286,5.1,5.0,5.0,0.9712922701596616
Schmeichel,0.5127827904245928,3.9855168643184724,5.5,6.0,6.0,-0.05489797990051298
Lloris,0.5042741305837255,4.0103323121972245,5.6,8.0,7.0,-0.21633532126500152
Areola,0.5212340704583107,3.2989081945941177,4.5,11.0,8.0,0.20622558464132965
Sanchez,0.4881348712259525,3.1499617980485057,4.5,7.0,9.0,-0.8590128607703804
Mendy,0.4878262608515197,3.568382791545366,5.1,9.0,10.0,-0.23920491155736048
Patricio,0.3835869771709958,3.155851168099191,5.3,16.0,11.0,0.4440077007944091
Leno,0.5265061213831773,3.691813804173352,5.0,10.0,12.0,-0.3899668434513231
Johnstone,0.43882667964656485,2.9280749359412606,4.5,17.0,13.0,0.6493074995410477
McCarthy,0.4987009723129882,3.1975092529401663,4.5,12.0,14.0,0.7322401020641144
Guaita,0.4420504679281885,3.1387541154224716,4.8,13.0,15.0,1.2046048326561845
Darlow,0.433144640050471,3.225006397509821,5.0,14.0,16.0,-0.7110527567568988
de Gea,0.3435904555027782,2.943869603257638,5.3,15.0,17.0,1.2520776016276283
Pickford,0.3227326175005576,2.5660284333698433,4.8,20.0,18.0,-0.5666838189924148
Allison,0.2974550535725769,3.0049389888420133,5.9,18.0,19.0,-0.6835111217000188
Ramsdale,0.3157815515032804,2.427135678391958,4.6,19.0,20.0,0.5074690539845764
Ryan,0.04300257358596607,1.0704086947573286,4.2,21.0,21.0,0.1305336846028539
