Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Martinez,0.84964105270251,5.607253548560773,5.1,1.0,1.0,-0.13536621107098512
Pope,0.6248411594490937,4.723172569025312,5.4,2.0,2.0,-2.0034536840368022
Ederson,0.5041791325597009,4.523997359802879,6.0,4.0,3.0,1.3689986047355023
Schmeichel,0.4801303998954567,4.014729550165961,5.5,6.0,4.0,-0.10680929143328344
Leno,0.5530992806217512,4.0145985401459825,5.0,3.0,5.0,-0.5193654489481755
Mendy,0.49427993188235336,3.7949118323779736,5.1,8.0,6.0,-0.06366690712077144
Lloris,0.4902140103694521,4.144192851550626,5.6,7.0,7.0,-1.0321274181727589
Fabianski,0.4868563229153281,3.7570514266461448,5.1,10.0,8.0,0.963069844290339
Sanchez,0.41424585307293504,2.9218916341136736,4.4,15.0,9.0,-0.8858500576213936
McCarthy,0.5302173273566755,3.588173671914956,4.6,9.0,10.0,0.7958923320837699
Guaita,0.4426901771294731,3.324050901777209,4.8,11.0,11.0,1.4601186237089174
Darlow,0.42923711027536426,3.395287688414049,5.0,12.0,12.0,-0.8078361812654566
Areola,0.4121603603387382,2.9789135448578254,4.5,14.0,13.0,-0.19837104406820477
de Gea,0.3298773302800864,3.0723981157439186,5.3,16.0,14.0,1.4623619758558632
Allison,0.3077261952163588,3.289525073480446,5.9,13.0,15.0,-0.5068536576020594
Johnstone,0.36339525339939216,2.759470563630768,4.5,17.0,16.0,0.970175735513597
Ramsdale,0.28048260289558635,2.439393939393945,4.6,18.0,17.0,0.7298419966590114
Patricio,0.2551019458269348,2.7265808154656543,5.4,20.0,18.0,-0.7393073972420581
Pickford,0.24827927007924155,2.390878547936097,4.8,19.0,19.0,0.14902647820202947
Ryan,0.00767551938372351,1.08148297652291,4.2,21.0,20.0,0.29862287684457167
Meslier,0.5917278063059439,,,5.0,,-1.371684688132463
