Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Martinez,0.9985390466970009,6.1815996835440306,5.2,1.0,1.0,-0.23428004266270522
Pope,0.6642576500939052,4.6996827532006975,5.5,3.0,2.0,-2.446518656138252
Ederson,0.5651406321554429,4.607761607761607,6.1,4.0,3.0,2.168748945627206
Meslier,0.664580327564433,4.0176091186648035,4.7,2.0,4.0,-0.3536997178993134
Fabianski,0.597791135872368,4.01890842134717,5.1,9.0,5.0,1.1488646245179983
Schmeichel,0.5533567238453919,4.089727658833878,5.5,5.0,6.0,-0.23162019179593235
Sanchez,0.5396787764323484,3.2845900484144743,4.5,8.0,7.0,-0.6143442168370806
Lloris,0.5483630127372042,4.136121561334097,5.6,7.0,8.0,-0.45278143766152834
Mendy,0.5186920713430503,3.6155031922476506,5.1,6.0,9.0,-0.35988245811338615
Leno,0.5622782379887001,3.762541806020065,5.0,10.0,10.0,-0.24791772103946141
Areola,0.5202358496108876,3.1970968777179,4.5,11.0,11.0,-0.09171339353389682
McCarthy,0.547528532817758,3.3199139521488172,4.5,13.0,12.0,0.9263254557228136
Guaita,0.46453082077771135,3.1428525311665125,4.8,12.0,13.0,1.1824553941374358
Darlow,0.46829240620047885,3.2926126470789585,5.0,14.0,14.0,-0.8169512222332507
de Gea,0.3665011271820301,2.950675627105915,5.3,15.0,15.0,1.3218465309849057
Patricio,0.3485760544489672,2.8556727416206824,5.3,16.0,16.0,-0.13928648977509756
Johnstone,0.41720809929106134,2.733472001278682,4.5,17.0,17.0,1.0966064978738475
Allison,0.3244136429420942,3.036398220328699,5.9,18.0,18.0,-0.6194664827188695
Ramsdale,0.3324179604083811,2.4041811846689916,4.6,19.0,19.0,0.6120549118056189
Pickford,0.2680748284597286,2.1998637680401982,4.8,20.0,20.0,0.1969524586028074
Ryan,0.0751387281846501,1.1145491758798434,4.2,21.0,21.0,0.24759136856375982
