Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Martinez,1.0530423910018234,5.817857524609686,5.0,1.0,1.0,-0.36043106973766137
Meslier,0.8101151267945201,4.234963507287316,4.6,4.0,2.5,-1.1848101641779396
McCarthy,0.7953926927264549,4.257832491238873,4.7,2.0,2.5,0.701274013012316
Pope,0.7940922920525908,,,3.0,,-1.7279369884716878
Lloris,0.7457778624297506,4.795319067559241,5.6,,4.0,-1.0164244962581188
Fabianski,0.7007044052784104,4.137290947912473,5.1,5.0,5.0,1.089746514286274
Leno,0.673686820222144,3.842658077297064,4.9,7.0,6.5,-2.3229238240485715
Darlow,0.6584062996010461,3.8446770676058,5.0,6.0,6.5,-0.9524666716767691
Johnstone,0.5953042370449266,3.176250079342682,4.5,10.0,10.0,1.1209790489466398
Ederson,0.5435811717351142,3.9246617139313678,6.0,,8.0,1.1952562135985407
Schmeichel,0.5416059544425028,3.586742875994392,5.5,8.5,9.0,-0.8126352445982515
Mendy,0.5345760848084024,3.3545470333882847,5.2,8.5,11.0,-0.2737140005277645
Areola,0.5055602686120744,,,,,0.7461812242459609
Guaita,0.5015865641305549,2.9381552546432097,4.8,13.0,13.0,1.9814237802441124
Patricio,0.4807068549781216,3.192674232050472,5.4,11.0,12.0,-0.23204230483769817
Pickford,0.45071040881471974,2.693949709127201,4.8,,15.0,0.22894690976823764
Allison,0.42772540035258266,3.1757016342089104,5.9,12.0,14.0,-1.453015039517981
de Gea,0.37528534106892986,2.574816611441932,5.3,14.0,16.0,2.3883109033109178
Ramsdale,0.33850001229347637,2.1104368932038744,4.7,15.0,17.0,0.41701915304921133
Sanchez,0.22598364455919656,1.4806561373089664,4.4,,18.0,-1.2478948766870461
Ryan,0.21985152649721737,1.4206367537945244,4.3,16.0,19.0,0.10589246744404371
