Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Martinez,0.9402951795139385,5.738569007548157,5.1,1.0,1.0,0.07091479118888525
Pope,0.7411469019025878,5.0007311912438155,5.4,2.0,2.0,-1.9931557054306066
Lloris,0.631098891284941,4.569674598127354,5.6,3.0,3.0,-0.8264809447119261
McCarthy,0.6881359619046067,4.10333684105503,4.7,5.0,4.0,1.0875621143402052
Meslier,0.684711812496485,4.087243338836859,4.7,4.0,5.0,-1.5006955689891461
Leno,0.6452675195644948,4.150909746868622,5.0,7.0,6.0,-1.6133372192188793
Fabianski,0.6306764468551802,4.159513470988489,5.1,6.0,7.0,0.8896654824904006
Schmeichel,0.5651591104244436,4.125404471285202,5.5,10.0,8.0,0.32864719952208427
Ederson,0.5314017197395626,4.297896897292752,6.0,9.0,9.0,1.7279691312142522
Darlow,0.5190269544077316,3.519706921084806,5.0,8.0,10.0,-0.0482021637922496
Mendy,0.48036745785839585,3.3929376271048888,5.1,13.0,11.0,-0.48356449308748933
Allison,0.42096055126562637,3.5746623883416495,5.9,14.0,12.0,-0.5425191204475329
Guaita,0.47525249418049803,3.1688012351506916,4.8,12.0,13.0,1.2652134367126129
Johnstone,0.46994633163160693,2.946873426483764,4.5,11.0,14.0,1.4291716724633485
Areola,0.4290416434950153,2.7628023298691007,4.5,15.0,15.0,0.5958615645959398
Patricio,0.3551688590730966,2.9164497599645616,5.4,16.0,16.0,-0.6299721373587592
de Gea,0.3430171154192411,2.7980371897108935,5.3,18.0,17.0,1.8328588326120032
Pickford,0.3636200538022664,2.63296552133518,4.8,17.0,18.0,0.3137072747390441
Ramsdale,0.32706814099687204,2.406318082788677,4.7,19.0,19.0,0.9673995810000673
Sanchez,0.27566436965771685,2.026546717654564,4.4,20.0,20.0,-1.857774765640078
Ryan,0.10428544031799343,1.2146394545343362,4.2,21.0,21.0,0.30490001657704624
