Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Martinez,0.9833886312019011,5.817188960650411,5.0,1.0,1.0,-0.3207434247057957
Meslier,0.7377934059683253,4.222075807723928,4.6,2.5,3.5,-1.1468250707473204
McCarthy,0.7256514787502644,4.256793006488693,4.7,2.5,3.5,0.6825888502351667
Pope,0.7156684694347916,4.8368752039600516,5.4,,2.0,-1.8446381415628295
Lloris,0.6557436000221056,4.680439461321605,5.6,4.0,5.0,-1.191864339969781
Fabianski,0.6397450230050139,4.180950338059294,5.1,5.0,6.0,1.0188533281997594
Leno,0.6275357016728893,3.9571658267452436,4.9,6.5,7.0,-1.9085299027960938
Darlow,0.5636882579664727,3.718687094473268,5.0,6.5,8.0,-0.5838686166857046
Johnstone,0.5306328474947397,3.198069037903143,4.5,10.0,12.0,1.1427169966337514
Guaita,0.5081558705974608,3.30338415132308,4.8,13.0,10.5,1.0837320347594945
Ederson,0.4917815470881809,4.030984248098171,6.0,8.0,9.0,1.3152534895909027
Schmeichel,0.4754229277325253,3.605096487633884,5.5,9.0,10.5,-0.7712994526319152
Mendy,0.4705647591011862,3.38319238415271,5.2,11.0,13.0,-0.30853418137292876
Areola,0.4390582975866301,2.78598356331665,4.5,,15.0,0.6872882481454017
Patricio,0.38242893117548554,3.037381697359799,5.4,12.0,15.0,-0.4726299590285094
Pickford,0.372566875765979,2.6525569761319674,4.8,15.0,17.0,0.2865485691930095
Allison,0.364508750028724,3.2128916746457397,5.9,14.0,15.0,-1.38831570782246
Ramsdale,0.34807942690189836,2.4822043628013732,4.7,17.0,19.0,1.3020276161284685
de Gea,0.34224212584316355,2.768143819888125,5.3,16.0,18.0,1.8496974266899213
Sanchez,0.17958159392832393,1.5823753213686216,4.4,18.0,20.0,-1.263748610297879
Ryan,0.13485423639613578,1.354084608494562,4.3,19.0,21.0,0.17357152899732559
