Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Martinez,0.9383139777203722,5.688422979216741,5.1,1.0,1.0,0.10797233053665191
Pope,0.7228148366473053,4.859340733846691,5.4,2.0,2.0,-1.8268747286449587
Leno,0.6744671340733985,4.2576510555070355,5.0,3.0,3.0,-1.2094462985692547
Ederson,0.5761210585271989,4.519104813331244,6.0,4.0,4.0,1.4002868715216341
Meslier,0.6841878505145607,4.047879359450072,4.7,7.0,5.0,-1.1974026093089238
Schmeichel,0.5336226733094556,3.908771626856052,5.5,6.0,6.0,0.20288923363974767
Lloris,0.5839182352008412,4.261495348481558,5.6,5.0,7.0,-0.7490404095937854
Mendy,0.5407354225305865,3.6607723477488334,5.1,10.0,8.0,0.05101242290421075
McCarthy,0.6442376327642911,3.7779832650445764,4.6,9.0,9.0,0.5087365441492526
Fabianski,0.5731796766708295,3.8262380438640737,5.1,8.0,10.0,0.7995338258051632
Guaita,0.5210631911517378,3.3510060872627814,4.8,12.0,11.0,1.4223423919635014
Darlow,0.5265114666061479,3.5178727181707785,5.0,14.0,12.0,-0.4553709519787329
Allison,0.4058167422917903,3.438990933986813,5.9,13.0,13.0,-0.24016754618330893
Areola,0.49700832002747347,3.0333212867496697,4.5,11.0,14.0,-0.042445847852536495
Sanchez,0.4281592656735611,2.662978307886906,4.4,18.0,15.0,-0.4073431101584095
de Gea,0.3713454281395471,2.9065650773880423,5.3,16.0,16.0,1.1454232473122765
Johnstone,0.4396730495934835,2.7753125697967134,4.5,15.0,17.0,1.0208488074007473
Ramsdale,0.3476893982195166,2.413861386138614,4.6,19.0,18.0,0.7545644471229541
Pickford,0.35102194398928804,2.534808100883024,4.8,17.0,19.0,-0.02953441764815984
Patricio,0.3350881053821724,2.7656163850149764,5.4,20.0,20.0,-0.6968214875872334
Ryan,0.09154208282170559,1.1281416713687988,4.2,21.0,21.0,0.19199370505421842
