Name,Value,Prediction,Cost,Home and Away,Ranking,Last Week Ranking
Martinez,1.2242721724250059,0.9960988933082862,,-1.5684816621614843,1.0,1.0
Fabianski,1.2089620348986845,0.980788755781965,5.1,1.5850233312145188,2.0,2.0
Meslier,1.1575792371671,0.9294059580503806,4.6,-2.9231993168125867,3.0,3.0
McCarthy,1.1196161874279549,0.8914429083112352,4.6,0.9088560807566637,4.0,4.0
Lloris,1.116738647283257,0.8885653681665375,5.5,-1.8476179672325095,5.0,5.0
Darlow,1.1140957360856558,0.8859224569689366,,-2.129910892397249,6.0,6.0
Johnstone,1.0533845201190604,0.8252112410023411,4.5,1.976232790302205,7.0,7.0
Pope,1.0036806589278648,0.7755073798111454,5.4,-0.4124043476621354,8.0,8.0
Mendy,0.9898279814619172,0.7616547023451977,5.2,-1.6128438968841736,9.0,9.0
Patricio,0.9766278047970625,0.748454525680343,5.5,-0.5431264090376645,10.0,10.0
Leno,0.9728161281781095,0.7446428490613898,5.0,-3.3086100842558928,11.0,11.0
Schmeichel,0.8930389642362608,0.6648656851195411,5.5,-1.3271609976661796,12.0,12.0
Ederson,0.8597469057830702,0.6315736266663506,6.0,1.6423204272722416,13.0,13.0
Areola,0.7830596757575862,0.5548863966408667,4.5,0.19062277304335395,14.0,14.0
Guaita,0.7548028744099538,0.5266295952932343,5.0,1.6407743261970769,15.0,15.0
Allison,0.7204081932864356,0.4922349141697161,5.9,-0.9125376697427972,16.0,16.0
Ramsdale,0.7087647763440771,0.4805914972273575,4.8,0.3153810098386591,17.0,17.0
Ryan,0.6874160835029338,0.45924280438621434,4.5,0.4196360163815257,18.0,18.0
Pickford,0.6833871769377196,0.4552138978210002,4.9,-0.8186450386736421,19.0,19.0
de Gea,0.6147968327982573,0.3866235536815378,5.4,1.0833117242933534,20.0,20.0
