Name,Value,Cost,Home and Away,Ranking,Last Week Ranking
Fabianski,1.3382774345273203,5.0,3.203699533627819,1.0,1.0
Martinez,1.326039073218353,4.8,-3.282352374462251,2.0,2.0
McCarthy,1.2265328486252036,4.5,1.0095377138455568,3.0,3.0
Pope,1.133529574165497,5.4,-1.0395998669313422,4.0,4.0
Leno,1.0888734285671453,5.0,-4.260926343822539,5.0,5.0
Patricio,1.086921627160103,5.5,-1.9513083314861608,6.0,6.0
Darlow,1.0433437849352518,5.0,-1.5597359910132291,7.0,7.0
Meslier,1.028859530672593,4.5,-2.2870061236256314,8.0,8.0
Mendy,1.0016194510942404,5.1,-1.7418469299273809,9.0,9.0
Schmeichel,0.9907762436888192,5.5,-1.684960616836569,10.0,10.0
Lloris,0.9865976455386309,5.5,-1.3289600525424916,11.0,11.0
Johnstone,0.9632512654903987,4.5,1.4298455164965411,12.0,12.0
Allison,0.8151145461735138,5.9,-1.3099188747115957,13.0,13.0
Areola,0.8092245652949052,4.5,-0.20354493464429574,14.0,14.0
Guaita,0.7704292126699495,5.0,2.0964794228011407,15.0,15.0
Ederson,0.7450243308852094,6.0,0.4774725708722304,16.0,16.0
Ramsdale,0.7298580877764839,4.8,0.7687600790753172,17.0,17.0
Ryan,0.7263875605407235,4.5,0.5131899150067757,18.0,18.0
de Gea,0.7262797987979538,5.4,0.641003790293036,19.0,19.0
Pickford,0.6777378251253877,4.9,-1.2479598538418615,20.0,20.0
