Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Kane,0.6072280222971863,7.546411407836009,11.2,1.0,1.0,-1.5905777930170792
Bamford,0.8316028996721543,6.017682788457041,6.7,2.0,2.0,-1.7270120614883284
Watkins,0.692727446534306,4.631645558185684,6.1,6.0,3.0,2.9724192228615607
Wilson,0.6781906035934322,4.915345473315728,6.6,5.0,4.0,0.5105698134969698
Vardy,0.5226773905752318,5.951284621317517,10.1,3.0,5.0,-4.122302009491614
Calvert-Lewin,0.6267414768640293,5.269081424311011,7.6,4.0,6.0,-0.09615709940084935
Maupay,0.5069031228522948,3.4981171837254155,6.1,8.0,7.0,-1.8024350602131938
Lacazette,0.36933535899151465,3.6179207771556827,8.3,10.0,8.0,-2.5102126546794734
Ings,0.43870195614625773,4.193663533540049,8.3,7.0,9.0,0.5542811706524202
Adams,0.553046613505978,3.717631944307756,6.0,9.0,10.0,-1.3370789723449223
Firmino,0.37171245696068184,4.075921857805767,9.3,12.0,11.0,-0.7192934075987443
Antonio,0.3662861751423088,2.7702072684007897,6.4,15.0,12.0,0.8733809482207218
Wood,0.4231502578468308,3.036195604031302,6.2,18.0,13.0,1.8446219976764624
McGoldrick,0.47184966366215625,2.799723545878848,5.2,11.0,14.0,0.35960643415320304
Callum Robinson,0.41379609976259113,2.593915975662691,5.4,14.0,15.0,0.33390349869662495
Rodrigo,0.4199791069264542,2.7732655595890816,5.7,13.0,16.0,0.613883362125895
Abraham,0.3709668130111764,3.150183769606735,7.2,17.0,17.0,-0.03096834738388921
Decordova-Reid,0.4196768012209846,2.577048212361385,5.3,19.0,18.0,0.20043118684766834
Werner,0.30604415700337195,3.427946381447915,9.2,16.0,19.0,1.3713779833676587
Richarlison,0.30183732191820617,2.873489053215462,7.8,20.0,20.0,-1.4225573675031138
Martial,0.24600307677283692,2.7505437283997334,8.8,21.0,21.0,0.6744619368369742
Wellbeck,0.359973011148089,2.3459244693137196,5.5,22.0,22.0,0.49801717159896497
Cavani,0.243553799475033,2.41887757815871,7.8,23.0,23.0,-3.064938502867435
Benteke,0.27371870378557905,1.8715257788199147,5.5,28.0,24.0,-0.45559843745683626
Barnes,0.2486203330609969,1.8910742616378686,6.0,24.0,25.0,0.12003268301741134
Ayew,0.24834249188442,1.7634467336065138,5.6,30.0,26.0,0.5688960969197917
Grant,0.26638913854081625,1.931097524699558,5.8,31.0,27.0,-0.5905686828585867
Fabio Silva,0.20986623499764095,1.4374097168233686,5.2,29.0,28.0,0.0660298493733619
Jesus,0.16930721962825787,2.1463799645795087,9.1,27.0,29.0,0.8581323372929176
Joelinton,0.24392069662533178,1.7697326208726845,5.7,25.0,30.0,-0.4056633330077769
Haller,0.24587865455215124,1.905867927094541,6.1,26.0,31.0,0.1995494162676876
Mitrovic,0.24841621490702942,1.7323620899878918,5.5,33.0,32.0,-0.27499096637359977
Connolly,0.21665303178187117,1.4727010601013657,5.2,34.0,33.0,-0.15148589109141744
Jimenez,0.19077222901183785,2.1101137043686493,8.2,32.0,34.0,0.4856080804724316
Giroud,0.16154924885472408,1.5283233279802586,6.7,35.0,35.0,0.6096293176162574
McBurnie,0.17628739830622087,1.3599382095685981,5.6,36.0,36.0,0.28915552037623493
Nketiah,0.145195402394984,1.1646476211716421,5.5,37.0,37.0,1.2213039173379776
