Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Bamford,0.8469725992114042,6.313304587425929,6.8,1.0,1.0,-1.947109489344066
Watkins,0.6804829309194919,4.876399852273813,6.4,4.0,2.0,3.4236409611554044
Wilson,0.6436487488144423,4.858192075245314,6.7,3.0,3.0,-0.14598867915314656
Calvert-Lewin,0.593918156973601,5.20036981288357,7.7,2.0,4.0,-1.9462522293600686
Kane,0.5124035385807252,6.53243893036918,11.0,5.0,5.0,-0.7312577895636769
Vardy,0.43848531115569395,5.199398571539851,10.0,7.0,6.0,-3.063470285438656
Ings,0.4097798675514785,4.126369073818066,8.4,9.0,7.0,0.9938599502924526
Werner,0.3253263087870131,3.7423838640247995,9.2,11.0,8.0,0.5989375120371789
Adams,0.5126759175716801,3.4459566887058335,5.8,6.0,9.0,-1.453388522642625
Firmino,0.3358537437815676,3.880967094952688,9.3,8.0,10.0,-1.0936372405974337
Maupay,0.43535902003086446,3.15256275277785,6.1,12.0,11.0,-1.587296545567763
Decordova-Reid,0.4038184885228916,2.571947082962269,5.3,14.0,12.0,-0.23213801239636112
Jesus,0.22786035163100568,2.8456970581895322,9.2,15.0,13.0,0.33128645555776487
Antonio,0.349902449899201,2.890091872513198,6.7,13.0,14.0,0.2328373828457655
Cavani,0.2737736015007798,2.841825179992569,8.0,16.0,15.0,-1.4767298535769986
Lacazette,0.31557578373320944,3.2953517367714564,8.3,10.0,16.0,-2.349188561641571
Martial,0.24807767634457017,2.8669303343828942,8.7,17.0,17.0,1.3218487007466295
McGoldrick,0.4054251582098884,2.531774461882534,5.2,19.0,18.0,0.2841633249158389
Richarlison,0.2866046562838542,2.907667698028949,7.9,21.0,19.0,-0.8922698292480004
Callum Robinson,0.33819280945627034,2.2660957194546327,5.4,22.0,20.0,0.22700862061582316
Abraham,0.2953838324481988,2.7132363248147287,7.2,23.0,21.0,0.04755266385896523
Barnes,0.2679978250137955,2.0967142260725207,6.0,30.0,22.0,0.5509944060401879
Rodrigo,0.3340584644899354,2.368424159782893,5.7,20.0,23.0,0.42851924255862317
Wood,0.3144264994486996,2.454462481771343,6.2,18.0,24.0,1.1658879895805259
Ayew,0.2587207900549054,1.9049818818979012,5.6,25.0,25.0,1.0118515174103475
Mitrovic,0.24803677929057333,1.8122022890887552,5.5,24.0,26.0,-0.40774112549516517
Giroud,0.18301371117050239,1.771937323030918,6.7,37.0,27.0,1.058005108912269
Wellbeck,0.2693671728436821,1.9295194536308535,5.5,27.0,28.0,0.47244800613042337
Grant,0.22817835199266923,1.7649075185484748,5.7,26.0,29.0,-0.46602381804034193
Sharp,0.17432497365777444,1.4067873581083614,5.5,29.0,30.0,1.3044828229739944
Benteke,0.23138949924905838,1.7206422488604225,5.5,28.0,31.0,-0.39259906798533134
Joelinton,0.1988670911918288,1.5978333319836846,5.7,32.0,32.0,-0.29983357174209496
Batshuayi,0.16074699933579714,1.380548808404304,5.7,31.0,33.0,0.12259346929783976
Connolly,0.17998326779017482,1.359476631700024,5.2,33.0,34.0,-0.19731641603604524
Fabio Silva,0.1755943291436215,1.3366541507379464,5.2,34.0,35.0,0.07409934782081022
McBurnie,0.15673910428541843,1.3338844415887743,5.6,35.0,36.0,0.33201158286284616
Jimenez,0.13365300777859437,1.7638819409704616,8.2,36.0,37.0,0.4206627879688116
Nketiah,0.11057024609374218,1.0369338772969807,5.4,38.0,38.0,1.0031189654455817
