Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Bamford,0.8157156204064812,6.186311855493601,6.9,1.0,1.0,-1.501454223063154
Watkins,0.6604017839221443,4.818145144113899,6.5,2.0,2.0,3.0245654560529363
Kane,0.4962703703692885,6.348338540957493,11.0,5.0,3.0,-0.3039203792914749
Calvert-Lewin,0.5638265120381711,4.964019269520643,7.7,4.0,4.0,-2.0134133030645027
Wilson,0.6161233674144342,4.600032905072457,6.6,3.0,5.0,0.13896283301413853
Vardy,0.43745560416782714,5.2348998853353,10.1,6.0,6.0,-2.8894868018018873
Werner,0.31626022103155993,3.6534261330755267,9.2,8.0,7.0,0.784022154958303
Ings,0.3842158344286292,3.9530707716079125,8.5,7.0,8.0,0.9621862261073564
Adams,0.4846990643952298,3.280192201491682,5.8,9.0,9.0,-1.4149551376251217
Antonio,0.37953692170112463,3.0385623633646137,6.6,14.0,10.0,0.48848269513025755
Firmino,0.3311496026076438,3.8316085353534928,9.3,10.0,11.0,-1.1383063619469131
Maupay,0.4261598751359008,3.0927682608800353,6.1,11.0,12.0,-1.6164754251968447
Richarlison,0.3157850761042821,3.1334274910850124,7.9,19.0,13.0,-1.2527360957785874
Martial,0.24378718268376118,2.8243549313477465,8.7,17.0,14.0,1.2476857606541114
Cavani,0.26103001064689824,2.7350506065535987,8.0,15.0,15.0,-1.6373536841900243
Decordova-Reid,0.3873447630465459,2.481439214559892,5.3,12.0,16.0,-0.28625605853741964
Jesus,0.21706195767172703,2.7408021101650637,9.2,13.0,17.0,0.5058255384762208
Lacazette,0.3022798046796844,3.141675182786286,8.2,16.0,18.0,-2.4618621445654347
McGoldrick,0.39234619550580185,2.4606270555261394,5.2,18.0,19.0,0.5698586494833995
Benteke,0.27712793175144285,1.9688858580805957,5.5,31.0,20.0,-0.819189370665267
Ayew,0.2729555288657371,1.9813183266130174,5.6,25.0,21.0,0.8091576638577748
Barnes,0.25639993185948945,2.023507482190747,6.0,22.0,22.0,0.41283969072213755
Abraham,0.2871936631656411,2.6499238440331885,7.2,21.0,23.0,0.2133844427949713
Callum Robinson,0.32347566830736557,2.1833657107902034,5.4,20.0,24.0,0.3539093965390958
Wood,0.29950809276474877,2.3582283292097133,6.2,24.0,25.0,0.9333793571581404
Rodrigo,0.3062692429308245,2.2065871811878197,5.7,23.0,26.0,0.3500148623588858
Wellbeck,0.26162493362033024,1.883619368359476,5.5,28.0,27.0,0.4218240425442322
Giroud,0.17549456766057941,1.7175174149803036,6.7,27.0,28.0,1.158823516017804
Sharp,0.1700586737994472,1.3800049393446188,5.5,30.0,29.0,1.3150338867330256
Mitrovic,0.23817557540951603,1.7546478981999978,5.5,26.0,30.0,-0.5019060445060564
Grant,0.21743397367099593,1.7002261464067965,5.7,29.0,31.0,-0.2835726944878578
Joelinton,0.19662905027964261,1.5816380830760828,5.7,32.0,32.0,-0.22668200570778138
McBurnie,0.1546598754660514,1.3188626675747774,5.6,36.0,33.0,0.3304616608076197
Fabio Silva,0.17026253562402383,1.305792024140893,5.2,35.0,34.0,0.04065692716540763
Batshuayi,0.1539733131049081,1.338500381180096,5.7,33.0,35.0,0.24435482432478842
Connolly,0.17317770867150944,1.3209509239878183,5.2,34.0,36.0,-0.3124062517911864
Jimenez,0.1258794540584605,1.6745192307691736,8.1,37.0,37.0,0.28532615561682373
Nketiah,0.10579833530928677,1.007908112600578,5.4,38.0,38.0,0.9248231683504716
