Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Bamford,0.8910723950723786,6.331105948794921,6.6,1.0,1.0,-2.4232126099747116
Wilson,0.7291548299545568,5.342184110214528,6.7,3.0,2.0,-0.18793026006511138
Calvert-Lewin,0.6317162873066278,5.319258006865355,7.6,5.0,3.0,-0.7409989372610121
Kane,0.5402128171561649,6.7532277808305805,11.1,2.0,4.0,-1.437380410020477
Watkins,0.674013975604518,4.675860363020359,6.3,4.0,5.0,3.0578598507649515
Vardy,0.47375694593428935,5.419430279520505,10.0,6.0,6.0,-3.7508394208224534
Antonio,0.38401731951395746,2.984542450109343,6.6,10.0,7.0,0.30342629212473904
Maupay,0.47701147218651097,3.3257050806460593,6.1,7.0,8.0,-1.7135281251681302
Adams,0.5351174270798555,3.5594907036759387,5.9,9.0,9.0,-1.389176831882332
Lacazette,0.35601255791729775,3.5632685754544955,8.4,11.0,10.0,-2.480422356449981
Firmino,0.3527264487684741,3.998669042469235,9.5,8.0,11.0,-0.8922239437761458
Ings,0.4144648703655106,4.054268000019483,8.4,12.0,12.0,0.5388613868640374
McGoldrick,0.43508298505046733,2.6169991487547883,5.2,14.0,13.0,0.35018304052224775
Decordova-Reid,0.4357945836787251,2.671097528191377,5.3,15.0,14.0,-0.3826610542303082
Wood,0.3826226429237516,2.7950140946373794,6.2,13.0,15.0,1.5244808164648138
Martial,0.2851897017104768,3.0743693184356706,8.7,24.0,16.0,1.5068576505405424
Callum Robinson,0.3891957962531522,2.469862142662932,5.4,16.0,17.0,0.30638938336909854
Jesus,0.2330917896580839,2.7717564194177746,9.2,21.0,18.0,0.7373977130735396
Werner,0.3003131858955252,3.3901932648022344,9.2,19.0,19.0,0.9264775116017521
Rodrigo,0.38257489356773905,2.5693375608373508,5.7,17.0,20.0,0.4223738043378906
Abraham,0.3336570374000372,2.893270459808148,7.2,18.0,21.0,-0.018005703849694077
Cavani,0.25488132155041426,2.5522324881885865,7.9,22.0,22.0,-2.3665494315555007
Richarlison,0.2875795582969324,2.77497199445461,7.8,20.0,23.0,-1.1149877308772895
Mitrovic,0.2940858453621222,1.9924956005893586,5.5,25.0,24.0,-0.7332827096609846
Ayew,0.2630606343037356,1.8549816114003814,5.6,23.0,25.0,0.9842624351692063
Wellbeck,0.3131831798137782,2.097530940073466,5.5,26.0,26.0,0.42455749492447514
Benteke,0.2527033471868662,1.764891860625451,5.5,27.0,27.0,-0.5160558954843717
Grant,0.2538001515050613,1.8675201544323703,5.8,29.0,28.0,-0.405873421492196
Barnes,0.2286159264294815,1.7808120506834557,6.0,28.0,29.0,0.11044571821796376
Fabio Silva,0.20357285663991095,1.4131464810198948,5.2,30.0,30.0,0.0624309020917634
Joelinton,0.2212999704396287,1.6500704990071224,5.7,31.0,31.0,-0.3215105975405229
Jimenez,0.16614634305035406,1.9215258855585446,8.2,33.0,32.0,0.44303284815363997
Connolly,0.20111601922810896,1.4003709264785247,5.2,34.0,33.0,-0.11717587392264514
Giroud,0.14597577386187174,1.4348844343935407,6.7,35.0,34.0,0.518494463348615
McBurnie,0.1700759667316674,1.3342674729968,5.6,36.0,35.0,0.2934819766975832
Nketiah,0.13053020731464604,1.073067962394999,5.4,37.0,36.0,1.0976613269749338
