Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Bamford,0.8652465058328646,6.1854007946671254,6.6,1.0,1.0,-2.366592386210807
Kane,0.6329830025184511,7.824594631513814,11.1,2.0,2.0,-0.9836540728301885
Calvert-Lewin,0.6538446430261694,5.661084591078017,7.8,5.0,3.0,0.3125663470603024
Vardy,0.5439358583269672,6.220300039908311,10.1,3.0,4.0,-4.929237607135285
Wilson,0.6779734455517079,4.94939859681149,6.6,4.0,5.0,0.4974369223053815
Watkins,0.6787872114906666,4.579408129886753,6.1,6.0,6.0,3.2905963032758594
Adams,0.5598964493236145,3.790991292460069,6.0,7.0,7.0,-1.271988632424788
Ings,0.4470584353203699,4.307649105009499,8.3,8.0,8.0,0.7136040194114073
Maupay,0.5022809332539078,3.5027198326425255,6.1,10.0,9.0,-1.7463170359388136
McGoldrick,0.4863103385804063,2.9028780109340433,5.2,16.0,10.0,0.2740929054391799
Firmino,0.3564196516306777,3.983702284768796,9.3,9.0,11.0,-0.36319228485997596
Abraham,0.3926576024785191,3.3450698536673964,7.2,12.0,12.0,0.22708113019329954
Werner,0.31899427881535575,3.5965533464294577,9.2,11.0,13.0,1.7684915663914236
Rodrigo,0.4125101230716766,2.7613396682010194,5.7,15.0,14.0,0.6999728252114532
Decordova-Reid,0.41657887557248935,2.5891258341254306,5.3,13.0,15.0,0.14769501410560815
Callum Robinson,0.4085568081383146,2.5946581008134424,5.4,20.0,16.0,0.4803385018950982
Wood,0.3762104591531247,2.7785045298183673,6.2,14.0,17.0,1.3286492808632326
Wellbeck,0.3829046455758247,2.501620430808886,5.5,17.0,18.0,0.7877685111491746
Lacazette,0.3078607435893172,3.1523082636417614,8.3,18.0,19.0,-1.9357409854648775
Richarlison,0.3046964047177422,2.9377283322722842,7.8,19.0,20.0,-1.3732465955055932
Antonio,0.3406479463831003,2.599275288557833,6.3,28.0,21.0,1.2353624551483853
Martial,0.23788948471424481,2.7264592737123152,8.8,21.0,22.0,0.7602205355882532
Cavani,0.24060270221759306,2.437797452771122,7.8,26.0,23.0,-3.1282871885475885
Haller,0.26188261276620106,2.036290077667515,6.1,23.0,24.0,0.013512614969305253
Barnes,0.2572635827356843,1.9751940929324872,6.0,32.0,25.0,0.29295068788968104
Joelinton,0.25727272675904944,1.8764865092190446,5.7,25.0,26.0,-0.29911446118056734
Grant,0.25244982341408617,1.8814344857694691,5.8,22.0,27.0,-0.6754297055874697
Mitrovic,0.25786896220299127,1.813924172258302,5.5,24.0,28.0,-0.39521547570982507
Jimenez,0.19867501406882965,2.219005663939525,8.2,27.0,29.0,0.26233974279787653
Benteke,0.2416044587569391,1.724469403305015,5.5,29.0,30.0,-0.7853466201909202
Ayew,0.23890671957127702,1.7407160530163075,5.6,30.0,31.0,0.35345129152491817
Jesus,0.1633597723397168,2.141186366344302,9.1,33.0,32.0,0.8431803902358586
Connolly,0.22724683443070365,1.55574778935559,5.2,31.0,33.0,-0.03531463894869108
Fabio Silva,0.21119440125983394,1.4722751368670675,5.2,,34.0,-0.020366923435594965
McBurnie,0.19842036369913543,1.513992460132315,5.6,34.0,35.0,0.2126481685512719
Giroud,0.144233767622684,1.448333642517509,6.7,35.0,36.0,0.5873777521719803
Nketiah,0.1511222326751574,1.2268171598552158,5.5,36.0,37.0,1.2167543217897112
