Name,Value,Cost,Home and Away,Ranking,Last Week Ranking
Zouma,1.1052976676832595,5.5,-3.008839455135492,1.0,1.0
Konsa,1.0433363150589812,4.7,0.3375530935545717,2.0,2.0
Chilwell,0.9497699383539485,6.1,3.414460961163962,3.0,3.0
Coufal,0.9443460026790343,4.6,1.4407339678024211,4.0,4.0
Mings,0.9213071114069398,5.3,-2.6204949516321863,5.0,5.0
James,0.9023322068438986,5.1,-5.3070678428022795,6.0,6.0
Cresswell,0.899472196933127,5.2,-2.557114679935997,7.0,7.0
Vestergaard,0.8947403660806253,4.7,-0.9292363852552608,8.0,8.0
Bellerin,0.8443771780198258,5.1,-2.561667234493494,9.0,9.0
Bednarek,0.8392666506330207,4.5,2.5837180213972712,10.0,10.0
Gabriel,0.8302244290900787,5.1,-3.046134116703115,11.0,11.0
Dallas,0.816346909672601,4.5,-1.4535754287849934,12.0,12.0
Masuaku,0.7744752199848494,4.5,1.286742937802012,13.0,13.0
Targett,0.7434283224889706,4.5,-4.207585538344166,14.0,14.0
Walker-Peters,0.7411238315365516,4.6,2.598380723609137,15.0,15.0
Kilman,0.7258930597981821,4.3,0.8357371992421023,16.0,16.0
Balbuena,0.7210155557052804,4.6,-1.1783343626437748,17.0,17.0
Walker ,0.7148965872547278,6.1,-0.5141251492321774,18.0,18.0
Saiss,0.7103371354360135,5.1,-1.4105439239885826,19.0,19.0
Aina,0.7075547730268112,4.5,3.842903986915437,20.0,20.0
Taylor,0.6925896418683505,4.4,-0.5618603194192983,21.0,21.0
Ogbonna,0.6876027140155735,4.9,1.7931211885186127,22.0,22.0
Justin,0.6819035253587711,4.8,-0.0260871763896397,23.0,23.0
Koch,0.6785323102414142,4.5,-2.1842392554548713,24.0,24.0
Dier,0.6507334561347445,4.9,-1.7320065940927112,25.0,25.0
Robertson,0.6473177024650331,7.1,2.6322046649333712,26.0,26.0
Boly,0.609811264740041,5.5,0.3993860368103813,27.0,27.0
Semedo,0.602543228661815,5.6,2.0676261893597547,28.0,28.0
Coady,0.5974274857744677,5.0,-0.03731766907437865,29.0,29.0
Cash,0.5958072616037488,5.0,-4.096725200748025,30.0,30.0
Ait Nouri,0.5955124564692414,5.0,4.805505765406124,31.0,31.0
Thiago Silva,0.5921277223884521,5.5,1.1338356608705813,32.0,32.0
Maguire,0.5837303466006651,5.4,-1.0419308546392863,33.0,33.0
Castagne,0.580083232416883,5.7,-2.668333329466366,34.0,34.0
Dias,0.5755441693685324,5.5,1.7156215644613426,35.0,35.0
Keane,0.5753598825075037,5.1,1.3577461262748518,36.0,36.0
Reguilon,0.5753540129171227,5.6,0.35936352831127266,37.0,37.0
Ayling,0.5721267786252325,4.5,-1.9295759578336957,38.0,38.0
Digne,0.5530581000197378,6.2,-2.752290802229946,39.0,39.0
Wan-Bissaka,0.5511521295865177,5.4,0.21062054289157664,40.0,40.0
Lamptey,0.5419619735778565,4.8,-0.10395677316231995,41.0,41.0
Alioski,0.5215526695020583,4.4,-0.3638069237288769,42.0,42.0
Lindelof,0.5048043632286899,4.9,1.5154974785616984,43.0,43.0
Bertrand,0.4923030873155546,5.0,-0.08196553931236793,44.0,44.0
Fofana,0.4914414355779289,5.0,0.09191390382524559,45.0,45.0
Townsend,0.4866864081308116,4.5,1.1674517852299604,46.0,46.0
Tierney,0.475293861108744,5.4,-3.139258822020912,47.0,47.0
Cancelo,0.4735420552656183,5.5,0.005767282765628531,48.0,48.0
Holding,0.45438176320161794,4.4,-2.8529806522575503,49.0,49.0
Furlong,0.4535816040423137,4.5,2.897076986081158,50.0,50.0
Cooper,0.45175620960486196,4.4,-0.4703668292227957,51.0,51.0
Webster,0.44936905959413687,4.4,-0.16253157112508687,52.0,52.0
Aurier,0.4449615664765101,5.2,-2.2101963191302465,53.0,53.0
Alderweireld,0.44439057682006233,5.4,-1.1708397398725294,54.0,54.0
White,0.4116374739403981,4.5,-0.0021650249920265895,55.0,55.0
Dann,0.4062674634604537,4.4,2.0242275477338274,56.0,56.0
Adarabioyo,0.4024750171660766,4.5,0.9780764375121608,57.0,57.0
Lewis,0.39706799669317655,4.3,-2.8850806598433816,58.0,58.0
Tarkowski,0.38162665680474545,5.4,-0.29866171781135464,59.0,59.0
Doherty,0.37354262399943183,5.8,-2.479163249117837,60.0,60.0
Mina,0.35982292726813203,5.5,0.32628292645711515,61.0,61.0
Ivanovic,0.3537796875330063,4.5,1.9158212144767512,62.0,62.0
Fernandez,0.34933101637136976,4.9,-2.008959126959726,63.0,63.0
Lowton,0.34551084509387114,4.4,0.4065527606742271,64.0,64.0
Mee,0.32557368039314666,4.9,-0.0064583646496961696,65.0,65.0
Fuchs,0.32507216207271694,4.5,-0.014591165864528743,66.0,66.0
Bartley,0.32265032287707773,4.4,1.9985066395076811,67.0,67.0
Manquillo,0.3121055208063652,4.4,-1.9702523406229586,68.0,68.0
Ajayi,0.30582254894386307,4.8,0.8680909917731013,69.0,69.0
Veltman,0.2985753947499953,4.3,1.468799262424163,70.0,70.0
Alexander-Arnold,0.2973291587164096,7.3,0.6284573555301181,71.0,71.0
Shaw,0.2962467137315304,4.8,-0.8608316371613906,72.0,72.0
Basham,0.2926501321633508,4.8,1.0143517450901605,73.0,73.0
Mendy,0.2909677813734668,5.9,2.9571930067782635,74.0,74.0
Davies,0.290812473159439,4.7,-1.0178207759031757,75.0,75.0
Robinson,0.2898713887526935,4.4,0.39692426918935925,76.0,76.0
Coleman,0.2898469191015748,4.9,-1.7132492222327755,77.0,77.0
Baldock,0.2891015755096369,5.2,-0.22523300021359952,78.0,78.0
Mitchell,0.28249464968932564,4.1,0.34871611538874364,79.0,79.0
Lascelles,0.26659766930887047,4.4,-1.4291215705810112,80.0,80.0
Azpilicueta,0.2535361785936072,5.8,-1.1533900083639466,81.0,81.0
Ake,0.2354738290910689,5.4,1.8826370087948905,82.0,82.0
Burn,0.22907196657001228,4.3,1.1141157733138787,83.0,83.0
van Dijk,0.2233186833003149,6.3,0.6017969729738114,84.0,84.0
Evans,0.2058892271908669,5.5,0.23192568487183,85.0,85.0
