Name,Value,Cost,Home and Away,Ranking,Last Week Ranking
Zouma,1.137529154936282,5.4,-3.1093318158491545,1.0,1.0
Konsa,1.1350101574078268,4.7,-0.8054741419185075,2.0,2.0
Coufal,1.0709977903491892,4.5,3.434749592921529,3.0,3.0
Mings,0.9956660849987531,5.3,-4.358592632903601,4.0,4.0
Vestergaard,0.9801194524464907,4.7,-0.020623226803521834,5.0,5.0
Cresswell,0.9672998739804956,5.1,-2.0354948681629335,6.0,6.0
Bellerin,0.9392619449127634,5.1,-2.0109469066199286,7.0,7.0
Chilwell,0.8979649023897269,6.0,3.3872708373469234,8.0,8.0
James,0.8723882476994478,5.0,-6.197191925246429,9.0,9.0
Masuaku,0.8357069277281001,4.5,2.0300266578827544,10.0,10.0
Walker-Peters,0.8046760920958509,4.6,3.6054167793458127,11.0,11.0
Targett,0.8024941281938495,4.5,-5.584176618694799,12.0,12.0
Kilman,0.7944937213393009,4.3,0.3552324006011078,13.0,13.0
Saiss,0.7862563519956776,5.2,-2.326686607501145,14.0,14.0
Aina,0.7807460395277872,4.5,3.671634057885693,15.0,15.0
Balbuena,0.7744816347794519,4.4,-0.6476133454181677,16.0,16.0
Taylor,0.7698585932668978,4.5,-1.4358583453185476,17.0,17.0
Gabriel,0.7465350394343516,5.1,-4.3647989574808035,18.0,18.0
Bednarek,0.7449043160105462,4.5,1.8745650156077363,19.0,19.0
Justin,0.7435071258834286,4.8,0.4639343161728561,20.0,20.0
Ait Nouri,0.7090450148205316,5.0,4.720451759264283,21.0,21.0
Dallas,0.707151348237107,4.5,-0.5799211232874708,22.0,22.0
Robertson,0.682330860078112,7.1,2.279958401597249,23.0,23.0
Castagne,0.6562685125620091,5.7,-2.2331238907550333,24.0,24.0
Boly,0.6526320935458991,5.5,-0.17195362729890387,25.0,25.0
Coady,0.6485336924244853,5.0,-0.5696694286473231,26.0,26.0
Semedo,0.643589368382811,5.6,1.7075648324939783,27.0,27.0
Maguire,0.6362683278458925,5.4,-1.8784269919713508,28.0,28.0
Lamptey,0.6121656406688354,4.8,0.6253172855984244,29.0,29.0
Keane,0.610591206629054,5.1,1.9330461579483527,30.0,30.0
Digne,0.6086134255310022,6.1,-2.2558425653883427,31.0,31.0
Walker ,0.6054163424434262,6.1,-2.053498159921742,32.0,32.0
Koch,0.6042783842437084,4.5,-1.8149525397331177,33.0,33.0
Cash,0.5939786761292271,5.0,-4.714328687148721,34.0,34.0
Wan-Bissaka,0.5907531264278839,5.4,-0.30064314308606743,35.0,35.0
Ogbonna,0.5785920222391252,4.9,0.7811718152751166,36.0,36.0
Dier,0.5771832499206563,4.9,-1.3401918845333625,37.0,37.0
Fofana,0.5435416501185066,5.0,0.6686263202107112,38.0,38.0
Thiago Silva,0.5353788998478298,5.5,0.779712125276601,39.0,39.0
Cancelo,0.5306095288186665,5.5,0.7503742582409968,40.0,40.0
Lindelof,0.5296622645144465,4.9,1.3709648975647584,41.0,41.0
Bertrand,0.5222244094473547,5.0,0.4078325116729632,42.0,42.0
Reguilon,0.514983935525923,5.6,0.9154655440901058,43.0,43.0
Ayling,0.5147593553915291,4.5,-1.6458098131534644,44.0,44.0
Tierney,0.512376070161368,5.4,-2.9680687036733193,45.0,45.0
Holding,0.5029569181664073,4.4,-2.729223638193234,46.0,46.0
Alderweireld,0.49629306442046084,5.4,-1.7979235420320885,47.0,47.0
Dias,0.4859986312241968,5.5,0.9524462874437003,48.0,48.0
Adarabioyo,0.4761502971357356,4.5,0.7853689033170975,49.0,49.0
White,0.449502166637749,4.5,0.30509344525733656,50.0,50.0
Dann,0.4491669578248029,4.4,2.7151922789711804,51.0,51.0
Webster,0.4478441246872329,4.4,-0.024481686477354075,52.0,52.0
Alioski,0.4422780894657347,4.4,0.24053756609684573,53.0,53.0
Tarkowski,0.42180837107143815,5.4,-1.077825070704991,54.0,54.0
Doherty,0.41842498305928044,5.8,-3.2022170428991097,55.0,55.0
Mina,0.393715033533077,5.5,0.7152856247695006,56.0,56.0
Townsend,0.3887186426323326,4.5,0.5073091890545234,57.0,57.0
Lowton,0.38648002604331483,4.4,-0.03988615032274168,58.0,58.0
Cooper,0.36248592824391235,4.4,0.1996191597558539,59.0,59.0
Aurier,0.3619807534877692,5.2,-1.8062549203286653,60.0,60.0
Furlong,0.36133064723660296,4.5,2.455282471639593,61.0,61.0
Fuchs,0.36115726900007517,4.5,0.2534736860508786,62.0,62.0
Mee,0.3532783200997818,4.9,-0.5422804562205447,63.0,63.0
Shaw,0.3431215108772805,4.8,-1.4229332378854367,64.0,64.0
Davies,0.3203609397328,4.8,-1.3429147873464635,65.0,65.0
Veltman,0.3184419073686942,4.3,1.8051883846416605,66.0,66.0
Mitchell,0.3173472551144888,4.1,0.6022213749711104,67.0,67.0
Alexander-Arnold,0.31711436091982986,7.3,0.3829161851358904,68.0,68.0
