Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Bednarek,0.956953090405849,4.7977763642353874,4.9,1.0,1.0,3.1532556831753036
Targett,0.9604668410515356,4.520198207150318,4.6,9.0,2.0,-0.9065505329586905
Dias,0.8541839382753496,5.082939512044173,5.8,8.0,3.0,1.6264133042540694
Cresswell,0.874944595328618,4.844499507577053,5.4,2.0,4.0,-2.6396199004860152
Dallas,0.8803831536757913,4.332326864579368,4.8,3.0,5.0,-1.2014172249128154
Dawson,0.8566209685220452,3.9546266023512997,4.5,,6.0,
Walker-Peters,0.8223774993972612,4.053899724042423,4.8,5.0,7.0,1.8427937699029784
Mings,0.7747566658879532,4.303484688597463,5.4,6.0,8.0,-0.835645137020331
Robertson,0.6445995075152221,4.934204934638311,7.4,7.0,9.0,0.5834367844905871
Justin,0.7981690930805764,4.101770180960767,5.0,16.0,10.0,1.1755077153737437
Zouma,0.7344848932338347,4.388685050803387,5.8,4.0,11.0,-0.08802456589382474
Coufal,0.8057206602519457,3.891156335808556,4.7,14.0,12.0,1.4788845807140287
Stones,0.7806730457464064,4.014289944289917,5.0,38.0,13.0,2.676443531253055
Konsa,0.7860341718356312,3.798629840251878,4.7,13.0,14.0,1.3223616734339532
Chilwell,0.6691227279283036,4.216976793343272,6.1,10.0,15.0,1.8131973961880268
Ogbonna,0.7362075584187828,3.7919625076517995,5.0,11.0,16.0,-0.9245948682201752
Keane,0.7267801183506578,3.8197218134573983,5.1,12.0,17.0,-0.8862408779310903
Cancelo,0.6661809709391419,3.992522301494169,5.8,15.0,18.0,0.1306628105489989
Cash,0.703438545518151,3.6281174431486396,5.0,19.0,19.0,-1.878746015811404
Godfrey,0.7002748846501657,3.612299138808713,5.0,18.0,20.0,-0.4215302934227982
Vestergaard,0.7004130773514432,3.468470498222496,4.8,17.0,21.0,-0.695799081966648
Tierney,0.6215627446571366,3.4762375139510535,5.4,25.0,22.0,-3.30787122908424
Walker ,0.5786234117306123,3.6649309645373553,6.1,23.0,23.0,-2.0432616426987362
Saiss,0.6298170257020773,3.3252100409496363,5.1,20.0,24.0,-0.5637078203078462
Wan-Bissaka,0.6068309837204185,3.396686004892776,5.4,30.0,25.0,0.9492741915384922
Mina,0.5945595455084304,3.453769136272042,5.6,26.0,26.0,0.7441196189886906
Holding,0.6621027410142055,3.0792945785660217,4.5,33.0,27.0,-2.053511658589009
Maguire,0.5959097907601271,3.337711562907203,5.4,31.0,28.0,-0.31703838984310573
Bellerin,0.604381394135829,3.195488319961769,5.1,22.0,29.0,-1.1863275139234017
Mee,0.6068977338500534,3.0825051171119884,4.9,36.0,30.0,0.10953560096913259
Adarabioyo,0.6313411044886534,2.9408672142010372,4.5,21.0,31.0,0.9245933686266612
Alioski,0.6277251144537459,2.924595259043952,4.5,28.0,32.0,0.16278065989050047
Thiago Silva,0.5517890571841325,3.2142544016559738,5.6,37.0,33.0,1.700018527395832
Bertrand,0.5818537461584237,3.0201934463500035,5.0,29.0,34.0,0.8982086013323604
Taylor,0.6123423882856421,2.855372991287486,4.5,24.0,35.0,-0.9454054896673024
Reguilon,0.5422189361761577,3.2171021119400884,5.7,35.0,36.0,0.9401979101840137
Dier,0.5737417527687603,3.03922614898972,5.1,34.0,37.0,-0.05121442787504759
Aina,0.5978519287420143,2.790165923341161,4.5,27.0,38.0,2.688852018719468
Fofana,0.5610713708304387,2.916281569710079,5.0,39.0,39.0,-0.14869741613981108
James,0.5425707764348016,2.8802541696865305,5.1,32.0,40.0,-2.2979918046656915
Tarkowski,0.5291310365437892,2.9219746921734417,5.3,41.0,41.0,-0.7457046869383335
Lowton,0.5704444571843843,2.60756936130223,4.4,42.0,42.0,-0.8886127106200691
Evans,0.49292582437177473,2.833109221158435,5.5,54.0,43.0,0.18360199664783733
Lindelof,0.5203951811741154,2.604384596571324,4.8,44.0,44.0,1.2153668722259288
Ayling,0.535994322927823,2.5118066971773003,4.5,40.0,45.0,-0.8395536805880813
Castagne,0.46849642902834066,2.796883821197531,5.7,53.0,46.0,-0.7300386862196722
Shaw,0.5037886142364547,2.5246730752705524,4.8,50.0,47.0,-0.9040008623571136
Boly,0.45807393427595405,2.593397937892668,5.4,63.0,48.0,1.4897711786562335
Alderweireld,0.4577863826955067,2.591845159358252,5.4,43.0,49.0,1.0064049213285042
Alexander-Arnold,0.3785764257900409,2.9255579929818105,7.3,49.0,50.0,-0.380834540548354
Gabriel,0.4635689558778247,2.4287694949470082,5.0,45.0,51.0,-1.9301022535239991
Dunk,0.4721556984475128,2.372835079483631,4.8,60.0,52.0,-2.093674359415071
Aurier,0.4474321125480861,2.4420086894302484,5.2,57.0,53.0,-1.2927447019339795
White,0.4780611797731031,2.201082940692593,4.4,61.0,54.0,-1.1185986208944503
Coady,0.4422179524629427,2.275574188315147,4.9,51.0,55.0,-0.12891400408025758
Webster,0.45058527633993933,2.080188965586672,4.4,64.0,56.0,-0.7461286972807448
Andersen,0.44167454679464263,2.0873677045779884,4.5,52.0,57.0,2.3559547576799997
Digne,0.3760994285664238,2.3897062300680045,6.0,58.0,58.0,-1.710866474942832
Masuaku,0.43378434592586207,2.0062648717647322,4.4,46.0,59.0,0.5110506930929534
Balbuena,0.43328966359723364,2.004088269518767,4.4,48.0,60.0,-0.7303459456817272
Matip,0.38863235409747077,2.218413404928858,5.4,47.0,61.0,1.3934345202309426
Furlong,0.41346784785345947,1.9604375593426644,4.5,55.0,62.0,0.7959041485834956
Kilman,0.42956641873794865,1.852180583583055,4.1,56.0,63.0,0.20535598745684233
Ajayi,0.39519168223692663,2.0034078016728176,4.8,73.0,64.0,-1.3870684783212617
Koch,0.4100160676143145,1.9016844471939225,4.4,62.0,65.0,-1.223096218897953
Ait Nouri,0.38099064724218656,2.015877951768818,5.0,59.0,66.0,2.4739822681318837
Semedo,0.36931499710133237,2.0749496831284193,5.3,66.0,67.0,1.0969910045460889
Fernandez,0.39014746842578746,1.9379623342256131,4.7,65.0,68.0,-0.1644790726154935
Holgate,0.37561479237563694,1.9094387303386264,4.8,70.0,69.0,-0.9282645556150942
Lamptey,0.37510012175743435,1.8672398048843535,4.7,67.0,70.0,-0.24952836420743404
Cooper,0.389226303115721,1.7690683587773812,4.3,72.0,71.0,-0.42089041345480227
Stephens,0.36662248667705644,1.7885141770277133,4.6,71.0,72.0,1.4879389500409528
Hause,0.3490730265094565,1.6335350663325476,4.4,68.0,73.0,1.698606551977317
Davies,0.3353355835297634,1.6445944225501656,4.6,75.0,74.0,-0.6674325560157639
Mitchell,0.3575812736690903,1.4810882454446024,3.9,74.0,75.0,0.13606508845216467
Robinson,0.33292315640406367,1.5624756378688192,4.4,69.0,76.0,0.6933807971772041
Veltman,0.30732179568664114,1.4168789768323378,4.3,92.0,77.0,0.5044723608399094
Doherty,0.265666366975083,1.640752467493962,5.7,76.0,78.0,-1.1999666016646455
Ward,0.3058841069077936,1.4106969150832935,4.3,77.0,79.0,0.15924586112614175
Azpilicueta,0.261493174236937,1.5885974571516783,5.6,83.0,80.0,-0.1444731761469916
Basham,0.28201909594859564,1.3993385796767943,4.6,82.0,81.0,0.5232230035144438
Clyne,0.2775042092733785,1.3486011857322997,4.5,80.0,82.0,-1.2891103165019524
Clark,0.27425664835499514,1.3339871615995746,4.5,81.0,83.0,-0.5763147633042047
Townsend,0.27053946966346987,1.287987416210206,4.4,79.0,84.0,0.6908688160747908
Mendy,0.2273154724569626,1.4720524518543836,5.9,78.0,85.0,1.843325260978748
Baldock,0.24334759004906253,1.3276626658031976,5.0,85.0,86.0,-0.3804997914962908
Ampadu,0.2574933765194039,1.202616774413218,4.3,84.0,87.0,0.7419588571159574
Lewis,0.2547341483167463,1.1907520931417899,4.3,89.0,88.0,-1.36114985530787
Zinchenko,0.22357563865715624,1.3516831997280325,5.5,,89.0,1.5338082567632585
Dann,0.25203064456372515,1.1791270270037995,4.3,86.0,90.0,0.9414328577430433
Maitland-Niles,0.24158783190496194,1.213354765076079,4.6,88.0,91.0,-0.5242806057938801
Bartley,0.24190346970514146,1.1619890163935613,4.4,98.0,92.0,0.6951416638744667
Fuchs,0.23487036163764444,1.1567488713714962,4.5,87.0,93.0,0.3192011222398776
Pieters,0.2379369353445226,1.1185240773612282,4.3,91.0,94.0,0.35169765830006644
Struijk,0.24236953030153932,1.0317624463111537,3.9,97.0,95.0,0.34514723758390264
Coleman,0.21647181995249845,1.145552462707562,4.8,94.0,96.0,-0.7355481352446517
Ake,0.2003679072727475,1.201785392075352,5.4,90.0,97.0,1.3410570978650274
Egan,0.21539488139807522,1.1166251751953653,4.7,93.0,98.0,0.863212185848677
Bailly,0.2015909592028238,1.0965019213405638,4.9,96.0,99.0,-0.169234862003265
Burn,0.2150201252857096,0.9962612872686034,4.2,110.0,100.0,-0.26557580988856083
Ivanovic,0.20265483188784547,1.011778987497401,4.5,95.0,101.0,0.7905646162866443
David Luiz,0.18076301460858427,1.0959189716888709,5.4,111.0,102.0,0.8088842664075601
Stevens,0.18666792015807276,1.0442643163482486,5.0,101.0,103.0,0.3922678739123195
Van Aanholt,0.17817937677987492,1.0819673274138404,5.4,100.0,104.0,0.043859516582234054
Fernandinho,0.17508924784164218,1.0652806311473835,5.4,112.0,105.0,0.07824580750665275
Rudiger,0.18990232536255927,0.9543927081336131,4.5,,106.0,-1.2159550071530372
Telles,0.16476286506821425,1.0282129449888517,5.5,99.0,107.0,0.16989059474377516
Manquillo,0.185869881863376,0.8946357473922979,4.3,102.0,108.0,-0.9016845151058918
Tomkins,0.17163329168719382,0.8721820565944687,4.5,103.0,109.0,0.33289160608965757
van Dijk,0.12915422614780817,0.9534367663341264,6.3,104.0,110.0,0.28087977092430644
Lascelles,0.16047703481979525,0.7671803073117635,4.2,105.0,111.0,-0.5707766317166364
Mari,0.15139445440048593,0.7637493490530769,4.4,106.0,112.0,-1.3549926535927939
Schar,0.13980944080572386,0.7937724811947742,4.9,107.0,113.0,0.6410420457731643
Marcal,0.1347493723161847,0.753284714053256,4.8,109.0,114.0,-0.49983993410284294
Yedlin,0.13816853273662,0.6895199461472471,4.3,108.0,115.0,0.5872630558265932
Cedric,0.13074000760744023,0.7034547733074791,4.6,,116.0,1.1103058518891207
Bogle,0.13462056255527619,0.6742636743674685,4.3,114.0,117.0,-0.17025166054740926
O’Shea,0.12404853454200901,0.6288039539104197,4.3,,118.0,-0.24109911604208675
El Mohamady,0.1238096381899364,0.6277766995965075,4.3,113.0,119.0,0.9395472047192044
Jack Robinson,0.11362759134858917,0.5839938981787145,4.3,115.0,120.0,0.1962391552349383
