Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Cresswell,0.9018773144334102,5.320084577247164,5.8,1.0,1.0,-1.820326674815984
Dallas,0.9588094417982496,4.87094044479589,5.0,4.0,2.0,0.931276192240379
Targett,0.9342908021700229,4.653380301721662,4.9,2.0,3.0,-1.3535846695981846
Dias,0.8093563835536479,5.030883687358916,6.1,6.0,4.0,1.3250422612457107
Justin,0.8068988967723737,4.11138771966651,5.0,3.0,5.0,-0.2806360409599925
Wan-Bissaka,0.7151101575340393,4.090737306291818,5.6,5.0,6.0,1.3763259528228393
Cancelo,0.7175524019068829,4.470879399313648,6.1,10.0,7.0,-0.8766456317918697
Stones,0.7796194830999419,4.133990277356525,5.2,13.0,8.0,1.827147790875725
Aina,0.7500203191807389,3.444295348537503,4.5,15.0,9.0,0.47298016652489405
Mings,0.7345810589701891,4.049782413108034,5.4,7.0,10.0,-1.1039363714594783
Dunk,0.6716314402497212,3.366349428312184,4.9,9.0,11.0,-1.7333640202109184
Coufal,0.7568098350866537,3.6292858665636354,4.7,12.0,12.0,0.989018987961027
Adarabioyo,0.7265361446369143,3.3386165630902926,4.5,18.0,13.0,0.6116708515185104
Konsa,0.754526045335514,3.541561585483635,4.6,11.0,14.0,0.5619725652722498
Cash,0.7246693245029994,3.7002398583196388,5.0,8.0,15.0,-2.0308350804728623
Lowton,0.6650001639060112,3.0617046498012286,4.5,22.0,16.0,-1.7737094620232041
Andersen,0.6428806760936503,2.962166954645604,4.5,25.0,17.0,1.0995523651693264
Maguire,0.6421685815116396,3.616509757699124,5.5,17.0,18.0,0.298090268725304
Bellerin,0.6511529881223901,3.399311339944924,5.1,14.0,19.0,0.13419382947205669
Shaw,0.5914037807331322,3.033912139470303,5.0,16.0,20.0,-1.0075671957655885
White,0.6373544974673107,2.872025836364252,4.4,19.0,21.0,-0.05332069120738302
Robertson,0.5540763024937766,4.157021132479346,7.3,20.0,22.0,0.3996811040207925
Keane,0.6264585043904074,3.2733694729118126,5.1,34.0,23.0,-1.6168260852564988
Ogbonna,0.652653957370303,3.273359762203034,4.9,21.0,24.0,-1.1761859650205693
Mee,0.5978214674502991,3.127320584517259,5.1,33.0,25.0,-0.05022943140998677
Evans,0.5305122401928388,3.00239988044572,5.5,27.0,26.0,-0.5562379864454943
Semedo,0.5039217616684666,2.700362125912854,5.2,39.0,27.0,1.0039165875589724
Tarkowski,0.5292202388773695,2.886374096002978,5.3,42.0,28.0,-0.8020081777759684
Bednarek,0.6865816766926505,3.4396055868825375,4.9,26.0,29.0,2.813838863144902
Holding,0.6309529532967973,2.908492202059765,4.5,23.0,30.0,-1.110697289676365
Coady,0.5255210035281228,2.596318323307446,4.8,43.0,31.0,0.18495344817727136
James,0.5304746397092083,2.729266434350683,5.0,36.0,32.0,-2.683986676134435
Godfrey,0.5450579437921439,2.802182954765361,5.0,49.0,33.0,-1.6332644927083724
Azpilicueta,0.46583408378167446,2.742912566372836,5.7,24.0,34.0,1.455182996617906
Dawson,0.5231621322095665,2.4234335071672275,4.5,29.0,35.0,-0.7163877092353067
Chilwell,0.550332013970258,3.3376929006739995,5.9,31.0,36.0,1.569702539194832
Zouma,0.5749043536383847,3.187528204316291,5.4,37.0,37.0,-0.21891313494484735
Lindelof,0.5381222582303434,2.6568043458781045,4.8,32.0,38.0,0.7007562528245173
Veltman,0.5101271937063349,2.259675115729232,4.3,46.0,39.0,2.138510938462944
Ayling,0.541849448906926,2.451803622698559,4.4,50.0,40.0,0.15084062303157933
Thiago Silva,0.5528275969418389,3.1819549669754967,5.6,28.0,41.0,2.4321285280186946
Walker-Peters,0.601521788878432,2.899432049384994,4.7,30.0,42.0,1.2634594302457658
Saiss,0.5331752120895771,2.687913910327477,4.9,53.0,43.0,0.049329190756219464
Alioski,0.5507194186465995,2.490831489553123,4.4,38.0,44.0,0.7343705852653626
Vestergaard,0.5508567142099163,2.6613061984429707,4.7,41.0,45.0,-0.3767746974868268
Digne,0.40629385802444595,2.572202281630783,6.1,56.0,46.0,-1.7667378978883277
Webster,0.5228702975607891,2.368295356775557,4.4,35.0,47.0,-0.5164665172145878
Cooper,0.47306886833938755,2.100324316651358,4.3,54.0,48.0,0.5361171038881778
Tierney,0.5085853467328818,2.724612768247814,5.2,51.0,49.0,-2.405554516403667
Bertrand,0.49606294584369565,2.5572079650231205,5.0,45.0,50.0,0.7013450046383628
Walker,0.46609718676004297,2.937002586917925,6.1,40.0,51.0,-0.4801401258877361
Alexander-Arnold,0.4002176678067716,3.0754127307609798,7.4,44.0,52.0,-1.4036238240534396
Taylor,0.5080249786555175,2.3029759535923624,4.4,61.0,53.0,-0.7298764888232616
Rudiger,0.40750989230948104,1.9452872815638833,4.6,47.0,54.0,-0.033628400537698395
Struijk,0.42240151558568023,1.7073426347117737,3.9,62.0,55.0,0.44694495237620063
Mina,0.46269259556576925,2.6293918349968366,5.5,48.0,56.0,0.4411005020461486
Kilman,0.4708704410053929,1.9449963526652854,4.0,52.0,57.0,0.3593810886750733
Zinchenko,0.37444910815111265,2.144052654216226,5.5,65.0,58.0,1.1673523178795557
Aurier,0.4083299808779085,2.203284865801952,5.2,55.0,59.0,-0.4517863572900187
Dier,0.45828487261787276,2.3209512469161258,4.9,59.0,60.0,0.06944191147421759
Alderweireld,0.3983017643015215,2.2338742218972296,5.4,57.0,61.0,1.2090594441691194
Boly,0.4217910656192656,2.3607164490130477,5.4,58.0,62.0,0.7301626942672143
Fofana,0.4467220007105138,2.3105032393572107,5.0,60.0,63.0,0.24154206464161418
Robinson,0.38069041736907405,1.742703883932011,4.4,73.0,64.0,1.4731034792236066
Holgate,0.38636869525950024,1.9283872436180571,4.8,75.0,65.0,-0.9828414987944751
Castagne,0.3903562659895457,2.3126890049577025,5.7,66.0,66.0,-0.3553095120564401
Furlong,0.39631367818176355,1.8526154640421137,4.5,79.0,67.0,0.30591224729265876
Reguilon,0.4009796960676908,2.2899708877574056,5.5,63.0,68.0,0.750930872478557
Pieters,0.34960663785262086,1.5694367255582617,4.3,67.0,69.0,0.6330138269381756
Gabriel,0.38252178784122437,1.989502175010764,5.0,69.0,70.0,-1.6487271837682256
Davies,0.3584366430058383,1.7195503347671264,4.6,68.0,71.0,-0.05356497946489805
Bartley,0.3317323521645862,1.527288397032264,4.4,82.0,72.0,0.5857889120801139
Lewis,0.362525773055348,1.5871985649083609,4.2,64.0,73.0,-1.6897957024183998
Burn,0.27664296992008,1.226490791740235,4.2,74.0,74.0,-0.44356899975490494
Tete,0.2643333589503935,1.2027616262786842,4.3,77.0,75.0,-0.46258040833939923
Laporte,0.23823392687093234,1.5216754441911646,6.0,71.0,76.0,-0.46208643393716753
Townsend,0.2916065693067322,1.3507349524577066,4.4,97.0,77.0,0.10708316044124722
Ajayi,0.3277718812646091,1.6471225364425799,4.8,72.0,78.0,-0.9285717150670164
Alonso,0.20485357702642684,1.2553236778679249,5.7,70.0,79.0,1.2753884559312894
Fernandinho,0.25710595492436783,1.4714168512605994,5.4,98.0,80.0,0.1439614522697894
Matip,0.3153957971583238,1.7861819993239623,5.4,81.0,81.0,0.9988107177687064
Basham,0.2852000422208859,1.382661971156346,4.6,84.0,82.0,0.7334451415025574
Egan,0.25468965345647854,1.2693210129018129,4.7,83.0,83.0,1.3904841284545164
Soyuncu,0.19048540121824972,1.0910794564096442,5.3,94.0,84.0,-0.9510533613759962
Masuaku,0.33022115288080534,1.4860791401794553,4.3,85.0,85.0,0.3811693374024571
Clyne,0.29832994106194155,1.4116886470029149,4.5,76.0,86.0,-0.40334268771315646
Balbuena,0.332069692749415,1.4592830276234423,4.2,86.0,87.0,-0.5342576546376316
Mitchell,0.3152646386520098,1.289508814670459,3.9,92.0,88.0,0.008579010184858474
Dann,0.2931102781530419,1.3265023788500725,4.3,78.0,89.0,1.1003996422405857
Ait Nouri,0.29049177818828936,1.5293521267460886,5.0,89.0,90.0,1.8603883547048587
Maitland-Niles,0.24617981835307334,1.2031689413644082,4.6,108.0,91.0,-0.7572134284818244
Fernandez,0.3019424404038892,1.4914091115546426,4.7,87.0,92.0,-0.1381202124548892
Bogle,0.2201341365674131,1.0127049700318682,4.3,90.0,93.0,0.34634713016269075
Ampadu,0.2649829295602598,1.205554779901109,4.3,95.0,94.0,0.5868662655335656
Coleman,0.238955262632019,1.2208027670061474,4.8,109.0,95.0,-0.9026602128849616
Lamptey,0.28368932474009123,1.3757126707446903,4.6,93.0,96.0,-0.4080952404417249
Van Aanholt,0.23066122803009692,1.3286153260315368,5.4,80.0,97.0,0.6431584382777392
Koch,0.29067522452627537,1.316031648254976,4.3,91.0,98.0,-0.8035985127004485
Stephens,0.2912826542620388,1.410641986545649,4.6,88.0,99.0,1.351629432717896
Ward,0.2684323113302204,1.2203871215119397,4.3,102.0,100.0,0.10103167203197658
Clark,0.25144274720365,1.200696274640603,4.5,96.0,101.0,-0.4316809080376471
Hause,0.2600890160935123,1.2120577183195393,4.4,101.0,102.0,1.251817419693108
Pereira,0.10124673603380316,0.6880897608489164,5.9,110.0,103.0,-0.8026523460604345
Fredericks,0.17233202502059386,0.7883848231623934,4.2,105.0,104.0,-0.3745459093739836
Doherty,0.20610144813901987,1.2402885336797105,5.6,106.0,105.0,-0.9778929915247313
Baldock,0.2160133014078935,1.1338205479872274,4.9,107.0,106.0,-0.11511567902639491
Cahill,0.14653238855791065,0.7285996607347758,4.5,113.0,107.0,-0.4982615335818635
Cedric,0.1885867936153879,0.938241027571055,4.6,103.0,108.0,1.1133751509673602
Manquillo,0.20917520131948408,0.9431261636177324,4.2,100.0,109.0,-1.062671286668139
Schar,0.19051168230052512,1.0088626143611223,4.9,99.0,110.0,0.013619092331607062
Stevens,0.17022564747310504,0.9280214731701673,5.0,116.0,111.0,0.3080949025781868
David Luiz,0.1928352367486361,1.1243549731116484,5.4,104.0,112.0,1.3498425449754303
Sanchez,0.12315168333534436,0.7203577185806185,5.2,115.0,113.0,0.1050031709715098
Telles,0.1789464237815509,1.049355383089388,5.4,111.0,114.0,0.6163307193197198
Mendy,0.16870933082587986,1.0861190701221688,5.9,112.0,115.0,1.6051344306203879
Fuchs,0.18631368655738387,0.9076155017324052,4.5,114.0,116.0,0.3632808385771682
Phillips,0.15182410808265812,0.6688110209743461,4.0,119.0,117.0,-0.377608438104106
Ake,0.15491647803203684,0.9195936760420121,5.4,118.0,118.0,1.2058456772265267
Bailly,0.1618804905612431,0.8508438610664232,4.8,117.0,119.0,-0.22475607485771448
Lascelles,0.1522960858854718,0.7042338787948809,4.2,122.0,120.0,-0.37678019733972573
Mari,0.1396983856909918,0.6823389445484491,4.4,125.0,121.0,-0.9663286946024178
Ivanovic,0.15602042731818938,0.7541559277081183,4.4,121.0,122.0,0.6112536769341717
Rodon,0.1317472453177777,0.7356294623935304,5.0,120.0,123.0,-0.7407794518587946
Marcal,0.11921165171301214,0.6325744047075207,4.7,124.0,124.0,-0.3795824632692361
Tomkins,0.1347045030747281,0.6603658610368887,4.4,123.0,125.0,0.32889222361537296
O’Shea,0.11272111325858825,0.5380189937619702,4.2,126.0,126.0,-0.24032433488525098
El Mohamady,0.10975898350939405,0.5380918118823865,4.3,127.0,127.0,0.7036550838640735
Jack Robinson,0.09449491091649909,0.46146894392519544,4.2,128.0,128.0,0.20408084514963015
van Dijk,0.0,0.09688547711384894,6.3,129.0,129.0,0.0
Yedlin,0.0,0.06612818279199213,4.3,130.0,130.0,0.0
