Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Bednarek,0.9922803929512022,4.999499451632153,4.9,1.0,1.0,2.943902820888583
Dallas,0.907174879520164,4.488962386109452,4.8,3.0,2.5,-0.8881698486822832
Cresswell,0.8671840588761393,4.74461128524919,5.3,7.0,2.5,-2.973593099070242
Walker-Peters,0.8458428265956605,4.194568532071836,4.8,5.5,5.0,1.6624984993062462
Zouma,0.8170567181815184,4.985985781028192,5.9,2.0,4.0,-1.0319885371087028
Targett,0.8146221403028028,3.8761796862883626,4.6,5.5,7.0,-1.928039614139814
Mings,0.7843874570291681,4.387030602921755,5.4,4.0,6.0,-1.6044251122815445
Godfrey,0.7800287734495537,4.0402719551776265,5.0,,8.0,-1.5623984679486709
Konsa,0.754303287497604,3.676945853892806,4.7,9.0,12.0,0.5513400785229028
Coufal,0.7484470397440051,3.6494214894508907,4.7,14.0,14.5,1.259148270443935
Ogbonna,0.7432311922734494,3.856284049297105,5.0,15.0,10.0,-1.0262491812652148
Vestergaard,0.7338575758410202,3.657039328449562,4.8,8.0,16.0,-1.1211369761437726
Justin,0.7175812528059555,3.728034351959637,5.0,10.5,14.5,0.5931239233997174
Adarabioyo,0.7142309017279591,,,,,1.3265597597295584
Taylor,0.7037499825395532,,,16.0,,-1.3149234976625845
Dias,0.7010999063483898,4.156015486425861,5.7,,12.0,0.100950770712837
Cash,0.6728724054926937,3.504490115393326,5.0,13.0,17.0,-3.1711176545718835
Chilwell,0.6722455493570556,4.271654118352467,6.1,12.0,12.0,1.7436912956324995
Saiss,0.6673000325157133,3.4766282505084254,5.0,18.5,20.0,-0.05030396274153774
Aina,0.6641171119876458,,,,,3.867927512999122
Alioski,0.6520117855294457,3.0601683140193785,4.5,18.5,24.0,0.43438668999084457
Robertson,0.6500221305805428,5.01755333643221,7.4,10.5,9.0,0.7748624407163976
Keane,0.6494939366138062,3.455349726418867,5.1,,21.5,-0.1238099802640033
Cancelo,0.6388531628642138,3.801209048566057,5.7,,18.0,-0.14753856683529992
Tierney,0.6303616284797997,3.4894524041485893,5.3,32.0,21.5,-3.7117113648994895
Mee,0.6093070616907456,,,21.0,,0.6534184351515909
Bertrand,0.607555933480932,3.177907755334519,5.0,22.5,25.0,0.6866716726554265
Walker ,0.6045885002336369,3.8589461186996132,6.1,,19.0,-2.111357724090565
