Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Cresswell,0.931705555682156,5.49345053714615,5.8,3.0,1.0,-1.6517964045053257
Targett,0.9633784341163527,4.698333709294752,4.8,5.0,2.0,-1.1446087951948534
Justin,0.8388186409547764,4.356724621001634,5.1,2.0,3.0,-0.5814316751635907
Dallas,0.8855448327084318,4.414831014672912,4.9,4.0,4.0,-0.141713736261477
Wan-Bissaka,0.7319038399551245,4.185131600207665,5.6,6.0,5.0,1.6445357791608184
Dias,0.7946748146014951,4.941707009854782,6.1,1.0,6.0,1.6091309397526183
Mings,0.7585795414627892,4.179711402627352,5.4,9.0,7.0,-0.8541671656444102
Cash,0.7555641321618504,3.855026104076188,5.0,10.0,8.0,-1.8160848513951742
Dunk,0.6842326638127495,3.3584340118374563,4.8,11.0,9.0,-1.6677156407019196
Cancelo,0.7138108158568686,4.448436617512559,6.1,7.0,10.0,-0.8689806519032177
Konsa,0.7796322579629733,3.657337394435258,4.6,13.0,11.0,0.8320124492631742
Coufal,0.7749075150683921,3.7146384374923627,4.7,14.0,12.0,1.269488005114862
Stones,0.7613702900413485,4.039419169212625,5.2,8.0,13.0,2.0432569522221664
Bellerin,0.6655416533703036,3.4730119843208223,5.1,23.0,14.0,0.4146630395266808
Aina,0.7008537356106572,3.2233267091881994,4.5,43.0,15.0,0.03824784134915404
Shaw,0.601307366698848,3.0837422767611766,5.0,26.0,16.0,-0.899731045921957
Maguire,0.640760497191716,3.609108722148067,5.5,12.0,17.0,0.17196854165671688
Adarabioyo,0.6977161651538618,3.2092076421326206,4.5,19.0,18.0,0.4024045469986125
White,0.6473865571004391,2.916441641316837,4.4,20.0,19.0,0.018590031408351845
Robertson,0.5719622730496567,4.288044540432222,7.3,16.0,20.0,0.6211887517937965
Ogbonna,0.677013322813742,3.462272057335646,5.0,15.0,21.0,-0.9867898646429543
Lowton,0.6369130906908722,2.935593807049167,4.5,50.0,22.0,-2.07067819571277
Holding,0.6479357926665841,3.0515336540718674,4.6,18.0,23.0,-1.041960968092455
Azpilicueta,0.4621119870915692,2.7220525317462507,5.7,28.0,24.0,1.4838922637758976
Andersen,0.5995733221569017,2.7675648486463,4.5,40.0,25.0,0.7492800480290649
Bednarek,0.7182343792944773,3.5950097929445355,4.9,21.0,26.0,3.0482501050592923
Evans,0.5355229588978047,3.0303022615315554,5.5,25.0,27.0,-0.6820315894757958
Thiago Silva,0.5746227273285558,3.3043573694988813,5.6,17.0,28.0,2.247824365618563
Dawson,0.5319208592884612,2.4631287657383174,4.5,34.0,29.0,-0.6288752825931816
Walker-Peters,0.651871148455381,3.13636751441121,4.7,30.0,30.0,1.3314382293788802
Chilwell,0.5740244069138629,3.4778464238467754,5.9,22.0,31.0,1.3919984071019658
Lindelof,0.5425298371702214,2.678260443953322,4.8,35.0,32.0,0.7993532355109607
Mee,0.5820017214408291,2.987214050471081,5.0,31.0,33.0,-0.18374927885093117
Keane,0.5925541196144236,3.1007755621658353,5.1,24.0,34.0,-1.375505304196083
Webster,0.54302654935492,2.4572576072365515,4.4,27.0,35.0,-0.39775491895019943
James,0.5246523418351696,2.700467152442785,5.0,36.0,36.0,-2.806003546910784
Zouma,0.5854051531744773,3.244569705870469,5.4,32.0,37.0,-0.37939659299174594
Alioski,0.5845390086798922,2.6399124282664284,4.4,33.0,38.0,0.8178697501206746
Semedo,0.47379816495520877,2.5440441187646994,5.2,41.0,39.0,0.6866079970639549
Walker,0.48784419847960325,3.0700402515112417,6.1,37.0,40.0,-0.6927214790699489
Vestergaard,0.5725957191441288,2.763772996648325,4.7,44.0,41.0,-0.6991604375568199
Tarkowski,0.4858406276653937,2.656793096489538,5.3,56.0,42.0,-1.2585464047180313
Coady,0.49897773178084215,2.4692103380843005,4.8,39.0,43.0,-0.048277655173507975
Alexander-Arnold,0.4166301792760507,3.19732738267784,7.4,29.0,44.0,-1.224542974769046
Bertrand,0.511914556847039,2.6367782275021314,5.0,49.0,45.0,0.638055581363431
Veltman,0.4644803088031165,2.0636620090629654,4.3,58.0,46.0,1.8178355162347082
Rudiger,0.41036179097203374,1.958693246276936,4.6,59.0,47.0,-0.05450169964251583
Mina,0.48415178060368075,2.747760780913873,5.5,42.0,48.0,0.2562593175169294
Godfrey,0.49017742314280977,2.528092558980985,5.0,38.0,49.0,-1.175690451728516
Ayling,0.5084540404819076,2.305138568195297,4.4,46.0,50.0,-0.13752060823686807
Tierney,0.5143448087800653,2.7548866666539538,5.2,48.0,51.0,-2.3793984585173003
Kilman,0.48828166046309895,2.0148909964659443,4.0,45.0,52.0,0.5225621967727485
Saiss,0.5062593147785558,2.556331976816521,4.9,53.0,53.0,-0.15001039270707456
Cooper,0.45173124518241703,2.0088410354939583,4.3,52.0,54.0,0.17273837053880664
Aurier,0.42570801922831136,2.2939753609848323,5.2,51.0,55.0,-0.6373954797567986
Digne,0.37929664905558613,2.407900200024737,6.1,60.0,56.0,-1.4823181797995497
Alderweireld,0.41574082676025104,2.3283823432336463,5.4,57.0,57.0,1.0803290083547188
Boly,0.4406814895400568,2.463061922244597,5.4,47.0,58.0,0.9362643560562797
Dier,0.46576766352271737,2.357922885662912,4.9,55.0,59.0,0.004485519144704785
Fofana,0.4659499114646104,2.406955000589988,5.0,54.0,60.0,0.07267299730671292
Taylor,0.472107069217681,2.1452118946327,4.4,61.0,61.0,-0.9964161413245669
Struijk,0.3746924020439149,1.5215206137194779,3.9,72.0,62.0,0.18440185413942956
Reguilon,0.4175105876411045,2.3812342196197043,5.5,62.0,63.0,0.5027141615921635
Lewis,0.36473003250542047,1.5967187088669916,4.2,65.0,64.0,-1.8598803779113866
Zinchenko,0.3299997565271872,1.899924648493159,5.5,66.0,65.0,1.6830612304256194
Castagne,0.39562756295674617,2.3430913141777596,5.7,63.0,66.0,-0.4184919783861572
Pieters,0.36531555773226976,1.6372535794583247,4.3,68.0,67.0,0.7430932213013486
Davies,0.37360014586681545,1.789589678792932,4.6,64.0,68.0,-0.16168583883201265
Gabriel,0.39945515578543195,2.074481222194095,5.0,67.0,69.0,-1.543189693769027
Alonso,0.20956221789315657,1.2825188473152993,5.7,80.0,70.0,1.2099786791496399
Laporte,0.24973431231782822,1.5910524058272923,6.0,82.0,71.0,-0.5693778461329249
Ajayi,0.3636623557077072,1.819696532933253,4.8,70.0,72.0,-1.2159160657961763
Robinson,0.3396505998479522,1.5624034294058933,4.4,69.0,73.0,1.202126244858307
Burn,0.2868966623776754,1.2698185543304628,4.2,95.0,74.0,-0.3059830004111377
Holgate,0.3445931884712784,1.728164530198395,4.8,71.0,75.0,-0.7029045695701535
Clyne,0.3105620699223277,1.4670142135907167,4.5,74.0,76.0,-0.513259717246878
Tete,0.2707496369800555,1.2306201202238032,4.3,87.0,77.0,-0.41172061311373404
Dann,0.30288196642068627,1.3687891368185154,4.3,76.0,78.0,1.0226435396316544
Furlong,0.3548668180740707,1.6663855802735605,4.5,77.0,79.0,0.6302703988668654
Van Aanholt,0.2411455477807698,1.3855678367444475,5.4,78.0,80.0,0.5846867533971107
Matip,0.3268539014060554,1.8483929463209898,5.4,73.0,81.0,1.1531141617130638
Bartley,0.2855963196995062,1.324564596752731,4.4,79.0,82.0,0.9016160356519468
Egan,0.2626930643183918,1.3072305189673612,4.7,85.0,83.0,1.3667316399520537
Basham,0.28751864029063323,1.3936147531424934,4.6,75.0,84.0,0.7016569889649502
Masuaku,0.3430747114571711,1.5416179404754007,4.3,83.0,85.0,0.4989554970772779
Balbuena,0.34391173484536214,1.5092818586947474,4.2,81.0,86.0,-0.44050369776607734
Fernandez,0.3131343336112712,1.5443044846438942,4.7,88.0,87.0,-0.22576734968198137
Stephens,0.31415470192109335,1.5161406366426102,4.6,86.0,88.0,1.4580761153673243
Ait Nouri,0.3011111911749304,1.5827613991415879,5.0,84.0,89.0,2.0045339333301104
Bogle,0.22758091152116283,1.044994600750565,4.3,92.0,90.0,0.3413505403933531
Koch,0.3159789561384771,1.4251061926050161,4.3,89.0,91.0,-0.8567258864539301
Mitchell,0.31281188548269967,1.2801865991307386,3.9,90.0,92.0,0.011364885492278126
Lamptey,0.2950176532462122,1.428110212738157,4.6,91.0,93.0,-0.327022610431071
Soyuncu,0.18405174449484066,1.0573120156856075,5.3,97.0,94.0,-0.9394826242342313
Ampadu,0.26019844103032846,1.1852499776399772,4.3,93.0,95.0,0.6179803260650163
Clark,0.2543433700981864,1.2140300643820812,4.5,102.0,96.0,-0.4867552669601892
Townsend,0.24936305037703282,1.165138211733848,4.4,106.0,97.0,0.4098686336992852
Fernandinho,0.19940266455576225,1.160156267329407,5.4,94.0,98.0,0.740960702756771
Schar,0.1969823720835468,1.0408749576109766,4.9,98.0,99.0,-0.026400234535494768
Manquillo,0.21679333072521884,0.9753845613901452,4.2,99.0,100.0,-1.141664908953046
Hause,0.27048500998715014,1.2580748340183645,4.4,100.0,101.0,1.4081017292234104
Ward,0.2657539426744721,1.209138634709795,4.3,96.0,102.0,0.09511428709765526
Cedric,0.19627697885640663,0.9739031105450512,4.6,104.0,103.0,1.2039252894650334
David Luiz,0.20205398925045143,1.1744734206807284,5.4,107.0,104.0,1.427304026131649
Fredericks,0.1742615866995682,0.7967512364824128,4.2,121.0,105.0,-0.3465413207668948
Doherty,0.21596878493524968,1.2958952920963664,5.6,105.0,106.0,-1.0494301374320922
Baldock,0.22053176393836996,1.1562669776996102,4.9,103.0,107.0,-0.18206754543280695
Maitland-Niles,0.205934316097587,1.0183268618544812,4.6,108.0,108.0,-0.45227665941014683
Coleman,0.1960857254938705,1.0153287079068367,4.8,109.0,109.0,-0.537406713386693
Pereira,0.09814659490813471,0.6701673330129791,5.9,112.0,110.0,-0.7578083967590443
Telles,0.18821603401478873,1.09974846240815,5.4,101.0,111.0,0.7319537689102411
Mendy,0.1739120920866837,1.1171837663664181,5.9,110.0,112.0,1.579596797706913
Cahill,0.13636224985242273,0.6831150232761445,4.5,111.0,113.0,-0.42453255374518856
Fuchs,0.19069557190838599,0.9276149725279792,4.5,113.0,114.0,0.3256338055593102
Sanchez,0.12074586099295417,0.708172138160975,5.2,116.0,115.0,0.1452780974622495
Stevens,0.1667002278036916,0.9107065822853938,5.0,118.0,116.0,0.32541511292395153
Bailly,0.1668783891929113,0.8933654414468624,4.9,115.0,117.0,-0.17813365490875582
Ake,0.15781329564459032,0.9355736752090785,5.4,114.0,118.0,1.1698692397609098
Phillips,0.14099114178315408,0.6257289217461651,4.0,119.0,119.0,-0.43229875725020367
Rodon,0.13892778868753872,0.7718443867046294,5.0,117.0,120.0,-0.8243212119782627
Ivanovic,0.16033605626435446,0.7734194376380633,4.4,120.0,121.0,0.5936114742479336
Lascelles,0.14734206294560576,0.6836892367157702,4.2,123.0,122.0,-0.4336836355182352
Tomkins,0.1394218116062418,0.6968830511683306,4.5,122.0,123.0,0.3026247269776424
Marcal,0.11757756759384547,0.6251876843619935,4.7,125.0,124.0,-0.3831645862423699
Mari,0.12562177144625367,0.6206765844384196,4.4,124.0,125.0,-1.045087390123388
O’Shea,0.10525167433924361,0.5069096045690493,4.2,126.0,126.0,-0.23581802275061425
El Mohamady,0.1051564622895582,0.518569469054665,4.3,128.0,127.0,0.7310712846921161
Jack Robinson,0.09663934495339775,0.4707378211484966,4.2,127.0,128.0,0.19659005446991745
van Dijk,0.0,0.09727885851633916,6.3,129.0,129.0,0.0
Yedlin,0.0,0.06639668120956482,4.3,130.0,130.0,0.0
