Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Bednarek,0.9625161369551675,4.745780267828606,4.8,4.0,1.0,2.752752801124569
Dallas,0.9620224787350948,4.644589651947837,4.7,7.0,3.0,-1.3730261141317206
Godfrey,0.9348321466998539,,,2.0,,-0.38855096498024727
Zouma,0.8661263966969089,5.264655445015604,5.9,1.0,2.0,-0.6299769292035405
Targett,0.8520878773948669,4.040069429358365,4.6,5.5,5.5,-2.3908576749869512
Walker-Peters,0.8293605016811035,4.1066332185131005,4.8,12.5,5.5,1.5144152818920988
Mings,0.8237872780720047,4.589866963338103,5.4,3.0,4.0,-2.198207454051424
Cresswell,0.7903419732444623,4.327609311394016,5.3,9.0,7.0,-2.4173557795800553
Konsa,0.7870883835724045,3.822399404683191,4.7,9.0,9.0,0.28006177211629407
Vestergaard,0.7837022147734315,3.96846247138453,4.9,5.5,8.0,-0.7452251527147957
Justin,0.759410715568661,3.927994005388933,5.0,12.5,10.5,0.279996638016485
Dias,0.7368160969238258,,,9.0,,-0.08762174535405445
Adarabioyo,0.7160892937305717,,,21.0,,1.3717590242866504
Coufal,0.7138271884258256,3.47807178749427,4.7,15.0,14.0,1.672832299401878
Cash,0.7102852414121523,3.6823666346063897,5.0,23.5,13.0,-3.6902258598310804
Taylor,0.7062742422111431,3.296080474741209,4.5,16.5,16.0,-1.3156643846084801
Ogbonna,0.7057739070010421,3.6598099625508382,5.0,22.0,15.0,-0.6773814443815446
Chilwell,0.7041663311385363,4.455161941550737,6.1,11.0,12.0,2.204578884362304
Keane,0.6965613369310721,,,16.5,,0.28011363811448003
Robertson,0.6947794877022538,5.26306328444307,7.3,14.0,10.5,0.41433200496514344
Alioski,0.6886810475670837,3.1454241855353215,4.4,35.5,18.5,0.12204246135534405
Aina,0.6617518148814492,,,26.0,,3.8662534149320575
Cancelo,0.6610513005005133,,,19.5,,-0.3715963131477782
Walker ,0.6478785868125057,,,18.0,,-2.6572043237860803
