Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Dias,0.8548822785402859,5.075866008215236,5.8,8.0,1.0,1.6286630123048658
Cresswell,0.8788703591364405,4.855341918729973,5.4,2.0,2.0,-2.6394762712586255
Bednarek,0.9572448724246526,4.78980833766351,4.9,1.0,3.0,3.1554908807912607
Targett,0.9598200799818811,4.508400720733077,4.6,9.0,4.0,-0.9070927147589521
Stones,0.7890121430093471,4.046395881151544,5.0,38.0,5.0,2.6783560715719683
Dallas,0.8874463936940815,4.357024449192207,4.8,3.0,6.0,-1.202045133770774
Robertson,0.6473273503513721,4.940198438435272,7.4,7.0,7.0,0.5838529890540299
Justin,0.7999939707721283,4.10130501996545,5.0,16.0,8.0,1.1756733873850118
Walker-Peters,0.8232860550812979,4.049054823850846,4.8,5.0,9.0,1.8449465482969962
Coufal,0.8080791060160746,3.893226854414071,4.7,14.0,10.0,1.4773439398972585
Keane,0.7342466270627392,3.848019667446875,5.1,12.0,11.0,-0.8861734827200293
Mings,0.7730153321650354,4.283724773084384,5.4,6.0,12.0,-0.836392997040212
Ogbonna,0.7406816635542777,3.804743483876196,5.0,11.0,13.0,-0.9251024311599728
Chilwell,0.6704334462939512,4.213272925040967,6.1,10.0,14.0,1.8124443761931999
Tierney,0.6320852366818834,3.522702257475364,5.4,25.0,15.0,-3.3091691617619725
Konsa,0.7850866597788515,3.785162357099123,4.7,13.0,16.0,1.3214969449904046
Cancelo,0.6659742578786201,3.9801994883775733,5.8,15.0,17.0,0.1318188832653983
Zouma,0.7309057550337678,4.35680217187743,5.8,4.0,18.0,-0.08814699991969341
Holding,0.6688035820480048,3.100817768710349,4.5,33.0,19.0,-2.0546783956404457
Cash,0.7054972958651569,3.6288216454305933,5.0,19.0,20.0,-1.878843067662266
Wan-Bissaka,0.6106649753376189,3.4070328462163353,5.4,30.0,21.0,0.9500506268710267
Mee,0.6125826586528127,3.100963490181494,4.9,36.0,22.0,0.10931967759119844
Maguire,0.602410787403733,3.3624602313733507,5.4,31.0,23.0,-0.31549952179067664
Godfrey,0.6984824009109797,3.5937471706597064,5.0,18.0,24.0,-0.42413411170390247
Alioski,0.6334440133326539,2.9416997094912696,4.5,28.0,25.0,0.162068409797714
Saiss,0.6314837209441256,3.323928846241946,5.1,20.0,26.0,-0.5641784120440426
Bellerin,0.6087984585559868,3.208234008062437,5.1,22.0,27.0,-1.1880938383422985
Walker ,0.5754629406185209,3.6339528404208425,6.1,23.0,28.0,-2.0425497689823047
Mina,0.5951933081848213,3.446577911872384,5.6,26.0,29.0,0.7438770904893407
Vestergaard,0.6960449964600688,3.438297742468945,4.8,17.0,30.0,-0.6941582160066844
Evans,0.4998361396825554,2.8605674509693437,5.5,54.0,31.0,0.18465397135752312
Reguilon,0.5438653716508783,3.2155547077694884,5.7,35.0,32.0,0.9387477329842996
Tarkowski,0.5314734384610262,2.9242244999145357,5.3,41.0,33.0,-0.7466249792557229
Bertrand,0.582448971983088,3.013580026020248,5.0,29.0,34.0,0.9001894158994195
Dier,0.5735673751954177,3.028555482923534,5.1,34.0,35.0,-0.050913340070603455
Thiago Silva,0.5528481745861524,3.2094451637198396,5.6,37.0,36.0,1.700641933975871
Adarabioyo,0.630316904794241,2.927627721068412,4.5,21.0,37.0,0.9265811577576645
Lowton,0.5707155229960785,2.6003232473549778,4.4,42.0,38.0,-0.8895259748576613
Fofana,0.5618519683998608,2.910595008104112,5.0,39.0,39.0,-0.1485446191184325
Castagne,0.47189199308761465,2.805306449958885,5.7,53.0,40.0,-0.7302835739721819
Aina,0.5939149668940922,2.7638190005177425,4.5,27.0,41.0,2.6908082719938147
Taylor,0.6068805911455014,2.822164309649084,4.5,24.0,42.0,-0.9464512918206894
Shaw,0.5064648700954032,2.5283131359185513,4.8,50.0,43.0,-0.9041111669059796
Alexander-Arnold,0.38223162992588194,2.938240240971958,7.3,49.0,44.0,-0.3822653569797455
Alderweireld,0.4593477528223374,2.5899198446338154,5.4,43.0,45.0,1.0066463109937815
Dunk,0.48081744823770156,2.4052055110015833,4.8,60.0,46.0,-2.0949149391971407
Ayling,0.5373190443115288,2.5091373488962074,4.5,40.0,47.0,-0.840522180181259
James,0.5404578435015422,2.8596968712847706,5.1,32.0,48.0,-2.298074060603129
