Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Dias,0.8681291169622776,5.237659075363069,5.9,1.0,1.0,1.3706291393288408
Cresswell,0.8822723597618978,4.8701631733146575,5.4,2.0,2.0,-2.5626117754296325
Targett,0.9525332825690848,4.5690720621157945,4.7,4.0,3.0,-0.9160646508574662
Stones,0.8141545441700523,4.252197693056543,5.1,5.0,4.0,2.287814976322819
Cancelo,0.7735662613564743,4.6004206302161395,5.8,17.0,5.0,-1.3627850662010417
Bednarek,0.9138564278011752,4.573984072140945,4.9,3.0,6.0,2.6488630325635127
Coufal,0.7762323442362086,3.740457651951277,4.7,10.0,7.0,1.7134516961473785
Dallas,0.8610218335711411,4.22703140611962,4.8,6.0,8.0,-0.9023863243586994
Justin,0.7614454547360251,3.9052758205323563,5.0,8.0,9.0,1.4358958552055794
Robertson,0.6339793155939347,4.836558784736419,7.4,7.0,10.0,0.8528420300507417
Keane,0.7109091389417562,3.7256461263922325,5.1,11.0,11.0,-1.0421642868075367
Chilwell,0.675588489677101,4.2407090141900365,6.1,14.0,12.0,1.756002223084098
Walker-Peters,0.780787049067187,3.841904440500639,4.8,9.0,13.0,1.4310101159413045
Ogbonna,0.723358000737404,3.714838550539251,5.0,13.0,14.0,-0.666480147414893
Mings,0.7372724558682372,4.0871636922888905,5.4,12.0,15.0,-0.4373147069042536
Maguire,0.6440314120846582,3.583662055857564,5.4,23.0,16.0,0.23070488607040116
Konsa,0.7494624729960488,3.6146392571225268,4.7,16.0,17.0,1.6170715549881434
Tierney,0.6032068431152304,3.3632093834226535,5.4,15.0,18.0,-2.8397015981751426
Holding,0.6518941487296251,3.021767361450321,4.5,19.0,19.0,-1.7644979850858162
Mee,0.6480828485690091,3.271693533903331,4.9,22.0,20.0,0.5919057118031442
Thiago Silva,0.6113292273000155,3.533258045354584,5.6,36.0,21.0,2.1328961587131596
Cash,0.682999720825838,3.5130471509814205,5.0,20.0,22.0,-1.497991760164042
Zouma,0.6951179910496944,4.073947892394801,5.7,18.0,23.0,-0.47244520002944684
Wan-Bissaka,0.5911469095804895,3.2980857423350534,5.4,21.0,24.0,0.7059464356288252
Alexander-Arnold,0.4492588344732231,3.422740370058786,7.3,44.0,25.0,-1.4333202578065924
Adarabioyo,0.6767952309709586,3.1338222315363216,4.5,37.0,26.0,0.4935284258786606
