Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Dias,0.8605836190744482,5.344736642722998,6.1,1.0,1.0,1.8420031738356264
Justin,0.8744210597153339,4.628123632670242,5.2,4.0,2.0,-0.27981405069428356
Cresswell,0.8780097775214828,5.093591211922046,5.7,5.0,3.0,-2.3584109187616873
Dallas,0.9319704750204286,4.5483513159292945,4.8,8.0,4.0,-0.5722744694973494
Targett,0.9459433536230143,4.615421133221704,4.8,2.0,5.0,-1.0417449265144159
Wan-Bissaka,0.7460411615620541,4.189041325481256,5.5,7.0,6.0,1.5664182024953772
Cancelo,0.7209275427383086,4.419181551218896,6.0,6.0,7.0,-1.333756286436686
Stones,0.7738845498256426,4.105333781243848,5.2,3.0,8.0,1.722867065383781
Mings,0.7458558404228823,4.111876203593706,5.4,10.0,9.0,-0.7229154460068593
Cash,0.733855696886281,3.747292063422277,5.0,12.0,10.0,-1.721194971448145
Dunk,0.6506975842405744,3.198241440185994,4.8,16.0,11.0,-2.0826164982644415
Maguire,0.6592733921216575,3.711818593559074,5.5,9.0,12.0,-0.01846434634599879
Konsa,0.7588799567371839,3.5626202936626474,4.6,13.0,13.0,1.0828497699609367
Coufal,0.75662175015506,3.629454989980201,4.7,14.0,14.0,1.153663550090872
Ogbonna,0.706133053345521,3.608678845718476,5.0,20.0,15.0,-0.7798985572211447
Robertson,0.5874452073526553,4.462554631316139,7.4,11.0,16.0,0.4131458294101876
Thiago Silva,0.5992950583291847,3.4434275351132104,5.6,15.0,17.0,2.6269374876706286
Holding,0.6715798642605175,3.1610398682699823,4.6,17.0,18.0,-0.9093240685492848
Adarabioyo,0.6685543880272435,3.078706967214381,4.5,32.0,19.0,0.7710565769559939
White,0.6124211136934521,2.763304849763157,4.4,18.0,20.0,-0.2994194058115784
Bednarek,0.7475830487998849,3.7396102465304906,4.9,19.0,21.0,3.5111251712207427
Chilwell,0.5991207266880895,3.6883406549175834,6.0,21.0,22.0,1.7241962140513827
Bellerin,0.6141994054241698,3.2119908182339554,5.1,22.0,23.0,-0.1310752687684445
Keane,0.6441789797950555,3.3648866475254713,5.1,26.0,24.0,-1.0200691562904753
Evans,0.548172639318877,3.100764453143782,5.5,29.0,25.0,-0.5107417469532006
Shaw,0.5631182942241726,2.8357329491095005,4.9,28.0,26.0,-0.5473114423571795
Webster,0.5684225547274244,2.5697111903126344,4.4,25.0,27.0,-0.234326813033329
Azpilicueta,0.43782622124259996,2.584544941132413,5.7,35.0,28.0,1.2834755210032311
Alexander-Arnold,0.43073065681058953,3.3028669573048517,7.4,27.0,29.0,-1.4791482485973932
Walker-Peters,0.6774105881162459,3.2571625283977754,4.7,24.0,30.0,1.6170891775320146
Mee,0.5837499515724847,2.9967633368532947,5.0,23.0,31.0,0.253388919003903
Zouma,0.6108300062813242,3.4453799714372413,5.5,30.0,32.0,-0.10350118885819519
Alioski,0.6103056775097035,2.7539969305546625,4.4,42.0,33.0,0.560862362622809
Dawson,0.4871595957953705,2.262430402170952,4.5,44.0,34.0,-1.0027691454567131
Lindelof,0.5498204643336078,2.7140312646325544,4.8,33.0,35.0,0.6890472415923189
James,0.5444559121437751,2.8002931397097477,5.0,40.0,36.0,-2.746651286593447
Walker,0.5152708004578974,3.2383284491620374,6.1,31.0,37.0,-0.6814684771569138
Godfrey,0.5501274021867997,2.82865058992487,5.0,36.0,38.0,-0.8440214674957275
Coady,0.5009139846788203,2.479280162289574,4.8,50.0,39.0,-0.08811555964810162
Andersen,0.5194412390985375,2.407697797035203,4.5,53.0,40.0,1.6913689936782228
Semedo,0.45314438317681616,2.484359624567449,5.3,58.0,41.0,0.9029487873215293
Mina,0.5270661180603722,2.984678586222005,5.5,37.0,42.0,0.6981930985207927
Aina,0.5573477152005264,2.578276939494153,4.5,39.0,43.0,1.5052997906984797
Vestergaard,0.5848241977113201,2.822006493494624,4.7,41.0,44.0,-0.6261848287209599
Kilman,0.5039388085007585,2.0781660971957305,4.0,62.0,45.0,0.40742501302728484
Ayling,0.5255213201148103,2.3809457580171327,4.4,60.0,46.0,-0.3865668411978058
Boly,0.46037635101025726,2.5702869607655305,5.4,34.0,47.0,0.796141264135499
Tierney,0.534751795633641,2.9168789105886206,5.3,38.0,48.0,-2.302741602043608
