Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Bamford,0.9821958454540141,6.755126439385774,6.5,1.0,1.0,-2.606386845966184
Wilson,0.8040188443104621,5.683083253982727,6.6,2.0,2.0,-0.14362117503428828
Calvert-Lewin,0.7399353997473627,,,4.0,,0.21156619617565497
Watkins,0.7280522132424478,4.789150194317633,6.1,6.0,3.5,2.9629798169767394
Adams,0.6536486261138813,4.335288312833377,6.1,7.0,5.0,-1.1001499407294335
Kane,0.6152482526380877,,,4.0,,-1.4315045001044981
Vardy,0.6145943691528738,6.78365232594253,10.1,4.0,3.5,-5.039506892285491
Wellbeck,0.5169448414193664,3.1569956957512466,5.5,8.0,6.0,0.28451047218288644
Decordova-Reid,0.4981721346247283,,,14.0,,0.6890051019573494
Maupay,0.4728441978048569,3.232381300148329,6.1,10.0,7.5,-2.259636826171298
McGoldrick,0.46852226130747626,2.7329985139466233,5.2,15.0,12.0,-0.16271552464006014
Abraham,0.4519755363559507,3.6650153688904936,7.2,11.5,9.5,0.10677800947253045
Ings,0.4506486141213167,4.213934817923523,8.3,11.5,7.5,-0.3928237633603411
Rodrigo,0.4477206744296789,2.877217787391891,5.7,18.0,13.5,0.9762471155702497
Wood,0.4255310371352209,2.992029561376067,6.2,16.0,13.5,1.3922853538487223
Firmino,0.42014857403546835,4.437987435236401,9.3,9.0,9.5,-0.32036643071727083
Werner,0.3878933670567409,4.138014010334237,9.3,13.0,11.0,1.596775982988103
Callum Robinson,0.37575166107343805,2.3371526001423018,5.4,19.0,15.0,1.1665271879607542
Richarlison,0.35382397649790004,,,17.0,,-1.6584830850741092
Grant,0.33969177470982015,2.301127674058673,5.8,22.0,17.0,-1.3048379127359477
Mitrovic,0.3196179342118568,,,25.5,,-0.4803271491891075
Haller,0.31672636353291195,2.280062511089465,6.1,21.0,18.5,0.21968783474770523
Joelinton,0.3157347160389311,2.124897824564629,5.7,25.5,20.0,-0.8736775180599096
Lacazette,0.28105650829117673,2.7725092511052485,8.2,27.0,16.0,-0.6933051640238249
Ayew,0.27100904362425393,1.8371551498395484,5.6,28.0,23.5,0.6893319948109424
Antonio,0.2635948456915353,1.9880251744252164,6.2,29.0,23.5,-0.19312553034446656
Jimenez,0.26312432840319516,2.6254653760238,8.2,20.0,18.5,0.5758279714634769
Cavani,0.25193594631541116,2.410124513981826,7.8,24.0,21.0,-3.5029847070118327
McBurnie,0.24335927730960621,1.6823164584775212,5.6,30.0,25.0,0.37210525488550733
Martial,0.24293536243981062,2.6099107243389277,8.7,23.0,22.0,0.15923399832196833
Benteke,0.239156120189476,1.6291577289868493,5.5,32.0,26.0,-1.4733459846597758
Connolly,0.21377172366845043,1.4353783281895287,5.3,33.0,27.0,-0.8633158265571046
Nketiah,0.19342523605116588,1.377637866226144,5.5,34.0,28.0,1.4268250168829348
Jesus,0.19200310796339976,,,31.0,,0.8104832600824293
