Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Bamford,0.9026783123989048,6.41528692848833,6.6,2.0,1.0,-2.5829856311147985
Kane,0.5703661489138371,7.164651283977742,11.2,1.0,2.0,-0.9195070932593847
Wilson,0.7320673764007483,5.289254750900496,6.6,4.0,3.0,-0.1842674758806363
Watkins,0.6650481635890967,4.553174737474289,6.2,3.0,4.0,3.0963021114401035
Calvert-Lewin,0.6021496794093643,5.103282488750903,7.6,6.0,5.0,-0.3978877673199193
Vardy,0.49629351455420867,5.6562837313838426,10.0,5.0,6.0,-4.4115380933064126
Maupay,0.4875409633493646,3.3969425137945946,6.1,7.0,7.0,-2.0204202364372392
Firmino,0.3653822196399932,4.086340535307187,9.4,11.0,8.0,-0.6871900566334378
Adams,0.5245671598724471,3.5040219088940736,5.9,10.0,9.0,-1.4936457244785895
Antonio,0.3558354716041347,2.7636071462240164,6.5,12.0,10.0,0.8390448562339167
Lacazette,0.35453935809585574,3.5605434201122637,8.4,8.0,11.0,-2.610858273533816
Ings,0.42068158818259954,4.116138152840913,8.4,9.0,12.0,0.4823978441888943
Wood,0.4073116232449602,2.955208187340642,6.2,13.0,13.0,1.943048617159065
McGoldrick,0.4495057863520422,2.6979713536683327,5.2,14.0,14.0,0.5543541174842408
Decordova-Reid,0.4566169271814329,2.7875444645577243,5.3,18.0,15.0,-0.27358178881647616
Callum Robinson,0.40321172498853153,2.5517515512926185,5.4,15.0,16.0,0.24133889328446564
Rodrigo,0.40113792552270733,2.6816948694092324,5.7,16.0,17.0,0.7729003867709296
Abraham,0.3539474778599025,3.0476328223973623,7.2,17.0,18.0,-0.25430279741460216
Werner,0.2979914235572816,3.379401795701406,9.2,19.0,19.0,1.186013983193513
Richarlison,0.29251806020763615,2.8224527665761308,7.8,20.0,20.0,-1.3841596407282788
Jesus,0.2028499351353477,2.476881622847662,9.1,29.0,21.0,1.4722093613036702
Cavani,0.23938442556994666,2.4388823448175656,7.9,23.0,22.0,-2.7653383013853476
Ayew,0.27572884557389754,1.9323567432852093,5.6,26.0,23.0,0.8362991092466866
Martial,0.23209640521154123,2.6525951214023085,8.8,21.0,24.0,0.7349275337118438
Mitrovic,0.2889362273856114,1.9704909728338291,5.5,32.0,25.0,-0.7895300131924929
Wellbeck,0.3371962435437757,2.2359210617037326,5.5,22.0,26.0,0.22115435752387136
Benteke,0.2563030617679647,1.7910085619367715,5.5,24.0,27.0,-0.5843801111100995
Barnes,0.2353839387834576,1.828312784205799,6.0,25.0,28.0,0.23284098691431387
Grant,0.2619924276106857,1.921698259930195,5.8,27.0,29.0,-0.5274262078997739
Fabio Silva,0.2006078328203298,1.403701995303428,5.2,28.0,30.0,0.13807994464635284
Joelinton,0.23198484533356897,1.7175223123311438,5.7,30.0,31.0,-0.2398829257778724
Haller,0.23092913850684055,1.8316103822551983,6.1,31.0,32.0,0.027225032627354484
Jimenez,0.17595892350367465,2.011409013120372,8.2,34.0,33.0,0.6705015394471998
Connolly,0.2074049978411035,1.4390472534114513,5.2,33.0,34.0,-0.18013379310058691
Giroud,0.15099836612148176,1.4762326055279043,6.7,35.0,35.0,0.480140252261225
McBurnie,0.1684735587942601,1.3317271373192399,5.6,36.0,36.0,0.3518367155324419
Nketiah,0.13739744583864183,1.1163544438832143,5.4,37.0,37.0,1.1275457905346054
