Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Bamford,0.9292104546800377,6.560306428312256,6.6,1.0,1.0,-2.072425746776618
Kane,0.628942061749305,7.630891724949029,11.0,2.0,2.0,-0.7919956574548351
Vardy,0.5991184070975754,6.7717165038687295,10.2,5.0,3.0,-4.569620285852739
Wilson,0.7298890458158018,5.244785129808297,6.6,3.5,4.0,-0.0817896069314557
Calvert-Lewin,0.6491267701432105,5.568436675890867,7.8,3.5,5.0,0.2572209369479245
Watkins,0.6889558105020941,4.597760187591019,6.1,6.0,6.0,3.1783779614787755
Adams,0.6001857242182577,4.056262661259618,6.1,7.0,7.0,-1.5295317784598812
Ings,0.4767575899726462,4.494723549442546,8.3,8.0,8.0,0.21661016136986214
Firmino,0.39246454116351037,4.252331153281744,9.3,10.0,9.0,0.0030257111712610196
Maupay,0.47315301661674536,3.2813631448903937,6.1,9.0,10.0,-1.314541184161817
Werner,0.3667792084662994,3.9703021015719,9.2,13.0,11.0,1.2819724412721312
Abraham,0.41997622295448334,3.4902114533711943,7.2,11.5,12.0,-0.18610505360511181
Decordova-Reid,0.47576934130136733,2.864886958192281,5.3,,13.0,0.6052192647926341
Wood,0.4082727426953354,2.9328982850184784,6.2,,14.0,1.1917718657142582
Rodrigo,0.42378596667526564,2.7847996064606546,5.7,14.5,15.0,1.001038081135306
McGoldrick,0.4390508418325588,2.619896290045189,5.2,14.5,16.0,-0.3052402245254451
Wellbeck,0.4267224223977577,2.703237846041005,5.5,11.5,17.0,0.3928945925590218
Lacazette,0.3360544045034553,3.3268871100482613,8.3,16.5,18.0,-1.8440732028610072
Richarlison,0.32529655900417687,3.0425610290064036,7.8,16.5,19.0,-1.3829035302162187
Callum Robinson,0.36017121539983626,2.294711549233302,5.4,18.0,20.0,1.1759439478042102
Martial,0.2622723488767227,2.8780199066804992,8.8,19.0,21.0,0.6599234939554789
Grant,0.30723003398397963,2.157631330297874,5.8,20.0,22.0,-1.3480286492311038
Haller,0.28986288160957513,2.163293321346655,6.1,21.0,23.0,0.37958857708036303
Mitrovic,0.2942605171632411,1.9746973672511636,5.5,,24.0,-0.1717545500025583
Joelinton,0.2772135964172829,1.949337095990153,5.7,22.0,25.0,-0.5726645826905186
Cavani,0.23039813462502742,2.3023533188490375,7.8,24.0,26.0,-3.1753131618462573
Jimenez,0.22055973506182633,2.3397478433974057,8.2,23.0,27.0,0.519983066715391
Antonio,0.23993109697529677,1.889180081554239,6.2,27.0,28.0,-0.0783811031331398
Benteke,0.2501788898155118,1.7322484168386525,5.5,27.0,29.0,-1.0415878164814656
Ayew,0.23562581187827475,1.6822466061508274,5.6,27.0,30.0,0.5428642865651325
Connolly,0.24249698431152322,1.5978162309358035,5.2,27.0,31.0,-0.17742425553929392
Barnes,0.22156515328039514,1.718043126431466,6.0,,32.0,0.7829998273593313
Jesus,0.1666478751976556,2.1059515112014604,9.1,27.0,33.0,0.7326444223443195
McBurnie,0.20100726956748807,1.4883827692104221,5.6,30.0,34.0,0.3237150245760297
Giroud,0.16466791678596424,1.5372700066691167,6.7,31.5,35.0,0.6171315798342223
Nketiah,0.16486307845566936,1.2630114543595188,5.5,31.5,36.0,1.3490518980542723
