Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Kane,0.640095383468616,7.84489381648432,11.1,2.0,1.0,-0.9836540728301885
Bamford,0.8780821037081905,6.235243812031325,6.6,1.0,2.0,-2.366592386210807
Vardy,0.5488002201810422,6.216065476605562,10.1,3.0,3.0,-4.929237607135285
Calvert-Lewin,0.6514698629510273,5.601349027222058,7.8,5.0,4.0,0.3125663470603024
Wilson,0.6760807134586821,4.902034636384572,6.6,4.0,5.0,0.4974369223053815
Watkins,0.67993712340845,4.5541924767459925,6.1,6.0,6.0,3.2905963032758594
Ings,0.44872663573806637,4.277641076432819,8.3,8.0,7.0,0.7136040194114073
Maupay,0.5173135016302554,3.5621883838990023,6.1,10.0,8.0,-1.7463170359388136
Adams,0.56866980781754,3.811929690139121,6.0,7.0,9.0,-1.271988632424788
Lacazette,0.3240534156830329,3.2428533499760426,8.3,18.0,10.0,-1.9357409854648775
McGoldrick,0.48764158279506403,2.882325628003697,5.2,16.0,11.0,0.2740929054391799
Firmino,0.3580662532561452,3.949877962294666,9.3,9.0,12.0,-0.36319228485997596
Rodrigo,0.41320290329382114,2.7351718498469677,5.7,15.0,13.0,0.6999728252114532
Callum Robinson,0.4219691385979049,2.6385531073391797,5.4,20.0,14.0,0.4803385018950982
Antonio,0.35449496971410277,2.6532246945944227,6.3,28.0,15.0,1.2353624551483853
Werner,0.3265915719562125,3.6178390882891054,9.2,11.0,16.0,1.7684915663914236
Abraham,0.38788315288171277,3.2726517126289894,7.2,12.0,17.0,0.22708113019329954
Wood,0.38239132708053014,2.7840674325742976,6.2,14.0,18.0,1.3286492808632326
Decordova-Reid,0.4216849112652618,2.588184607895816,5.3,13.0,19.0,0.14769501410560815
Richarlison,0.3120570069751515,2.9539287506102263,7.8,19.0,20.0,-1.3732465955055932
Martial,0.2512827920680068,2.797824473608152,8.8,21.0,21.0,0.7602205355882532
Wellbeck,0.38427339131604055,2.48008859186928,5.5,17.0,22.0,0.7877685111491746
Cavani,0.2514874278932938,2.481486033771737,7.8,26.0,23.0,-3.1282871885475885
Barnes,0.26441672357769286,1.9864111847000379,6.0,32.0,24.0,0.29295068788968104
Joelinton,0.26295721096386,1.8787714035661893,5.7,25.0,25.0,-0.29911446118056734
Haller,0.25866976716411644,1.9844616036555558,6.1,23.0,26.0,0.013512614969305253
Jesus,0.17462082582664123,2.1955809605938215,9.1,33.0,27.0,0.8431803902358586
Benteke,0.24017974922870947,1.68757356038896,5.5,29.0,28.0,-0.7853466201909202
Fabio Silva,0.2228277718027449,1.505293810843637,5.2,,29.0,-0.020366923435594965
Ayew,0.244288019357143,1.741263028751623,5.6,30.0,30.0,0.35345129152491817
Grant,0.2557237575601364,1.8697782756415429,5.8,22.0,31.0,-0.6754297055874697
Jimenez,0.20395863961624713,2.2190056639395306,8.2,27.0,32.0,0.26233974279787653
Mitrovic,0.2591461067835267,1.7918885269404545,5.5,24.0,33.0,-0.39521547570982507
Connolly,0.23085738422478352,1.5470477954382376,5.2,31.0,34.0,-0.03531463894869108
Giroud,0.1560486918528107,1.4920933436916657,6.7,35.0,35.0,0.5873777521719803
McBurnie,0.19075228604512517,1.4414629222043231,5.6,34.0,36.0,0.2126481685512719
Nketiah,0.1511398356981272,1.197854035970757,5.5,36.0,37.0,1.2167543217897112
