Name,Value,Prediction,Cost,Home and Away,Ranking,Last Week Ranking
Fabianski,1.0221568978579147,1.0442766835228428,5.0,2.4031382927291376,1.0,1.0
Martinez,0.9706854171043113,0.9928052027692392,4.8,-1.774712047807927,2.0,2.0
Meslier,0.9373630100540383,0.959482795718966,4.5,-3.416845263472444,3.0,3.0
McCarthy,0.9234554992395759,0.945575284904504,4.5,0.3663153149598749,4.0,4.0
Johnstone,0.877660075232678,0.8997798608976059,4.5,2.7683521264862794,5.0,5.0
Darlow,0.8615698402929538,0.8836896259578819,5.0,-2.095547702610757,6.0,6.0
Lloris,0.8408168178970867,0.8629366035620146,5.5,-2.354650208085169,7.0,7.0
Mendy,0.7942590874736644,0.8163788731385923,5.1,-1.1391570630623897,8.0,8.0
Patricio,0.7870128581165438,0.8091326437814716,5.5,-1.1333105490748163,9.0,9.0
Leno,0.7846114656432246,0.8067312513081523,5.0,-4.1583918574825,10.0,10.0
Pope,0.7744900978755435,0.7966098835404714,5.4,-0.273712440521894,11.0,11.0
Schmeichel,0.6824560079433111,0.704575793608239,5.5,-1.9127648979469887,12.0,12.0
Ederson,0.5515796688701156,0.5736994545350435,6.0,1.1890960265298673,13.0,13.0
Areola,0.5436625678118752,0.5657823534768031,4.5,0.05098648118600696,14.0,14.0
Allison,0.5202798892614365,0.5423996749263643,5.9,-0.608044010932484,15.0,15.0
Guaita,0.503728564249769,0.5258483499146971,5.0,1.881441493801141,16.0,16.0
Ramsdale,0.48497960581580063,0.5070993914807284,4.8,0.5742331023177452,17.0,17.0
Ryan,0.45277476750495127,0.47489455316987916,4.5,0.5565102155679825,18.0,18.0
Pickford,0.43622019380146454,0.4583399794663925,4.9,-1.0401568452895638,19.0,19.0
de Gea,0.40870285097399817,0.43082263663892606,5.4,0.9518818790638941,20.0,20.0
