Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Martinez,0.8782887577355413,5.8885697943867354,5.2,1.0,1.0,0.21748909175874545
Meslier,0.64802383040922,4.240116001877378,4.7,,2.0,-0.729377671774617
Pope,0.5924275233001635,4.656058185437546,5.5,2.0,3.0,-2.208852134668949
Ederson,0.48600931671424874,4.514840745493016,6.1,3.0,4.0,1.5960055571667537
Schmeichel,0.4958750435692564,4.1250195469175575,5.5,4.0,5.0,-0.1937741516464588
Mendy,0.4797020364933904,3.742535789236636,5.1,6.0,6.0,-0.05162065155670115
Lloris,0.49834668907664526,4.213861117157435,5.6,7.0,7.0,-0.9450421410847406
Sanchez,0.4372205480121898,3.1110707629257472,4.5,9.0,8.0,-1.0766883242967527
Fabianski,0.5001920956097573,3.847035090730108,5.1,8.0,9.0,0.7048644375970048
Leno,0.5137597967395686,3.8394415357766127,5.0,5.0,10.0,-0.18993749467286758
Areola,0.43830612689533177,3.1159558678998867,4.5,13.0,11.0,0.028295466111238635
Guaita,0.428090238796892,3.2746499962207007,4.8,11.0,12.0,1.4843862902269584
McCarthy,0.4962456861509371,3.4517213042067794,4.6,10.0,13.0,0.9575943230422341
Darlow,0.4060027389808789,3.3006562469831646,5.0,12.0,14.0,-1.0326541077255338
de Gea,0.30579692173158235,2.9676047903808827,5.3,14.0,15.0,1.1386687027663767
Patricio,0.290765788077215,2.887939782012735,5.3,18.0,16.0,-0.3171377351214111
Johnstone,0.35367987982607973,2.735137756088252,4.5,16.0,17.0,0.9417835428511426
Allison,0.27893865890586067,3.145096298997527,5.9,15.0,18.0,-0.830705892060005
Ramsdale,0.26311286889459085,2.379310344827586,4.6,17.0,19.0,0.5676382629028884
Pickford,0.22271177831859656,2.2888333859248826,4.8,19.0,20.0,0.3261664227022222
Ryan,0.022081334352784185,1.1600813480278602,4.2,20.0,21.0,0.2222044923459249
