Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Martinez,0.9371541847896929,5.738622945628227,5.1,1.0,1.0,0.07091479118888525
Pope,0.7377756262747381,4.999544785272661,5.4,2.0,2.0,-1.9931557054306066
Leno,0.6427580222085296,4.154120114180682,5.0,7.0,3.0,-1.6133372192188793
Lloris,0.6274709177360989,4.567006742836751,5.6,3.0,4.0,-0.8264809447119261
McCarthy,0.6846608953247023,4.101816410975852,4.7,5.0,5.0,1.0875621143402052
Fabianski,0.6272638935939197,4.158182460529784,5.1,6.0,6.0,0.8896654824904006
Schmeichel,0.5621042476743011,4.125936365660493,5.5,10.0,7.0,0.32864719952208427
Ederson,0.5284032272339791,4.2988153671695155,6.0,9.0,8.0,1.7279691312142522
Meslier,0.681717569610152,4.087982780117465,4.7,4.0,9.0,-1.5006955689891461
Guaita,0.47324386731446655,3.1742873661219515,4.8,12.0,10.0,1.2652134367126129
Allison,0.41794182277417447,3.57544615807051,5.9,14.0,11.0,-0.5425191204475329
Darlow,0.5154218094504432,3.5174390503902493,5.0,8.0,12.0,-0.0482021637922496
Mendy,0.47693226866851,3.391491173410196,5.1,13.0,13.0,-0.48356449308748933
de Gea,0.34088191494963793,2.803423952559397,5.3,18.0,14.0,1.8328588326120032
Areola,0.42648964954215085,2.765500425763909,4.5,15.0,15.0,0.5958615645959398
Johnstone,0.46642630994025663,2.9452153975553848,4.5,11.0,16.0,1.4291716724633485
Pickford,0.3605244772314361,2.633234293723405,4.8,17.0,17.0,0.3137072747390441
Patricio,0.3506877729638159,2.9092703773936823,5.4,16.0,18.0,-0.6299721373587592
Ramsdale,0.3239165701784935,2.4063180827886708,4.7,19.0,19.0,0.9673995810000673
Sanchez,0.2725063812165912,2.0265184801144707,4.4,20.0,20.0,-1.857774765640078
Ryan,0.10084853993028921,1.2134410703431628,4.2,21.0,21.0,0.30490001657704624
